les	O
rues	O
,	O
les	O
quartiers	O
d	O
'	O
une	O
ville	O
si	O
changée	O
à	O
ses	O
yeux	O
,	O
serait	O
se	O
tromper	O
grandement	O
.	O
	
Le	O
pauvre	O
garçon	O
savait	O
bien	O
d	O
'	O
avance	O
en	O
quelle	O
époque	O
il	O
vivait	O
,	O
et	O
quel	O
étranger	O
il	O
allait	O
être	O
dans	O
la	B-LOC
Marseille	I-LOC
actuelle	O
,	O
mais	O
n	O
'	O
empêche	O
qu	O
'	O
il	O
eût	O
le	O
coeur	O
bien	O
gros	O
au	O
souvenir	O
de	O
ses	O
jeunes	O
années	O
de	O
collège	O
,	O
et	O
de	O
ce	O
lointain	O
passé	O
qui	O
lui	O
était	O
si	O
présent	O
.	O
	
Plutôt	O
que	O
de	O
raviver	O
ses	O
regrets	O
au	O
milieu	O
de	O
cette	O
population	O
d	O
'	O
inconnus	O
,	O
il	O
préféra	O
employer	O
les	O
moments	O
de	O
son	O
séjour	O
à	O
visiter	O
la	O
campagne	O
environnante	O
qui	O
,	O
bien	O
que	O
transformée	O
aussi	O
,	O
l	O
'	O
intéressa	O
davantage	O
par	O
les	O
productions	O
de	O
son	O
nouveau	O
climat	O
qui	O
en	O
faisait	O
à	O
présent	O
un	O
pays	O
de	O
conifères	O
et	O
de	O
houblons	O
renommés	O
.	O
	
L	O
'	O
est	B-LOC
et	O
principalement	O
le	B-LOC
sud	I-LOC
-	O
est	B-LOC
de	O
l	B-LOC
'	I-LOC
ancienne	O
France	B-LOC
,	O
grâce	O
d	O
'	O
une	O
part	O
aux	B-LOC
montagnes	I-LOC
des	I-LOC
Alpes	I-LOC
,	O
du	B-LOC
Jura	I-LOC
,	O
des	B-LOC
Vosges	I-LOC
et	O
de	O
l	B-LOC
'	I-LOC
Argonne	I-LOC
,	O
et	O
d	O
'	O
autre	O
part	O
au	B-LOC
massif	I-LOC
central	I-LOC
des	I-LOC
Cévennes	I-LOC
et	O
des	B-LOC
monts	I-LOC
d	I-LOC
'	I-LOC
Auvergne	I-LOC
,	O
était	O
ce	O
qui	O
restait	O
de	O
plus	O
compact	O
du	O
grand	O
territoire	O
d	O
'	O
autrefois	O
.	O
	
Autrement	O
,	O
le	O
nord	O
et	O
l	O
'	O
ouest	O
n	O
'	O
offraient	O
plus	O
que	O
l	O
'	O
aspect	O
de	O
grandes	O
et	O
de	O
petites	O
îles	O
que	O
la	O
mer	O
rongeait	O
de	O
plus	O
en	O
plus	O
.	O
	
La	O
principale	O
de	O
ces	O
îles	O
était	O
formée	O
par	O
ce	O
qui	O
restait	O
de	O
la	B-LOC
Bretagne	I-LOC
et	O
de	O
la	B-LOC
Haute	I-LOC
-	I-LOC
Normandie	I-LOC
,	O
et	O
quant	O
au	O
sud	O
-	O
ouest	O
,	O
le	B-LOC
golfe	I-LOC
de	I-LOC
Gascogne	I-LOC
qui	O
baignait	O
fort	O
avant	O
le	O
côté	O
nord	O
de	O
la	B-LOC
chaîne	I-LOC
des	I-LOC
Pyrénées	I-LOC
,	O
avait	O
dévoré	O
presque	O
toute	O
la	O
malheureuse	O
province	O
qui	O
lui	O
avait	O
autrefois	O
donné	O
son	O
nom	O
.	O
	
Il	O
eût	O
été	O
cruel	O
de	O
quitter	O
Marseille	B-LOC
sans	O
donner	O
à	O
Marius	B-PER
l	O
'	O
amère	O
satisfaction	O
de	O
visiter	O
le	O
lieu	O
même	O
de	O
sa	O
naissance	O
,	O
non	O
plus	O
la	O
pauvre	O
Martigues	B-LOC
,	O
dès	O
longtemps	O
ensevelie	O
sous	O
les	O
flots	O
avec	O
tout	O
le	B-LOC
delta	I-LOC
du	I-LOC
Rhône	I-LOC
,	O
mais	O
enfin	O
tout	O
au	O
moins	O
sa	O
place	O
à	O
la	O
mesure	O
exacte	O
de	O
ses	O
degrés	O
de	O
longitude	O
et	O
de	O
latitude	O
.	O
	
Ce	O
fut	O
la	O
première	O
chose	O
que	O
l	O
'	O
on	O
fit	O
après	O
que	O
l	O
'	O
aéronef	O
eut	O
repris	O
la	O
route	O
des	O
airs	O
.	O
	
Le	O
compas	O
à	O
la	O
main	O
,	O
Alcor	B-PER
le	O
fit	O
stopper	O
à	O
l	O
'	O
endroit	O
précis	O
,	O
mais	O
ce	O
ne	O
fut	O
que	O
l	O
'	O
affaire	O
d	O
'	O
un	O
instant	O
.	O
	
Il	O
jugea	O
qu	O
'	O
il	O
était	O
superflu	O
d	O
'	O
appuyer	O
sur	O
la	O
plaie	O
toujours	O
saignante	O
du	O
coeur	O
de	O
son	O
jeune	O
ami	O
.	O
	
Celui	O
-	O
ci	O
se	O
sentit	O
serrer	O
silencieusement	O
les	O
mains	O
par	O
ses	O
deux	O
compagnons	O
,	O
puis	O
l	O
'	O
on	O
vira	O
de	O
bord	O
vers	O
le	O
fond	O
du	O
golfe	O
où	O
se	O
déversait	O
le	B-LOC
Rhône	I-LOC
,	O
trente	O
lieues	O
plus	O
haut	O
que	O
ses	O
anciennes	O
embouchures	O
.	O
	
La	O
marche	O
de	O
l	B-LOC
'	I-LOC
Espérance	I-LOC
était	O
un	O
peu	O
contrariée	O
à	O
ce	O
moment	O
par	O
un	O
vent	O
du	O
nord	O
assez	O
violent	O
qui	O
,	O
descendant	O
cette	O
même	O
vallée	B-LOC
du	I-LOC
Rhône	I-LOC
,	O
rappelait	O
à	O
Marius	B-PER
le	O
mistral	O
qui	O
suivait	O
de	O
son	O
temps	O
le	O
même	O
chemin	O
.	O
	
Et	O
c	O
'	O
était	O
un	O
souvenir	O
aussi	O
que	O
ce	O
vent	O
terrible	O
qui	O
dénudait	O
de	O
toute	O
végétation	O
les	O
coteaux	O
rocheux	O
de	O
la	B-LOC
Pro	I-LOC
-	O
.	O
	
vence	O
,	O
ce	O
vent	O
rageur	O
et	O
facétieux	O
en	O
même	O
temps	O
qui	O
,	O
dans	O
ses	O
intermittences	O
,	O
vous	O
enlevait	O
brusquement	O
le	O
chapeau	O
de	O
la	O
tête	O
ou	O
le	O
journal	O
de	O
vos	O
mains	O
pour	O
déposer	O
ensuite	O
l	O
'	O
objet	O
à	O
quelques	O
pas	O
de	O
vous	O
où	O
il	O
se	O
tenait	O
tranquille	O
jusqu	O
'	O
au	O
moment	O
où	O
vous	O
baissant	O
pour	O
le	O
ramasser	O
il	O
repartait	O
aussitôt	O
,	O
prompt	O
comme	O
une	O
flèche	O
.	O
	
L	B-LOC
'	I-LOC
Espérance	I-LOC
mit	O
assez	O
longtemps	O
à	O
gagner	O
l	O
'	O
intérieur	O
du	O
pays	O
en	O
passant	O
au	O
-	O
dessus	O
d	O
'	O
un	O
grand	O
nombre	O
de	O
villes	O
ne	O
rappelant	O
en	O
rien	O
celles	O
d	O
'	O
autrefois	O
.	O
	
Seul	O
Lyon	B-LOC
que	O
sa	O
situation	O
fluviale	O
avait	O
toujours	O
favorisé	O
,	O
s	O
'	O
était	O
maintenu	O
à	O
sa	O
même	O
place	O
,	O
mais	O
ne	O
perpétuait	O
plus	O
que	O
par	O
son	O
nom	O
aujourd	O
'	O
hui	O
même	O
un	O
peu	O
déformé	O
,	O
le	O
souvenir	O
de	O
la	O
grande	O
cité	O
qui	O
avait	O
longtemps	O
gardé	O
le	O
second	O
rang	O
dans	O
la	O
vieille	O
France	B-LOC
de	O
jadis	O
.	O
	
L	O
'	O
on	O
passa	O
outre	O
,	O
il	O
était	O
entendu	O
qu	O
'	O
on	O
ne	O
s	O
'	O
arrêterait	O
maintenant	O
après	O
avoir	O
entrevu	O
la	B-LOC
région	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
est	I-LOC
,	O
qu	O
'	O
à	O
la	O
station	O
qui	O
marquait	O
l	O
'	O
endroit	O
où	O
fut	O
Paris	B-LOC
,	O
lieu	O
à	O
présent	O
inhabité	O
et	O
inhabitable	O
que	O
visitaient	O
seuls	O
les	O
fervents	O
de	O
l	O
'	O
histoire	O
et	O
des	O
gloires	O
du	O
passé	O
.	O
	
Au	O
-	O
delà	O
du	B-LOC
vieux	O
pays	B-LOC
de	I-LOC
Bourgogne	I-LOC
,	O
les	O
voyageurs	O
devaient	O
déjà	O
revoir	O
la	O
mer	O
dont	O
un	O
long	O
golfe	O
descendait	O
recouvrir	O
une	O
grande	O
partie	O
de	O
la	B-LOC
Champagne	I-LOC
et	O
était	O
venu	O
retrouver	O
les	O
gros	O
coquillages	O
d	O
'	O
ammonites	O
,	O
irrécusables	O
débris	O
d	O
'	O
une	O
précédente	O
Invasion	O
,	O
que	O
la	O
charrue	O
y	O
rencontrait	O
jadis	O
à	O
fleur	O
,	O
un	O
sol	O
sablonneux	O
.	O
	
Puis	O
on	O
atteignit	O
une	O
nouvelle	O
côte	O
basse	O
et	O
une	O
terre	O
assez	O
étendue	O
et	O
mou	O
-	O
mentée	O
où	O
l	O
'	O
on	O
s	O
'	O
avança	O
jusqu	O
'	O
à	O
de	O
légères	O
éminences	O
boisées	O
contournant	O
une	O
sorte	O
de	O
grand	O
marécage	O
d	O
'	O
où	O
émergeait	O
un	O
tout	O
petit	O
îlot	O
broussailleux	O
.	O
	
Ce	O
marécage	O
c	O
'	O
était	O
Paris	B-LOC
,	O
et	O
cet	O
îlot	O
la	B-LOC
butte	I-LOC
Montmartre	I-LOC
.	O
	
La	B-LOC
Seine	I-LOC
même	O
n	O
'	O
existait	O
plus	O
depuis	O
que	O
le	O
changement	O
des	O
niveaux	O
avait	O
bouleversé	O
le	O
régime	O
fluvial	O
.	O
	
De	O
cette	O
reine	O
des	O
capitales	O
,	O
de	O
ce	O
foyer	O
génial	O
de	O
l	O
'	O
antique	O
civilisation	O
européenne	O
,	O
de	O
ce	O
Paris	B-LOC
orgueilleux	O
qui	O
,	O
les	O
pieds	O
dans	O
la	O
boue	O
,	O
n	O
'	O
en	O
élevait	O
pas	O
moins	O
sa	O
tête	O
au	O
-	O
dessus	O
des	O
nues	O
,	O
résumant	O
à	O
lui	O
seul	O
l	O
'	O
humanité	O
depuis	O
ses	O
bas	O
-	O
fonds	O
jusqu	O
'	O
à	O
ses	O
plus	O
radieux	O
sommets	O
;	O
de	O
la	O
ville	O
adorée	O
et	O
encensée	O
par	O
les	O
ennemis	O
mêmes	O
de	O
la	B-LOC
France	I-LOC
,	O
voilà	O
tout	O
ce	O
qui	O
restait	O
à	O
cette	O
heure	O
:	O
des	O
abords	O
déserts	O
et	O
l	O
'	O
eau	O
stagnante	O
d	O
'	O
un	O
marais	O
,	O
en	O
attendant	O
la	O
venue	O
prochaine	O
des	O
eaux	O
de	O
l	O
'	O
océan	O
,	O
exacte	O
répétition	O
,	O
d	O
'	O
ailleurs	O
de	O
ce	O
qui	O
avait	O
déjà	O
eu	O
lieu	O
plusieurs	O
fois	O
dans	O
de	O
semblables	O
périodes	O
antérieures	O
.	O
	
Une	O
sorte	O
de	O
forteresse	O
bâtie	O
sur	O
une	O
petite	O
élévation	O
qui	O
porta	O
dans	O
un	O
temps	O
le	O
nom	O
de	O
Père	B-PER
-	I-PER
Lachaise	I-PER
était	O
pourvue	O
de	O
tout	O
l	O
'	O
agencement	O
ordinaire	O
des	O
stations	O
aérostatíques	O
,	O
ainsi	O
que	O
d	O
'	O
une	O
hôtellerie	O
.	O
	
De	O
là	O
on	O
pouvait	O
embrasser	O
du	O
regard	O
un	O
espace	O
assez	O
considérable	O
dont	O
le	O
morne	O
aspect	O
ajoutait	O
encore	O
à	O
la	O
mélancolie	O
du	O
visiteur	O
dominé	O
par	O
la	O
pensée	O
du	O
néant	O
des	O
choses	O
humaines	O
.	O
	
De	O
l	O
'	O
antique	O
sépulture	O
des	O
générations	O
parisiennes	O
,	O
c	O
'	O
était	O
le	O
sépulcre	O
de	O
Paris	B-LOC
même	O
qu	O
'	O
on	O
avait	O
à	O
contempler	O
en	O
cette	O
eau	O
dormante	O
tachée	O
par	O
places	O
de	O
glauques	O
reflets	O
,	O
spectacle	O
lugubre	O
et	O
attristant	O
au	O
-	O
delà	O
de	O
toute	O
expression	O
pour	O
un	O
Français	O
de	O
l	O
'	O
époque	O
tel	O
qu	O
'	O
était	O
Martin	B-PER
qui	O
avait	O
l	O
'	O
esprit	O
encore	O
plein	O
de	O
ses	O
juvéniles	O
souvenirs	O
d	O
'	O
étudiant	O
.	O
	
Sur	O
l	O
'	O
îlot	O
déjà	O
remarqué	O
se	O
dressait	O
un	O
obélisque	O
de	O
bronze	O
,	O
véritable	O
monument	O
funéraire	O
où	O
nos	O
visiteurs	O
,	O
avant	O
de	O
quitter	O
ces	O
tristes	O
lieux	O
,	O
allèrent	O
lire	O
cette	O
laconique	O
inscription	O
:	O
«	O
Ici	O
fut	O
Paris	B-LOC
.	O
»	O
	
La	O
date	O
fixée	O
pour	O
le	O
retour	O
approchait	O
.	O
	
Le	O
temps	O
manquait	O
pour	O
aller	O
constater	O
que	O
de	O
la	B-LOC
Belgique	I-LOC
de	O
jadis	O
il	O
ne	O
restait	O
que	O
la	O
contrée	O
ardennaise	O
.	O
	
C	O
'	O
était	O
par	O
l	O
'	O
anéantissement	O
de	O
ses	O
riches	O
plaines	O
de	O
l	O
'	B-LOC
ouest	I-LOC
qu	O
'	O
était	O
d	O
'	O
abord	O
entré	O
le	O
deuil	O
dans	O
la	O
vieille	O
famille	O
gauloise	O
.	O
	
L	O
'	O
antique	O
vaillance	O
de	O
ses	O
libres	O
et	O
industrieuses	O
cités	O
si	O
longtemps	O
prospères	O
,	O
avait	O
été	O
impuissante	O
contre	O
le	O
liquide	O
et	O
implacable	O
élément	O
.	O
	
Il	O
n	O
'	O
y	O
avait	O
pas	O
bien	O
longtemps	O
toute	O
fois	O
que	O
ce	O
qui	O
avait	O
été	O
durant	O
des	O
siècles	O
la	O
merveille	O
architecturale	O
de	O
l	B-LOC
'	I-LOC
Europe	I-LOC
,	O
le	B-LOC
palais	I-LOC
alti	O
-	O
vait	O
resté	O
un	O
peu	O
humilié	O
d	O
'	O
avoir	O
à	O
ses	O
débuts	O
abri	O
-	O
la	O
chicane	O
,	O
avait	O
cessé	O
d	O
'	O
élever	O
au	O
-	O
dessus	O
des	O
flots	O
ses	O
derniers	O
entablements	O
babyloniens	O
,	O
marquant	O
la	O
place	O
d	O
'	O
une	O
autre	O
infortunée	O
capitale	O
à	O
jamais	O
disparue	O
.	O
	
Plus	O
au	O
nord	O
si	O
la	B-LOC
Grande	I-LOC
-	I-LOC
Bretagne	I-LOC
,	O
d	O
'	O
ailleurs	O
emprisonnée	O
dans	O
les	O
glaces	O
une	O
grande	O
partie	O
de	O
l	O
'	O
année	O
,	O
existait	O
toujours	O
dans	O
ses	O
pays	B-LOC
de	I-LOC
Galles	I-LOC
,	O
d	O
'	O
Écosse	B-LOC
et	O
d	O
'	O
Irlande	B-LOC
à	O
populations	O
d	O
'	O
origine	O
celtique	O
,	O
l	B-LOC
'	I-LOC
Angleterre	I-LOC
proprement	O
dite	O
avait	O
disparu	O
,	O
mais	O
point	O
les	B-MISC
Anglais	I-MISC
qu	O
'	O
on	O
trouvait	O
épars	O
et	O
toujours	O
commerçant	O
dans	O
le	O
monde	O
entier	O
où	O
ils	O
ne	O
s	O
'	O
assimilaient	O
nulle	O
part	O
comme	O
les	B-MISC
Juifs	I-MISC
avec	O
lesquels	O
d	O
'	O
ailleurs	O
il	O
arrivait	O
qu	O
'	O
on	O
les	O
confondait	O
quelquefois	O
.	O
	
Marius	B-PER
en	O
homme	O
de	O
son	O
temps	O
pour	O
lequel	O
l	O
'	O
exploration	O
du	O
pôle	O
nord	B-LOC
avait	O
toujours	O
une	O
excitante	O
saveur	O
de	O
fruit	O
défendu	O
,	O
n	O
'	O
aurait	O
pas	O
été	O
fâché	O
de	O
pousser	O
jusque	O
-	O
là	O
,	O
mais	O
il	O
n	O
'	O
y	O
fallait	O
pas	O
songer	O
dans	O
le	O
moment	O
.	O
	
Ce	O
serait	O
pour	O
une	O
autre	O
occasion	O
.	O
	
Autrement	O
rien	O
ne	O
se	O
fût	O
opposé	O
à	O
ce	O
que	O
nos	O
amis	O
allassent	O
un	O
instant	O
fouler	O
sous	O
leurs	O
pieds	O
la	O
neige	O
éternelle	O
de	O
ce	O
point	O
mystérieux	O
du	O
globe	O
qui	O
désespéra	O
tant	O
d	O
'	O
intrépides	O
explorateurs	O
des	O
temps	O
passés	O
.	O
	
L	B-LOC
'	I-LOC
Espérance	I-LOC
tira	O
cette	O
fois	O
directement	O
au	O
sud	O
ayant	O
à	O
sa	O
gauche	O
l	B-LOC
'	I-LOC
archipel	I-LOC
des	I-LOC
îles	I-LOC
de	I-LOC
France	I-LOC
et	O
à	O
sa	O
droite	O
l	O
'	O
océan	O
qui	O
s	O
'	O
étendait	O
sans	O
bornes	O
pour	O
ne	O
plus	O
rencontrer	O
de	O
ce	O
côté	O
d	O
'	O
autres	O
limites	O
que	O
le	O
grand	O
continent	O
maintenant	O
resserré	O
le	O
long	O
de	O
Cordillères	B-LOC
,	O
auquel	O
l	B-LOC
'	I-LOC
Europe	I-LOC
avait	O
dû	O
autrefois	O
l	O
'	O
américanisme	O
,	O
l	O
'	O
ignoble	O
réclame	O
,	O
le	O
phylloxera	O
et	O
autres	O
contagions	O
.	O
	
Au	O
bout	O
de	O
quelque	O
temps	O
l	O
'	O
on	O
passait	O
au	O
-	O
dessus	O
de	O
la	O
triple	O
vague	O
atlantique	O
courant	O
sur	O
la	O
place	O
même	O
où	O
gisait	O
l	B-LOC
'	O
antique	O
Bordeaux	B-LOC
à	O
vingt	O
brasses	O
de	O
profondeur	O
,	O
et	O
l	O
'	O
on	O
commençait	O
à	O
distinguer	O
dans	O
le	O
lointain	O
les	O
sommets	O
bleuâtres	O
des	B-LOC
Pyrénées	I-LOC
;	O
puis	O
peu	O
à	O
peu	O
,	O
leur	O
chaîne	O
grandiose	O
s	O
'	O
étendant	O
d	O
'	O
une	O
extrémité	O
à	O
l	O
'	O
autre	O
de	O
l	O
'	O
horizon	O
présenta	O
au	O
regard	O
la	O
ligne	O
ininterrompue	O
de	O
ses	O
pics	O
,	O
ses	O
gorges	O
et	O
ses	O
glaciers	O
,	O
ces	O
derniers	O
très	O
reconnaissables	O
à	O
leur	O
apparence	O
de	O
couleur	O
laiteuse	O
tranchant	O
sur	O
le	O
fond	O
gris	O
ou	O
blanc	O
de	O
neige	O
de	O
la	O
formidable	O
muraille	O
.	O
	
Car	O
ils	O
étaient	O
revenus	O
ces	O
fils	O
oubliés	O
des	O
époques	O
glaciaires	O
et	O
ils	O
avaient	O
de	O
nouveau	O
dans	O
toute	O
l	B-LOC
'	I-LOC
Europe	I-LOC
repris	O
possession	O
des	O
anciens	O
domaines	O
dont	O
les	O
géologues	O
d	O
'	O
un	O
autre	O
temps	O
avaient	O
reconnu	O
les	O
visibles	O
traces	O
.	O
	
Alcor	B-PER
rappelait	O
à	O
ce	O
propos	O
à	O
ses	O
jeunes	O
compagnons	O
par	O
quel	O
ingénieux	O
moyen	O
l	B-LOC
'	I-LOC
Europe	I-LOC
occidentale	I-LOC
du	O
xxve	O
siècle	O
,	O
ancien	O
style	O
,	O
se	O
sentant	O
refroidir	O
très	O
sensiblement	O
,	O
avait	O
su	O
ramener	O
une	O
nouvelle	O
chaleur	O
dans	O
ces	O
parages	O
.	O
	
Ce	O
fut	O
en	O
détournant	O
de	O
son	O
cours	O
la	O
branche	O
méridionale	O
la	O
plus	O
importante	O
de	O
beaucoup	O
du	O
grand	O
courant	O
d	O
'	O
eau	O
chaude	O
qui	O
,	O
parti	O
du	B-LOC
golfe	I-LOC
du	I-LOC
Mexique	I-LOC
,	O
se	O
dirige	O
vers	O
l	O
'	O
ancien	O
monde	O
.	O
	
La	O
petite	O
ramification	O
du	B-LOC
Gulf	I-LOC
-	I-LOC
Stream	I-LOC
qui	O
longeait	O
le	B-LOC
nord	I-LOC
-	I-LOC
ouest	I-LOC
de	I-LOC
l	B-LOC
'	I-LOC
Europe	I-LOC
suffisait	O
autrefois	O
à	O
donner	O
à	O
la	B-LOC
Bretagne	I-LOC
,	O
à	O
l	B-LOC
'	I-LOC
Irlande	I-LOC
et	O
même	O
à	O
la	B-LOC
Norwège	I-LOC
une	O
température	O
plus	O
douce	O
que	O
ne	O
le	O
comportait	O
leur	O
latitude	O
;	O
il	O
était	O
évident	O
que	O
si	O
la	O
totalité	O
de	O
ce	O
chaud	O
courant	O
de	O
plus	O
de	O
dix	O
degrés	O
de	O
largeur	O
,	O
au	O
lieu	O
d	O
'	O
aller	O
se	O
perdre	O
en	O
majeure	O
partie	O
sur	O
les	B-LOC
côtes	I-LOC
de	I-LOC
l	B-LOC
'	I-LOC
Afrique	I-LOC
tropicale	I-LOC
,	O
venait	O
tempérer	O
l	O
'	O
atmosphère	O
de	O
ce	O
nord	O
-	O
ouest	O
européen	O
,	O
une	O
région	O
considérable	O
s	O
'	O
en	O
trouverait	O
transformée	O
au	O
grand	O
avantage	O
de	O
son	O
habileté	O
et	O
de	O
ses	O
cultures	O
.	O
	
Pour	O
songer	O
à	O
un	O
projet	O
de	O
cette	O
importance	O
qui	O
eût	O
semblé	O
absolument	O
fou	O
aux	O
anciens	O
Européens	B-MISC
toujours	O
divisés	O
d	O
'	O
intérêts	O
et	O
appauvris	O
de	O
sang	O
et	O
d	O
'	O
argent	O
par	O
leurs	O
guerres	O
continuelles	O
,	O
il	O
fallait	O
tout	O
de	O
même	O
malgré	O
tous	O
les	O
progrès	O
moraux	O
et	O
matériels	O
accomplis	O
,	O
une	O
certaine	O
audace	O
aux	O
promoteurs	O
de	O
l	O
'	O
entreprise	O
.	O
	
Mais	O
comme	O
les	O
moyens	O
de	O
l	O
'	O
époque	O
étaient	O
à	O
la	O
hauteur	O
de	O
n	O
'	O
importe	O
quel	O
travail	O
,	O
si	O
colossal	O
fût	O
-	O
il	O
,	O
on	O
se	O
mit	O
résolument	O
à	O
l	O
'	O
oeuvre	O
et	O
elle	O
réussit	O
parfaitement	O
:	O
une	O
jetée	O
incomparable	O
s	O
'	O
amorça	O
aux	B-LOC
Ber	I-LOC
-	I-LOC
lingues	I-LOC
en	O
vue	O
des	B-LOC
côtes	I-LOC
de	I-LOC
Portugal	I-LOC
et	O
s	O
'	O
avança	O
peu	O
à	O
peu	O
jusqu	O
'	O
aux	B-LOC
îles	I-LOC
Açores	I-LOC
,	O
barrant	O
la	O
voie	O
à	O
la	O
partie	O
méridionale	O
du	O
courant	O
qui	O
fut	O
de	O
force	O
ramenée	O
dans	O
la	O
direction	O
nord	O
,	O
de	O
manière	O
à	O
ne	O
plus	O
former	O
avec	O
sa	O
branche	O
européenne	O
qu	O
'	O
un	O
seul	O
et	O
même	O
courant	O
.	O
	
Ce	O
qui	O
entra	O
de	O
matériaux	O
dans	O
une	O
digue	O
aussi	O
invraisemblable	O
est	O
impossible	O
à	O
se	O
figurer	O
:	O
non	O
seulement	O
toutes	O
les	O
roches	O
disponibles	O
du	O
sud	O
-	O
ouest	O
européen	O
,	O
mais	O
la	O
chaîne	O
entière	O
des	O
montagnes	O
de	B-LOC
Hong	I-LOC
de	O
la	B-LOC
côte	I-LOC
des	I-LOC
Mandingues	I-LOC
et	O
une	O
partie	O
de	O
l	O
'	B-LOC
Atlas	I-LOC
furent	O
apportés	O
et	O
jetés	O
à	O
la	O
mer	O
.	O
	
Les	O
Les	O
seps	O
du	O
temps	O
jadis	O
n	O
'	O
étaient	O
certes	O
que	O
de	O
petits	O
enfants	O
en	O
comparaison	O
des	O
ingénieurs	O
de	O
ce	O
xxve	O
siècle	O
.	O
	
Nombre	O
de	O
générations	O
profitèrent	O
longtemps	O
du	O
résultat	O
de	O
ce	O
beau	O
travail	O
,	O
mais	O
ce	O
résultat	O
ne	O
pouvait	O
jamais	O
être	O
que	O
temporaire	O
,	O
et	O
à	O
l	O
'	O
heure	O
où	O
nos	O
amis	O
cinglaient	O
vers	O
cet	O
autre	O
rempart	O
de	O
près	O
de	O
mille	O
kilomètres	O
en	O
ligne	O
droite	O
qui	O
défend	O
tout	O
le	B-LOC
nord	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Espagne	I-LOC
,	O
et	O
bien	O
qu	O
'	O
à	O
l	O
'	O
entrée	O
de	O
l	O
'	O
été	O
,	O
ils	O
eussent	O
,	O
surtout	O
à	O
la	O
hauteur	O
où	O
ils	O
se	O
tenaient	O
,	O
sérieusement	O
souffert	O
du	O
froid	O
s	O
'	O
ils	O
n	O
'	O
eussent	O
été	O
amplement	O
munis	O
de	O
chaudes	O
fourrures	O
.	O
	
Le	O
climat	O
actuel	O
de	O
l	B-LOC
'	O
ancienne	O
France	B-LOC
,	O
très	O
froid	O
mais	O
très	O
sec	O
sous	O
un	O
clair	O
soleil	O
,	O
se	O
trouvait	O
ressembler	O
assez	O
à	O
celui	O
qu	O
'	O
avait	O
eu	O
la	B-LOC
Suède	I-LOC
dont	O
les	O
habitants	O
égayés	O
par	O
une	O
belle	O
lumière	O
et	O
une	O
bonne	O
santé	O
,	O
avaient	O
ce	O
caractère	O
ouvert	O
et	O
expansif	O
si	O
différent	O
de	O
l	O
'	O
humeur	O
maussade	O
qui	O
est	O
propre	O
aux	O
gens	O
des	O
pays	O
brumeux	O
,	O
caractère	O
qui	O
leur	O
avait	O
même	O
valu	O
d	O
'	O
être	O
quelquefois	O
appelés	O
les	B-MISC
Français	I-MISC
du	I-MISC
Nord	I-MISC
.	O
	
Rien	O
d	O
'	O
étonnant	O
donc	O
que	O
malgré	O
la	O
transformation	O
climatérique	O
,	O
les	O
habitants	O
de	O
la	B-LOC
vieille	O
France	B-LOC
n	O
'	O
eussent	O
pas	O
changé	O
et	O
fussent	O
toujours	O
le	O
même	O
peuple	O
aimable	O
et	O
un	O
peu	O
léger	O
.	O
	
Ces	O
Pyrénées	B-LOC
dont	O
on	O
approchait	O
rapidement	O
,	O
il	O
convenait	O
de	O
les	O
aborder	O
,	O
non	O
vers	O
les	O
hauteurs	O
de	O
leur	O
partie	O
centrale	O
,	O
mais	O
du	O
côté	O
où	O
elles	O
s	O
'	O
infléchissent	O
et	O
se	O
creusent	O
en	O
restant	O
à	O
une	O
altitude	O
moyenne	O
et	O
par	O
conséquent	O
accessible	O
à	O
la	O
force	O
ascensionnelle	O
de	O
l	B-LOC
'	I-LOC
Espérance	I-LOC
.	O
	
L	O
'	O
aéronef	O
se	O
porta	O
donc	O
un	O
peu	O
à	O
l	O
'	O
ouest	O
et	O
sut	O
trouver	O
le	O
passage	O
bien	O
connu	O
sous	O
le	O
nom	O
de	O
Col	B-PER
de	I-PER
Roncevaux	I-PER
qui	O
vit	O
jadis	O
l	O
'	O
armée	O
d	O
'	O
un	O
paladin	O
fameux	O
lamentablement	O
détruite	O
jusqu	O
'	O
au	O
dernier	O
homme	O
par	O
les	B-MISC
Basques	I-MISC
,	O
ces	O
fanatiques	O
d	O
'	O
indépendance	O
que	O
les	B-MISC
Romains	I-MISC
euxmêmes	O
n	O
'	O
avaient	O
pu	O
plier	O
à	O
leur	O
domination	O
.	O
	
L	B-LOC
'	I-LOC
Espagne	I-LOC
était	O
la	O
dernière	O
contrée	O
qui	O
restait	O
à	O
visiter	O
avant	O
de	O
revenir	O
au	O
point	O
de	O
départ	O
de	O
l	O
'	O
expédition	O
et	O
d	O
'	O
avoir	O
ainsi	O
décrit	O
un	O
circuit	O
assez	O
long	O
pour	O
une	O
simple	O
promenade	O
.	O
	
Avec	O
le	B-LOC
Portugal	I-LOC
c	O
'	O
était	O
le	O
territoire	O
resté	O
le	O
plus	O
intact	O
de	O
tous	O
ceux	O
que	O
nos	O
explorateurs	O
venaient	O
de	O
parcourir	O
.	O
	
Là	O
,	O
point	O
ou	O
peu	O
de	O
dépressions	O
,	O
de	O
basses	O
plaines	O
accessibles	O
encore	O
à	O
la	O
mer	O
envahissante	O
.	O
	
Et	O
avec	O
