thermomètre	O
à	O
alcool	O
marque	O
—	O
46°	O
centigrades	O
.	O

Quand	O
le	O
dernier	O
«	O
terrien	O
»	O
eut	O
quitté	O
le	O
bord	O
(	O
c	O
'	O
était	O
M.	B-PER
Woznic	I-PER
,	O
l	O
'	O
interprète	O
,	O
qui	O
semblait	O
s	O
'	O
éloigner	O
à	O
regret	O
)	O
,	O
les	O
plus	O
hardis	O
des	O
personnages	O
officiels	O
qui	O
devaient	O
recevoir	O
les	B-MISC
«	I-MISC
Diables	I-MISC
»	O
s	O
'	O
aventure	O
-	O
rent	O
sur	O
les	O
paquebots	O
.	O

Et	O
Marc	B-PER
Vanel	I-PER
se	O
disait	O
que	O
chaque	O
astre	O
a	O
une	O
âme	O
,	O
un	O
esprit	O
directeur	O
,	O
que	O
chacun	O
des	O
globes	O
circulant	O
dans	O
l	O
'	O
espace	O
vit	O
comme	O
l	O
'	O
homme	O
,	O
comme	O
l	O
'	O
animal	O
,	O
comme	O
la	O
plante	O
,	O
une	O
vie	O
spéciale	O
,	O
et	O
que	O
tous	O
ont	O
une	O
naissance	O
et	O
une	O
mort	O
,	O
comme	O
les	O
plus	O
humbles	O
des	O
insectes	O
.	O

Mais	O
ces	O
pièces	O
anatomiques	O
étaient	O
en	O
trop	O
mauvais	O
état	O
pour	O
lui	O
servir	O
utilement	O
.	O

La	O
momie	O
que	O
nous	O
avons	O
sous	O
les	O
yeux	O
ayant	O
été	O
trouvée	O
au	O
-	O
dessous	O
des	O
alluvions	O
anciennes	O
remonte	O
à	O
une	O
période	O
géologique	O
terrestre	O
assez	O
reculée	O
,	O
et	O
Mars	B-LOC
pouvait	O
bien	O
être	O
à	O
cette	O
époque	O
dans	O
la	O
phase	O
de	O
son	O
évolution	O
qui	O
correspond	O
environ	O
à	O
celle	O
actuelle	O
de	O
la	B-LOC
Terre	I-LOC
.	O

—	O
VOLFRANG	B-PER
QUITTE	O
LA	O
TERRE	O
POUR	O
UN	O
MONDE	O
MEILLEUR	O
.	O

Vois	O
-	O
tu	O
,	O
je	O
ne	O
suis	O
pas	O
un	B-PER
don	B-PER
Quichotte	I-PER
,	O
un	O
redresseur	O
de	O
torts	O
;	O
mais	O
je	O
trouve	O
qu	O
'	O
il	O
n	O
'	O
y	O
a	O
rien	O
de	O
plus	O
terrible	O
que	O
d	O
'	O
avoir	O
à	O
se	O
reprocher	O
une	O
injustice	O
envers	O
un	O
honnête	O
garçon	O
malheureux	O
.	O

—	O
Ma	O
foi	O
,	O
il	O
ne	O
s	O
'	O
en	O
faut	O
pas	O
de	O
beaucoup	O
.	O

—	O
Constant	B-PER
Guignard	I-PER
perd	O
de	O
l	O
'	O
argent	O
.	O

Fortin	B-PER
se	O
précipita	O
vers	O
lui	O
:	O

Halgouët	B-PER
,	O
qui	O
commençait	O
à	O
se	O
dégriser	O
,	O
fut	O
frappé	O
de	O
la	O
justesse	O
de	O
ce	O
bref	O
raisonnement	O
.	O

Manoeuvre	O
facile	O
,	O
en	O
somme	O
et	O
exigeant	O
un	O
temps	O
très	O
court	O
,	O
puisqu	O
'	O
il	O
suffit	O
de	O
l	O
'	O
enrouler	O
sur	O
la	O
bobine	O
de	O
fonte	O
à	O
la	O
place	O
de	O
celui	O
qui	O
est	O
au	O
fond	O
de	O
la	O
mer	O
.	O

Je	O
produirai	O
des	O
réactions	O
chimiques	O
,	O
mais	O
des	O
réactions	O
qui	O
ne	O
se	O
poursuivront	O
pas	O
d	O
'	O
elles	O
-	O
mêmes	O
et	O
qui	O
s	O
'	O
éteindront	O
au	O
bout	O
d	O
'	O
un	O
certain	O
temps	O
.	O

—	O
A	O
la	O
condition	O
pourtant	O
qu	O
'	O
ils	O
trouvent	O
toujours	O
une	O
égale	O
quantité	O
de	O
substance	O
organique	O
pour	O
leur	O
nourriture	O
.	O

Il	O
suffit	O
de	O
cinq	O
à	O
six	O
minutes	O
aux	O
rameurs	O
pour	O
accoster	O
le	O
steamer	O
à	O
bord	O
duquel	O
règne	O
un	O
morne	O
silence	O
.	O

—	O
La	O
tempête	O
.	O

—	O
Nous	O
ne	O
pouvons	O
laisser	O
mourir	O
Frédéric	B-PER
.	O

Cinq	O
heures	O
du	O
matin	O
.	O

Nous	O
n	O
'	O
habitons	O
pas	O
vers	O
un	O
centre	O
qui	O
n	O
'	O
existe	O
point	O
,	O
et	O
aussi	O
bien	O
que	O
l	O
'	O
étoile	O
la	O
plus	O
lointaine	O
dont	O
nous	O
venons	O
de	O
parler	O
,	O
la	B-LOC
Terre	I-LOC
gît	O
au	O
fond	O
de	O
l	O
'	O
infini	O
.	O

—	O
Singulière	O
conséquence	O
de	O
l	O
'	O
accident	O
.	O

La	O
grande	O
fusion	O
est	O
accomplie	O
,	O
il	O
n	O
'	O
y	O
a	O
plus	O
qu	O
'	O
un	O
culte	O
dans	O
l	O
'	O
univers	O
,	O
le	O
règne	O
tant	O
annoncé	O
et	O
tant	O
prédit	O
de	O
l	O
'	O
Unité	O
est	O
arrivé	O
!	O

On	O
est	O
au	O
5	O
avril	O
,	O
et	O
la	O
latitude	O
est	O
de	O
86°	O
3	O
'	O
Nord	O
.	O

Des	O
bandes	O
de	O
pigeons	O
verts	O
passent	O
à	O
tire	O
-	O
d	O
'	O
aile	O
,	O
ou	O
s	O
'	O
envolent	O
effarés	O
des	O
îlots	O
sur	O
lesquels	O
ils	O
trouvent	O
une	O
abondante	O
pâture	O
,	O
mêlés	O
aux	O
mouettes	O
criardes	O
qui	O
les	O
gourmandent	O
et	O
aux	O
fous	O
qui	O
les	O
poursuivent	O
à	O
coups	O
de	O
bec	O
.	O

On	O
peut	O
croire	O
,	O
en	O
effet	O
,	O
que	O
je	O
veuille	O
avancer	O
que	O
l	O
'	O
intelligence	O
devienne	O
de	O
plus	O
en	O
plus	O
supérieure	O
avec	O
la	O
variété	O
des	O
éléments	O
matériels	O
,	O
que	O
,	O
par	O
conséquent	O
,	O
l	O
'	O
intelligence	O
dépendre	O
exclusivement	O
de	O
la	O
matière	O
.	O

Stupéfaction	O
générale	O
,	O
non	O
seulement	O
dans	O
le	O
public	O
,	O
qui	O
tous	O
les	O
soirs	O
la	O
voyait	O
flamber	O
au	O
ciel	O
,	O
mais	O
encore	O
chez	O
les	O
savants	O
qui	O
ne	O
pouvaient	O
s	O
'	O
expliquer	O
cette	O
apparition	O
.	O

La	B-LOC
Kasbah	I-LOC
qui	O
la	O
domine	O
,	O
et	O
où	O
veillaient	O
autrefois	O
des	O
soldats	O
tunisiens	O
,	O
est	O
présentement	O
confiée	O
à	O
la	O
garde	O
de	O
soldats	O
français	O
et	O
indigènes	O
.	O

Ils	O
sont	O
plus	O
longs	O
que	O
les	O
mains	O
et	O
assez	O
étroits	O
.	O

«	O
Voici	O
le	O
croquis	O
dessiné	O
avec	O
un	O
stylet	O
sur	O
une	O
ardoise	O
.	O

murmure	O
Berchou	B-PER
ne	O
pouvant	O
croire	O
à	O
une	O
pareille	O
contradiction	O
.	O

Halgouët	B-PER
bourra	O
sa	O
pipe	O
,	O
et	O
alors	O
il	O
se	O
passa	O
cette	O
chose	O
extraordinaire	O
,	O
inouïe	O
,	O
qui	O
eût	O
défrayé	O
pendant	O
huit	O
jours	O
les	O
conversations	O
de	O
tous	O
les	O
endroits	O
où	O
l	O
'	O
on	O
cause	O
à	O
Nantes	B-LOC
,	O
depuis	O
les	O
salons	O
de	O
la	O
préfecture	O
jusqu	O
'	O
au	O
parloir	O
des	B-LOC
Ursulines	I-LOC
du	I-LOC
boulevard	I-LOC
Delorme	I-LOC
,	O
si	O
heureusement	O
cette	O
chose	O
étrange	O
ne	O
se	O
fût	O
passée	O
dans	O
les	B-LOC
parages	I-LOC
de	I-LOC
Terre	B-LOC
-	I-LOC
Neuve	I-LOC
:	O
il	O
arriva	O
que	O
Rémy	B-PER
Siffadaux	I-PER
tira	O
de	O
sa	O
poche	O
une	O
pipe	O
,	O
dont	O
il	O
avait	O
fait	O
l	O
'	O
emplette	O
à	O
Saint	B-LOC
-	I-LOC
Pierre	I-LOC
,	O
la	O
bourra	O
avec	O
maladresse	O
,	O
mais	O
avec	O
sérénité	O
,	O
et	O
demanda	O
du	O
feu	O
à	O
Halgouët	B-PER
.	O

«	O
C	O
'	O
est	O
un	O
truc	O
de	O
ce	O
païen	O
d	O
'	O
enfer	O
.	O

Nous	O
sommes	O
dans	O
un	O
vaste	O
laboratoire	O
de	O
chimie	O
,	O
aux	O
instruments	O
étranges	O
,	O
dispersés	O
sur	O
des	O
tables	O
ou	O
sur	O
des	O
étagères	O
le	O
long	O
des	O
murailles	O
.	O

—	O
Peut	O
-	O
être	O
.	O

Cette	O
nuit	O
-	O
là	O
,	O
Frédéric	B-PER
,	O
qui	O
s	O
'	O
était	O
couché	O
tôt	O
,	O
se	O
réveilla	O
vers	O
une	O
heure	O
et	O
demie	O
.	O

Vous	O
retrouverez	O
parmi	O
eux	O
plusieurs	O
de	O
nos	O
célébrités	O
.	O

Les	O
travaux	O
n	O
'	O
en	O
marchaient	O
pas	O
moins	O
avec	O
une	O
activité	O
prodigieuse	O
.	O

Et	O
qui	O
savait	O
même	O
si	O
de	O
là	O
?	O
...	O

Confiance	O
trompeuse	O
,	O
hélas	O
!	O

Ces	O
vapeurs	O
glacées	O
,	O
de	O
véritables	O
nuages	O
,	O
en	O
somme	O
,	O
s	O
'	O
appellent	O
des	O
cirrhus	O
.	O

Cette	O
épidémie	O
qui	O
devait	O
faire	O
disparaître	O
l	O
'	O
humanité	O
avait	O
prouvé	O
une	O
fois	O
de	O
plus	O
que	O
le	O
génie	O
de	O
l	O
'	O
homme	O
ne	O
trouve	O
pas	O
d	O
'	O
obstacles	O
et	O
que	O
la	O
nature	O
rebelle	O
est	O
toujours	O
domptée	O
par	O
les	O
forces	O
supérieures	O
de	O
l	O
'	O
intelligence	O
et	O
de	O
la	O
science	O
humaines	O
.	O

Ajoutez	O
à	O
cela	O
que	O
ces	O
«	O
Diables	B-MISC
»	O
,	O
dont	O
je	O
vais	O
vous	O
entretenir	O
,	O
ignorent	O
ou	O
dédaignent	O
l	O
'	O
art	O
de	O
la	O
parole	O
;	O
ce	O
n	O
'	O
est	O
donc	O
pas	O
près	O
d	O
'	O
eux	O
que	O
j	O
'	O
aurais	O
pu	O
m	O
'	O
y	O
perfectionner	O
.	O

De	O
là	O
des	O
lenteurs	O
,	O
une	O
perte	O
de	O
temps	O
considérable	O
qu	O
'	O
il	O
était	O
d	O
'	O
ailleurs	O
impossible	O
d	O
'	O
éviter	O
.	O

—	O
D	O
'	O
accord	O
!	O

—	O
Précisément	O
.	O

Le	O
doigt	O
placé	O
sur	O
la	O
carte	O
de	O
l	B-LOC
'	I-LOC
océan	I-LOC
Austral	I-LOC
,	O
il	O
suivait	O
pas	O
à	O
pas	O
la	O
marche	O
de	O
son	O
bateau	O
;	O
et	O
c	O
'	O
était	O
lui	O
qui	O
semblait	O
commander	O
à	O
l	B-LOC
'	I-LOC
Océan	I-LOC
de	O
le	O
pousser	O
dans	O
tel	O
sens	O
ou	O
dans	O
tel	O
autre	O
.	O

D	O
'	O
ailleurs	O
,	O
en	O
terrain	O
découvert	O
,	O
ni	O
Sohar	B-PER
,	O
ni	O
Harrig	B-PER
n	O
'	O
auraient	O
pu	O
rôder	O
autour	O
du	O
campement	O
sans	O
être	O
aperçus	O
.	O

Que	O
veux	O
-	O
tu	O
de	O
nous	O
?	O

ah	O
!	O

—	O
Tel	O
n	O
'	O
était	O
pas	O
l	O
'	O
avis	O
d	O
'	O
un	O
révérend	O
père	B-PER
jésuite	I-PER
,	O
dont	O
l	O
'	O
autorité	O
ne	O
saurait	O
être	O
suspectée	O
dans	O
la	O
circonstance	O
.	O

—	O
Ma	O
foi	O
,	O
capitaine	B-PER
,	O
toute	O
réflexion	O
faite	O
,	O
je	O
pense	O
qu	O
'	O
il	O
faut	O
donner	O
au	O
canal	O
une	O
largeur	O
double	O
.	O

Ce	O
fut	O
alors	O
qu	O
'	O
il	O
fixa	O
son	O
destin	O
à	O
Bois	B-LOC
-	I-LOC
Colombes	I-LOC
,	O
dans	O
un	O
pavillon	O
coquet	O
qu	O
'	O
il	O
baptisa	O
du	O
nom	O
familier	O
de	O
«	O
Clos	B-LOC
SansFaçon	I-LOC
»	O
.	O

dit	O
le	O
Parisien	O
en	O
voyant	O
l	O
'	O
appareil	O
,	O
d	O
'	O
une	O
solidité	O
fort	O
heureusement	O
éprouvée	O
,	O
glisser	O
comme	O
une	O
flèche	O
et	O
s	O
'	O
arrêter	O
au	O
bas	O
d	O
'	O
un	O
nouvel	O
et	O
plus	O
terrible	O
escarpement	O
.	O

Mais	O
,	O
sa	O
monture	O
ayant	O
fait	O
un	O
violent	O
écart	O
,	O
Hadjar	B-PER
vida	O
les	O
étriers	O
et	O
tomba	O
.	O

Poilu	O
,	O
barbu	O
,	O
hirsute	O
,	O
l	O
'	O
oeil	O
petit	O
mais	O
luisant	O
sous	O
la	O
broussaille	O
des	O
sourcils	O
,	O
la	O
tête	O
large	O
,	O
l	O
'	O
air	O
résolu	O
et	O
bon	O
enfant	O
tout	O
à	O
la	O
fois	O
,	O
il	O
s	O
'	O
arrête	O
un	O
moment	O
avant	O
de	O
pénétrer	O
dans	O
le	O
sanctuaire	O
,	O
retire	O
de	O
sa	O
bouche	O
l	O
'	O
énorme	O
paquet	O
de	O
tabac	O
qu	O
'	O
il	O
mastique	O
avec	O
sensualité	O
,	O
enlève	O
son	O
bonnet	O
,	O
colle	O
au	O
fond	O
du	O
bonnet	O
le	O
paquet	O
de	O
tabac	O
,	O
garde	O
à	O
la	O
main	O
le	O
contenant	O
et	O
le	O
contenu	O
et	O
s	O
'	O
incruste	O
au	O
tapis	O
,	O
comme	O
si	O
ses	O
orteils	O
,	O
largement	O
écartés	O
,	O
voulaient	O
y	O
prendre	O
racine	O
.	O

Il	O
quitta	O
donc	O
son	O
coin	O
,	O
s	O
'	O
avança	O
vers	O
la	O
jeune	O
fille	O
et	O
murmura	O
:	O

Hélas	O
!	O

—	O
Maître	O
,	O
voici	O
les	O
échantillons	O
.	O

A	O
vrai	O
dire	O
,	O
ces	O
premiers	O
essais	O
,	O
qui	O
coulèrent	O
pas	O
mal	O
de	O
bateaux	O
,	O
ne	O
ressemblaient	O
que	O
de	O
très	O
loin	O
à	O
ce	O
qu	O
'	O
on	O
fait	O
aujourd	O
'	O
hui	O
;	O
le	O
progrès	O
est	O
le	O
progrès	O
.	O

Il	O
disait	O
cela	O
parce	O
qu	O
'	O
il	O
éprouvait	O
une	O
envie	O
irrésistible	O
de	O
parler	O
,	O
pour	O
chasser	O
l	O
'	O
émotion	O
ressentie	O
.	O

On	O
était	O
à	O
la	O
veille	O
du	O
Grand	O
Prix	O
et	O
le	O
temps	O
était	O
particulièrement	O
chaud	O
.	O

Diables	O
sans	O
mettre	O
en	O
danger	O
leurs	O
prison	O
-	O
Quelques	O
instants	O
après	O
,	O
tout	O
le	O
monde	O
niers	O
?	O

dit	O
Poulpiquet	B-PER
.	O

Hurlants	O
,	O
grimaçants	O
,	O
hideux	O
,	O
souillés	O
de	O
sueur	O
et	O
de	O
sang	O
,	O
les	B-MISC
Chinois	I-MISC
tiennent	O
derrière	O
les	O
barricades	O
qu	O
'	O
ils	O
se	O
sont	O
improvisées	O
.	O

Tout	O
journal	O
était	O
un	O
mode	O
de	O
commerce	O
.	O

Jupiter	B-PER
,	O
339	O
siècles	O
;	O

Je	O
remercie	O
notre	O
honorable	O
président	O
des	O
détails	O
si	O
intéressants	O
qu	O
'	O
il	O
a	O
bien	O
voulu	O
donner	O
pour	O
confirmer	O
ma	O
thèse	O
.	O

Se	O
mettant	O
alors	O
sous	O
la	O
protection	O
de	O
la	O
providence	O
,	O
ils	O
résolurent	O
de	O
consacrer	O
deux	O
jours	O
au	O
moins	O
à	O
l	O
'	O
exploration	O
de	O
l	O
'	O
île	O
,	O
et	O
pour	O
avoir	O
une	O
idée	O
générale	O
du	O
pays	O
,	O
ils	O
voulurent	O
gravir	O
le	O
sommet	O
d	O
'	O
une	O
haute	O
colline	O
dont	O
les	O
flancs	O
revêtus	O
d	O
'	O
une	O
végétation	O
luxuriante	O
,	O
s	O
'	O
abaissaient	O
mollement	O
jusqu	O
'	O
à	O
la	O
mer	O
.	O

Je	O
l	O
'	O
aime	O
avec	O
ses	O
vertus	O
et	O
avec	O
ses	O
vices	O
...	O

Cela	O
tient	O
tout	O
à	O
la	O
fois	O
du	O
singe	O
,	O
de	O
l	O
'	O
homme	O
et	O
de	O
l	O
'	O
éléphant	O
.	O

Il	O
est	O
neuf	O
heures	O
et	O
demie	O
.	O

Depuis	O
trois	O
jours	O
,	O
il	O
se	O
souvient	O
de	O
son	O
nom	O
,	O
et	O
des	O
circonstances	O
dans	O
lesquelles	O
il	O
trouva	O
la	O
mort	O
;	O
mais	O
,	O
chose	O
curieuse	O
,	O
il	O
refuse	O
absolument	O
de	O
dire	O
un	O
mot	O
là	O
-	O
dessus	O
,	O
même	O
avec	O
son	O
intime	O
,	O
Georges	B-PER
Garnier	I-PER
.	O

La	O
mer	O
est	O
à	O
ce	O
point	O
démontée	O
,	O
qu	O
'	O
une	O
embarcation	O
serait	O
broyée	O
sur	O
les	O
récifs	O
avant	O
d	O
'	O
avoir	O
pu	O
franchir	O
la	O
courte	O
distance	O
séparant	O
l	B-PER
'	I-PER
Anna	I-PER
du	I-PER
Godavéri	I-PER
.	O

—	O
J	O
'	O
affirme	O
qu	O
'	O
elle	O
tourne	O
,	O
reprit	O
mon	O
entêté	O
voisin	O
.	O

Oui	O
,	O
vraiment	O
!	O

Mais	O
ma	O
pauvre	O
mère	O
était	O
brisée	O
,	O
et	O
j	O
'	O
ai	O
voulu	O
avant	O
tout	O
la	O
soustraire	O
aux	O
effroyables	O
tortures	O
morales	O
qu	O
'	O
elle	O
endurait	O
.	O

—	O
Voilà	O
,	O
certes	O
une	O
excursion	O
souterraine	O
qui	O
manquait	O
d	O
'	O
agrément	O
,	O
interrompis	O
-	O
je	O
.	O

«	O
Enfin	O
seuls	O
,	O
ma	O
vieille	O
Cunégonde	B-PER
!	O

L	O
'	O
habitation	O
dans	O
laquelle	O
furent	O
conduits	O
les	O
prisonniers	O
de	O
Sohar	B-LOC
était	O
l	O
'	O
ancien	O
bordj	O
de	O
la	O
bourgade	O
.	O

En	O
même	O
temps	O
,	O
le	O
mât	O
du	O
petit	O
perroquet	O
s	O
'	O
abat	O
à	O
l	O
'	O
avant	O
,	O
fracassé	O
comme	O
une	O
allumette	O
.	O

Le	O
guide	O
s	O
'	O
élança	O
aussitôt	O
à	O
la	O
poursuite	O
de	O
l	O
'	O
assassin	O
,	O
tandis	O
que	O
M.	B-PER
Varlet	I-PER
restait	O
auprès	O
de	O
moi	O
pour	O
me	O
donner	O
ses	O
soins	O
.	O

«	O
Voilà	O
mon	O
histoire	O
.	O
»	O

Jusqu	O
'	O
à	O
présent	O
,	O
il	O
n	O
'	O
y	O
a	O
pas	O
eu	O
de	O
temps	O
de	O
perdu	O
.	O

Après	O
vingt	O
minutes	O
consacrées	O
au	O
déchargement	O
des	O
bagages	O
,	O
ils	O
se	O
retrouvèrent	O
tous	O
confortablement	O
installés	O
dans	O
un	O
compartiment	O
de	O
première	O
classe	O
.	O

Je	O
vais	O
t	O
'	O
initier	O
à	O
tous	O
les	O
progrès	O
accomplis	O
dans	O
ces	O
dix	O
siècles	O
,	O
tu	O
verras	O
comme	O
tout	O
se	O
tient	O
et	O
s	O
'	O
enchaîne	O
ici	O
-	O
bas	O
.	O

—	O
Cependant	O
,	O
ils	O
ne	O
paraissent	O
pas	O
décidés	O
à	O
l	O
'	O
attaque	O
!	O
murmura	O

Le	O
soir	O
venu	O
,	O
ils	O
s	O
'	O
arrêtèrent	O
,	O
à	O
bout	O
de	O
forces	O
,	O
et	O
,	O
d	O
'	O
ailleurs	O
,	O
n	O
'	O
en	O
eussent	O
-	O
ils	O
pas	O
eu	O
l	O
'	O
impérieux	O
besoin	O
,	O
comment	O
auraient	O
-	O
ils	O
pu	O
s	O
'	O
aventurer	O
dans	O
une	O
marche	O
nocturne	O
.	O

Animons	O
donc	O
,	O
au	O
moyen	O
de	O
la	O
pile	O
voltaïque	O
,	O
la	O
masse	O
encéphalique	O
,	O
et	O
la	O
vie	O
intellectuelle	O
va	O
renaître	O
petit	O
à	O
petit	O
.	O

«	O
En	O
avez	O
-	O
vous	O
une	O
bonne	O
définition	O
?	O

interrompt	O
le	O
docteur	O
en	O
s	O
'	O
arrachant	O
à	O
la	O
contemplation	O
de	O
la	O
flore	O
arctique	O
.	O

Puisque	O
nous	O
sommes	O
ensemble	O
,	O
je	O
n	O
'	O
ai	O
plus	O
rien	O
à	O
craindre	O
;	O
et	O
si	O
ces	O
messieurs	O
veulent	O
bien	O
m	O
'	O
accompagner	O
,	O
je	O
vais	O
aller	O
le	O
chercher	O
à	O
bord	O
de	O
la	O
Banderilla	B-PER
.	O

Il	O
est	O
toujours	O
seul	O
et	O
assiste	O
à	O
un	O
spectacle	O
étrange	O
dont	O
la	O
vue	O
fait	O
passer	O
en	O
son	O
cerveau	O
comme	O
une	O
vague	O
sensation	O
de	O
cauchemar	O
.	O

Elle	O
se	O
combine	O
chimiquement	O
et	O
constitue	O
des	O
hydrates	O
.	O

VI	O

Les	O
arbres	O
montrèrent	O
le	O
squelette	O
de	O
leur	O
ramure	O
,	O
et	O
squelette	O
est	O
le	O
mot	O
juste	O
,	O
car	O
il	O
n	O
'	O
y	O
avait	O
là	O
que	O
des	O
arbres	O
morts	O
,	O
sans	O
un	O
fruit	O
,	O
sans	O
une	O
feuille	O
.	O

Trinitus	B-PER
n	O
'	O
eut	O
pas	O
de	O
peine	O
à	O
reconnaître	O
à	O
ces	O
formes	O
et	O
à	O
cette	O
défense	O
caractéristiques	O
,	O
un	O
des	O
plus	O
redoutables	O
habitants	O
des	O
mers	O
,	O
le	O
narval	O
unicorne	O
,	O
le	O
Monodon	O
monoceros	O
de	O
Linné	B-PER
,	O
la	O
fameuse	O
licorne	O
de	O
mer	O
des	O
romanciers	O
du	O
moyen	O
-	O
âge	O
.	O

«	O
Je	O
garde	O
donc	O
mon	O
secret	O
.	O

La	O
goélette	O
,	O
profitant	O
de	O
l	O
'	O
état	O
du	O
chenal	O
pour	O
l	O
'	O
instant	O
débarrassé	O
des	O
icebergs	O
,	O
passa	O
au	O
large	O
de	O
l	O
'	O
île	O
,	O
continuant	O
imperturbablement	O
sa	O
route	O
vers	O
les	O
régions	O
septentrionales	O
.	O

—	O
Il	O
y	O
en	O
a	O
plus	O
qu	O
'	O
on	O
ne	O
pense	O
.	O

Enfin	O
il	O
se	O
montra	O
.	O

autres	O
fins	O
et	O
soyeux	O
comme	O
ceux	O
de	O
la	O
loutre	O
.	O

Puis	O
cette	O
masse	O
homogène	O
se	O
désagrégeait	O
en	O
apparence	O
,	O
en	O
commençant	O
par	O
les	O
bords	O
.	O

Le	B-LOC
Gulf	I-LOC
Stream	I-LOC
réchauffe	O
les	O
terres	O
désolées	O
du	O
pôle	O
;	O
il	O
leur	O
porte	O
le	O
soleil	O
de	O
l	O
'	O
équateur	O
dissous	O
pour	O
ainsi	O
dire	O
dans	O
ses	O
flots	O
d	O
'	O
azur	O
,	O
et	O
leur	O
amène	O
des	O
régions	O
tropicales	O
assez	O
de	O
chaleur	O
pour	O
qu	O
'	O
elles	O
puissent	O
en	O
tirer	O
un	O
petit	O
printemps	O
.	O

La	O
comtesse	O
avait	O
laissé	O
tomber	O
le	O
papier	O
;	O
ce	O
fut	O
de	O
Simiane	B-PER
qui	O
le	O
ramassa	O
.	O

«	O
Mais	O
dans	O
quel	O
but	O
ce	O
terrassement	O
universel	O
?	O

—	O
Oh	O
!	O
je	O
sais	O
que	O
vous	O
lui	O
êtes	O
inféodé	O
jusqu	O
'	O
aux	O
moelles	O
...	O
que	O
vous	O
aimez	O
à	O
le	O
défendre	O
...	O

Entre	O
ces	O
deux	O
êtres	O
,	O
chez	O
qui	O
n	O
'	O
existait	O
nulle	O
tendresse	O
réelle	O
,	O
mais	O
seulement	O
de	O
la	O
complicité	O
,	O
une	O
chaîne	O
soudain	O
,	O
se	O
resserra	O
,	O
car	O
ils	O
sentaient	O
le	O
danger	O
menaçant	O
,	O
et	O
,	O
en	O
une	O
seconde	O
de	O
confiance	O
et	O
peut	O
-	O
être	O
de	O
reconnaissance	O
,	O
Vauclin	B-PER
prit	O
sa	O
femme	O
entre	O
ses	O
bras	O
et	O
lui	O
baisa	O
le	O
front	O
.	O

Tu	O
ne	O
sais	O
pas	O
quelles	O
félicités	O
tu	O
rejettes	O
et	O
,	O
sans	O
t	O
'	O
en	O
douter	O
,	O
quels	O
bonheurs	O
tu	O
méprises	O
...	O

«	O
Ils	O
sont	O
même	O
susceptibles	O
d	O
'	O
en	O
absorber	O
des	O
proportions	O
incroyables	O
.	O

Les	O
esprits	O
ne	O
viennent	O
volontiers	O
qu	O
'	O
à	O
cette	O
condition	O
.	O

Quelques	O
voix	O
sont	O
d	O
'	O
une	O
persistance	O
inouïe	O
et	O
forment	O
comme	O
l	O
'	O
accompagnement	O
monotone	O
et	O
continu	O
de	O
ce	O
concert	O
.	O

Olivier	B-PER
ne	O
serait	O
-	O
il	O
un	O
prestidigitateur	O
qui	O
aurait	O
su	O
adroitement	O
substituer	O
l	O
'	O
or	O
au	O
plomb	O
dans	O
le	O
creuset	O
.	O

—	O
Huguette	B-PER
de	I-PER
Virmile	I-PER
?	O

Pourquoi	O
pas	O
lui	O
?	O

c	O
'	O
est	O
en	O
un	O
mot	O
courir	O
de	O
gaité	O
de	O
coeur	O
au	O
-	O
devant	O
de	O
souffrances	O
atroces	O
,	O
pour	O
succomber	O
infailliblement	O
à	O
une	O
mort	O
épouvantable	O
.	O

Mais	O
la	O
planète	O
la	O
plus	O
curieuse	O
et	O
,	O
à	O
coup	O
sûr	O
,	O
la	O
plus	O
appréciée	O
,	O
fut	O
celle	O
de	O
Vénus	B-PER
.	O

Attendons	O
les	O
événements	O
:	O
ils	O
peuvent	O
nous	O
être	O
favorables	O
,	O
si	O
nous	O
savons	O
en	O
profiter	O
.	O

La	O
discussion	O
va	O
beaucoup	O
plus	O
vite	O
qne	O
mes	O
correspondances	O
.	O

Dans	O
le	O
dieu	O
se	O
dressait	O
le	O
pourceau	O
qui	O
sommeille	O
en	O
-	O
chacun	O
de	O
nous	O
.	O

comme	O
telles	O
fourmis	O
prennent	O
la	O
sécrétion	O
douce	O
de	O
cirons	O
domestiques	O
...	O

Ils	O
l	O
'	O
ont	O
commenté	O
à	O
leur	O
manière	O
et	O
d	O
'	O
une	O
façon	O
toute	O
simple	O
.	O

—	O
Tenez	O
...	O
vous	O
me	O
faites	O
frémir	O
!	O

Après	O
quelques	O
conseils	O
indulgents	O
,	O
il	O
obtint	O
un	O
billet	O
de	O
mille	O
pour	O
ses	O
bonnes	O
oeuvres	O
et	O
donna	O
l	O
'	O
absolution	O
,	O
les	O
doigts	O
levés	O
,	O
—	O
avec	O
le	O
sourire	O
dans	O
la	O
pénombre	O
du	O
confessionnal	O
.	O

Je	O
conseillerais	O
cependant	O
à	O
ceux	O
qui	O
peuvent	O
le	O
faire	O
d	O
'	O
aller	O
passer	O
ces	O
jours	O
de	O
fête	O
à	O
Chicago	B-LOC
,	O
ou	O
même	O
un	O
peu	O
plus	O
loin	O
,	O
à	O
San	B-LOC
-	I-LOC
Francisco	I-LOC
,	O
à	O
Honolulu	B-LOC
,	O
à	O
