ROMAN	roman	PROPN	O	O	O
effet	effet	NOUN	O	O	O
de	de	ADP	O	O	O
votre	votre	DET	O	O	O
bonté	bonté	NOUN	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
Fernel	fernel	PROPN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
en	en	PRON	O	O	O
parler	parler	VERB	O	O	O
à	à	ADP	O	O	O
votre	votre	DET	O	O	O
frère	frère	NOUN	O	O	O
,	,	PUNCT	O	O	O
M.	m.	NOUN	O	O	O
Guillaume	guillaume	PROPN	O	O	O
Fernel	fernel	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
si	si	ADV	O	O	O
savant	saver	VERB	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
trouverait	trouver	VERB	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	AUX	O	O	O
son	son	DET	O	O	O
mal	mal	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	PROPN	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
soupira	soupirer	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Je	je	PRON	O	O	O
crains	craindre	VERB	O	O	O
que	que	SCONJ	O	O	O
mon	mon	DET	O	O	O
beau	beau	NOUN	O	O	O
-	-	PUNCT	O	O	O
frère	frère	NOUN	O	O	O
ne	ne	ADV	O	O	O
soigne	soigner	VERB	O	O	O
pas	pas	ADV	O	O	O
ces	ce	DET	O	O	O
maladies	maladie	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
donc	donc	ADV	O	O	O
grave	grave	ADJ	O	O	O
?	?	PUNCT	O	O	O

»	»	PUNCT	O	O	O
demanda	demander	ADP	O	O	O
M.	m.	NOUN	O	O	O
Beaumont	beaumont	PROPN	O	O	O
,	,	PUNCT	O	O	O
soudain	soudain	ADV	O	O	O
inquiet	inquiet	ADJ	O	O	O
.	.	PUNCT	O	O	O

Gérard	gérard	PROPN	O	O	O
répondit	répondre	VERB	O	O	O
évasivement	évasivemer	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Grave	grave	ADJ	O	O	O
?	?	PUNCT	O	O	O

Non	non	ADV	O	O	O
...	...	PUNCT	O	O	O
du	de	ADP	O	O	O
moins	moins	ADV	O	O	O
je	je	PRON	O	O	O
l'	le	DET	O	O	O
espère	espérer	VERB	O	O	O
....	....	PUNCT	O	O	O
Tout	tout	ADV	O	O	O
de	de	ADP	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
faudra	falloir	VERB	O	O	O
s'	se	PRON	O	O	O
en	en	PRON	O	O	O
occuper	occuper	VERB	O	O	O
....	....	PUNCT	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
connais	connaître	VERB	O	O	O
un	un	DET	O	O	O
meilleur	meilleur	ADJ	O	O	O
médecin	médecin	NOUN	O	O	O
que	que	SCONJ	O	O	O
Guillaume	guillaume	PROPN	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
tâcherai	tâcher	VERB	O	O	O
de	de	ADP	O	O	O
le	le	PRON	O	O	O
voir	voir	VERB	O	O	O
....	....	PUNCT	O	O	O
Ayez	avoir	VERB	O	O	O
confiance	confiance	NOUN	O	O	O
en	en	ADP	O	O	O
moi	moi	PRON	O	O	O
....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
compte	compte	VERB	O	O	O
sur	sur	ADP	O	O	O
vous	vous	PRON	O	O	O
....	....	PUNCT	O	O	O
Du	de	ADP	O	O	O
moment	moment	NOUN	O	O	O
que	que	PRON	O	O	O
vous	vous	PRON	O	O	O
vous	vous	PRON	O	O	O
en	en	PRON	O	O	O
occupez	occuper	ADV	O	O	O
....	....	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
tranquille	tranquille	VERB	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
fit	faire	VERB	O	O	O
le	le	DET	O	O	O
vieillard	vieillard	NOUN	O	O	O
rasséréné	rasséréner	ADJ	O	O	O
.	.	PUNCT	O	O	O

Sept	sept	NUM	O	O	O
jours	jour	NOUN	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
veille	veille	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
inauguration	inauguration	NOUN	O	O	O
,	,	PUNCT	O	O	O
Gérard	gérard	PROPN	O	O	O
arriva	arriver	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Aubépine	aubépine	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
soucieux	soucieux	ADJ	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Beaumont	beaumont	AUX	O	O	O
se	se	PRON	O	O	O
précipita	précipiter	VERB	O	O	O
vers	vers	ADP	O	O	O
lui	luire	PRON	O	O	O
.	.	PUNCT	O	O	O

«	«	NUM	O	O	O
Alors	alors	ADV	O	O	O
?	?	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
ma	mon	DET	O	O	O
petite	petit	ADJ	O	O	O
?	?	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
se	se	PRON	O	O	O
dépérit	dépérir	VERB	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
savez	savoir	VERB	O	O	O
....	....	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
fait	faire	VERB	O	O	O
que	que	SCONJ	O	O	O
pleurer	pleurer	VERB	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Gérard	gérard	PROPN	O	O	O
poussa	pousser	VERB	O	O	O
un	un	DET	O	O	O
soupir	soupir	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Hé	hé	ADP	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
vu	voir	VERB	O	O	O
celui	celui	PRON	O	O	O
auquel	auquel	NOUN	O	O	O
je	je	PRON	O	O	O
pensais	penser	VERB	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
suis	être	AUX	O	O	O
ennuyé	ennuyer	VERB	O	O	O
....	....	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
tout	tout	ADV	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
perdu	perdre	VERB	O	O	O
....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Oh	oh	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
le	le	PRON	O	O	O
sais	savoir	VERB	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
»	»	PROPN	O	O	O
fit	faire	VERB	O	O	O
M.	m.	NOUN	O	O	O
Beaumont	beaumont	PROPN	O	O	O
,	,	PUNCT	O	O	O
animé	animer	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
inaltérable	inaltérable	ADJ	O	O	O
confiance	confiance	NOUN	O	O	O
.	.	PUNCT	O	O	O

Sous	sou	ADP	O	O	O
un	un	DET	O	O	O
vague	vague	NOUN	O	O	O
prétexte	prétexte	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
se	se	PRON	O	O	O
rendit	rendre	VERB	O	O	O
le	le	DET	O	O	O
soir	soir	NOUN	O	O	O
à	à	ADP	O	O	O
Auxerre	auxerre	PROPN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
se	se	PRON	O	O	O
poursuivait	poursuivre	VERB	O	O	O
,	,	PUNCT	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
direction	direction	NOUN	O	O	O
d'	de	ADP	O	O	O
Adeline	adeline	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
venue	venir	VERB	O	O	O
pour	pour	ADP	O	O	O
l'	le	PRON	O	O	O
aider	aider	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
emménagement	emménagement	ADV	O	O	O
des	de	ADP	O	O	O
derniers	dernier	ADJ	O	O	O
arrivants	arrivant	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
cité	cité	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Aubépine	aubépine	PROPN	O	O	O
.	.	PUNCT	O	O	O

Lorsque	lorsque	SCONJ	O	O	O
Gérard	gérard	PROPN	O	O	O
Fernel	fernel	PROPN	O	O	O
rentra	rentrer	VERB	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
avant	avant	ADP	O	O	O
le	le	DET	O	O	O
dîner	dîner	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
paraissait	paraître	VERB	O	O	O
navré	navrer	ADJ	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
sa	son	DET	O	O	O
femme	femme	NOUN	O	O	O
qui	qui	PRON	O	O	O
l'	le	PRON	O	O	O
interrogeait	interroger	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
écart	écart	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
répondit	répondre	VERB	O	O	O
brièvement	brièvement	ADJ	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Rien	rien	PROPN	O	O	O
...	...	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
rien	rien	PRON	O	O	O
....	....	PUNCT	O	O	O
Mes	mon	DET	O	O	O
lettres	lettre	NOUN	O	O	O
sont	être	AUX	O	O	O
restées	rester	VERB	O	O	O
sans	sans	ADP	O	O	O
réponse	réponse	NOUN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
me	me	PRON	O	O	O
sont	être	AUX	O	O	O
revenues	revenir	VERB	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
indication	indication	NOUN	O	O	O
«	«	PROPN	O	O	O
parti	partir	VERB	O	O	O
sans	sans	ADP	O	O	O
laisser	laisser	VERB	O	O	O
d'	de	ADP	O	O	O
adresse	adresse	NOUN	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
malgré	malgré	ADP	O	O	O
mes	mon	DET	O	O	O
enquêtes	enquête	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	AUX	O	O	O
rien	rien	PRON	O	O	O
pu	pouvoir	VERB	O	O	O
savoir	savoir	VERB	O	O	O
....	....	PUNCT	O	O	O
L'	le	DET	O	O	O
hôtel	hôtel	NOUN	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
Villard	villard	PROPN	O	O	O
possédaient	posséder	VERB	O	O	O
à	à	ADP	O	O	O
Auxerre	auxerre	PROPN	O	O	O
est	être	AUX	O	O	O
fermé	fermer	VERB	O	O	O
depuis	depuis	ADP	O	O	O
dix	dix	NUM	O	O	O
ou	ou	CCONJ	O	O	O
douze	douze	PROPN	O	O	O
jours	jour	NOUN	O	O	O
....	....	PUNCT	O	O	O
Ils	il	PRON	O	O	O
ont	avoir	AUX	O	O	O
renvoyé	renvoyer	VERB	O	O	O
leur	son	DET	O	O	O
personnel	personnel	NOUN	O	O	O
....	....	PUNCT	O	O	O
J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
le	le	DET	O	O	O
préfet	préfet	NOUN	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
a	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
paru	paraître	VERB	O	O	O
désireux	désireux	ADJ	O	O	O
de	de	ADP	O	O	O
m'	me	PRON	O	O	O
éclairer	éclairer	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
situation	situation	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
industriel	industriel	NOUN	O	O	O
....	....	PUNCT	O	O	O
L'	le	DET	O	O	O
usine	usine	NOUN	O	O	O
est	être	AUX	O	O	O
close	clore	VERB	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
chômage	chômage	NOUN	O	O	O
s'	se	PRON	O	O	O
accroît	accroît	NOUN	O	O	O
d'	de	ADP	O	O	O
autant	autant	ADV	O	O	O
....	....	PUNCT	O	O	O
Enfin	enfin	ADV	O	O	O
j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
demandé	demander	VERB	O	O	O
des	un	DET	O	O	O
renseignements	renseignement	NOUN	O	O	O
à	à	ADP	O	O	O
Albert	albert	PROPN	O	O	O
Barthe	barthe	PROPN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
a	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
me	me	PRON	O	O	O
les	le	PRON	O	O	O
fournir	fournir	VERB	O	O	O
....	....	PUNCT	O	O	O
Ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
lui	luire	PRON	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
est	être	AUX	O	O	O
occupé	occuper	VERB	O	O	O
de	de	ADP	O	O	O
trouver	trouver	VERB	O	O	O
une	un	DET	O	O	O
situation	situation	NOUN	O	O	O
à	à	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
Adeline	adeline	PROPN	O	O	O
t'	te	PRON	O	O	O
a	avoir	VERB	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	DET	O	O	O
elle	lui	PRON	O	O	O
parlé	parler	VERB	O	O	O
de	de	ADP	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
?	?	PUNCT	O	O	O

»	»	PUNCT	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
secoua	secoua	ADJ	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Non	non	ADV	O	O	O
....	....	PUNCT	O	O	O
Tu	tu	DET	O	O	O
sais	savoir	VERB	O	O	O
combien	combien	ADV	O	O	O
elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
réservée	réserver	VERB	O	O	O
....	....	PUNCT	O	O	O
Depuis	depuis	ADP	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
sommes	être	AUX	O	O	O
arrivés	arriver	VERB	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
a	avoir	AUX	O	O	O
paru	paraître	VERB	O	O	O
plus	plus	ADV	O	O	O
gaie	gai	ADJ	O	O	O
....	....	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
a	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
semblé	sembler	VERB	O	O	O
comprendre	comprendre	VERB	O	O	O
mes	mon	DET	O	O	O
allusions	allusion	NOUN	O	O	O
....	....	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
affecte	affecte	NOUN	O	O	O
de	de	ADP	O	O	O
mettre	mettre	VERB	O	O	O
sa	son	DET	O	O	O
pâleur	pâleur	NOUN	O	O	O
sur	sur	ADP	O	O	O
son	son	DET	O	O	O
état	état	NOUN	O	O	O
de	de	ADP	O	O	O
fatigue	fatigue	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Les	le	DET	O	O	O
deux	deux	NUM	O	O	O
époux	époux	NOUN	O	O	O
revinrent	revenir	ADV	O	O	O
vers	vers	ADP	O	O	O
la	le	DET	O	O	O
ferme	ferme	NOUN	O	O	O
de	de	ADP	O	O	O
Joux	joux	PROPN	O	O	O
au	au	ADP	O	O	O
seuil	seuil	NOUN	O	O	O
de	de	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
Adeline	adeline	PROPN	O	O	O
Beaumont	beaumont	AUX	O	O	O
apparaissait	apparaître	VERB	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
et	et	CCONJ	O	O	O
criait	crier	VERB	O	O	O
avec	avec	ADP	O	O	O
enjouement	enjouement	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Venez	venez	PROPN	O	O	O
vite	vite	ADV	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
Fernel	fernel	PROPN	O	O	O
,	,	PUNCT	O	O	O
la	le	PRON	O	O	O
soupe	soupe	NOUN	O	O	O
est	être	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
table	table	NOUN	O	O	O
....	....	PUNCT	O	O	O
Quel	quel	ADJ	O	O	O
miracle	miracle	NOUN	O	O	O
complotez	comploter	ADV	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
encore	encore	ADV	O	O	O
,	,	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
deux	deux	PRON	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
verrez	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
verrez	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
petite	petit	ADJ	O	O	O
curieuse	curieux	ADJ	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
avec	avec	ADP	O	O	O
enjouement	enjouement	NOUN	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
dîner	dîner	NOUN	O	O	O
fut	être	AUX	O	O	O
plutôt	plutôt	ADV	O	O	O
gai	gai	ADJ	O	O	O
.	.	PUNCT	O	O	O

Gérard	gérard	PROPN	O	O	O
,	,	PUNCT	O	O	O
passant	passer	VERB	O	O	O
sous	sou	ADP	O	O	O
silence	silence	NOUN	O	O	O
volontairement	volontairement	ADV	O	O	O
la	le	DET	O	O	O
vraie	vraie	NOUN	O	O	O
raison	raison	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
voyage	voyage	NOUN	O	O	O
sans	sans	ADP	O	O	O
succès	succès	NOUN	O	O	O
à	à	ADP	O	O	O
Auxerre	auxerre	PROPN	O	O	O
,	,	PUNCT	O	O	O
racontait	raconter	VERB	O	O	O
ses	son	DET	O	O	O
démarches	démarche	NOUN	O	O	O
au	au	ADP	O	O	O
sujet	sujet	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
inauguration	inauguration	NOUN	O	O	O
du	de	ADP	O	O	O
lendemain	lendemain	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	ADJ	O	O	O
Il	il	PRON	O	O	O
est	être	AUX	O	O	O
maintenant	maintenant	ADV	O	O	O
certain	certain	ADJ	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
Président	président	NOUN	O	O	O
du	de	ADP	O	O	O
Conseil	conseil	NOUN	O	O	O
sera	être	AUX	O	O	O
là	là	ADV	O	O	O
....	....	PUNCT	O	O	O
Le	le	DET	O	O	O
va	va	NOUN	O	O	O
de	de	ADP	O	O	O
soi	soi	VERB	O	O	O
....	....	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
avez	avoir	VERB	O	O	O
tout	tout	PRON	O	O	O
prévu	prévoir	VERB	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
banquet	banquet	NOUN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
»	»	X	O	O	O
M.	m.	NOUN	O	O	O
Beaumont	beaumont	AUX	O	O	O
acquiesça	acquiescer	VERB	O	O	O
avec	avec	ADP	O	O	O
satisfaction	satisfaction	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
La	le	DET	O	O	O
salle	salle	NOUN	O	O	O
des	de	ADP	O	O	O
fêtes	fête	NOUN	O	O	O
est	être	AUX	O	O	O
décorée	décorer	VERB	O	O	O
....	....	PUNCT	O	O	O
Un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
bal	bal	NOUN	O	O	O
aura	avoir	VERB	O	O	O
lieu	lieu	NOUN	O	O	O
le	le	DET	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
selon	selon	ADP	O	O	O
votre	votre	DET	O	O	O
désir	désir	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
place	place	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Église	église	NOUN	O	O	O
....	....	PUNCT	O	O	O
Voulez	vouloir	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
allions	allier	VERB	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
voir	voir	VERB	O	O	O
les	le	DET	O	O	O
derniers	dernier	ADJ	O	O	O
préparatifs	préparatif	NOUN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Bah	bah	PROPN	O	O	O
!	!	PUNCT	O	O	O

....	....	PUNCT	O	O	O
A	à	ADP	O	O	O
chaque	chaque	DET	O	O	O
jour	jour	NOUN	O	O	O
suffit	suffire	VERB	O	O	O
sa	son	DET	O	O	O
peine	peine	NOUN	O	O	O
....	....	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
verrons	voir	VERB	O	O	O
demain	demain	ADV	O	O	O
....	....	PUNCT	O	O	O
Ce	ce	DET	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
tombe	tombe	VERB	O	O	O
de	de	ADP	O	O	O
sommeil	sommeil	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Un	un	DET	O	O	O
quart	quart	NOUN	O	O	O
d'	de	ADP	O	O	O
heure	heure	NOUN	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
il	il	PRON	O	O	O
dormait	dormir	VERB	O	O	O
en	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
paisiblement	paisiblement	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
lisait	lire	VERB	O	O	O
un	un	DET	O	O	O
livre	livre	NOUN	O	O	O
qu'	que	PRON	O	O	O
elle	lui	PRON	O	O	O
rejeta	rejeter	VERB	O	O	O
bientôt	bientôt	ADV	O	O	O
pour	pour	ADP	O	O	O
sombrer	sombrer	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tour	tour	NOUN	O	O	O
dans	dans	ADP	O	O	O
ce	ce	DET	O	O	O
premier	premier	ADJ	O	O	O
sommeil	sommeil	NOUN	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
lourd	lourd	PROPN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
profond	profond	ADJ	O	O	O
.	.	PUNCT	O	O	O

Adeline	adeline	PROPN	O	O	O
Beaumont	beaumont	PROPN	O	O	O
,	,	PUNCT	O	O	O
habituée	habituer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
vie	vie	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
campagne	campagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
réveilla	réveiller	VERB	O	O	O
dès	dès	ADP	O	O	O
six	six	NUM	O	O	O
heures	heure	NOUN	O	O	O
du	de	ADP	O	O	O
matin	matin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
la	le	DET	O	O	O
pièce	pièce	NOUN	O	O	O
voisine	voisin	ADJ	O	O	O
,	,	PUNCT	O	O	O
M.	m.	NOUN	O	O	O
Beaumont	beaumont	AUX	O	O	O
endossait	endosser	VERB	O	O	O
déjà	déjà	ADV	O	O	O
sa	son	DET	O	O	O
redingote	redingote	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
mise	mettre	VERB	O	O	O
depuis	depuis	ADP	O	O	O
«	«	PROPN	O	O	O
la	le	DET	O	O	O
mort	mort	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
pauvre	pauvre	NOUN	O	O	O
défunte	défunt	ADJ	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
il	il	PRON	O	O	O
le	le	PRON	O	O	O
disait	dire	VERB	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
inauguration	inauguration	NOUN	O	O	O
ne	ne	ADV	O	O	O
devait	devoir	VERB	O	O	O
avoir	avoir	VERB	O	O	O
lieu	lieu	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
onze	onze	NUM	O	O	O
heures	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
arrivée	arrivée	NOUN	O	O	O
des	de	ADP	O	O	O
personnages	personnage	NOUN	O	O	O
officiels	officiel	ADJ	O	O	O
étant	être	AUX	O	O	O
prévue	prévoir	VERB	O	O	O
pour	pour	ADP	O	O	O
dix	dix	NUM	O	O	O
heures	heure	NOUN	O	O	O
et	et	CCONJ	O	O	O
demie	demie	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
donner	donner	VERB	O	O	O
un	un	DET	O	O	O
dernier	dernier	ADJ	O	O	O
coup	coup	NOUN	O	O	O
d'	de	ADP	O	O	O
oeil	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
veiller	veiller	VERB	O	O	O
à	à	ADP	O	O	O
ce	ce	PRON	O	O	O
que	que	SCONJ	O	O	O
rien	rien	PRON	O	O	O
ne	ne	ADV	O	O	O
