égal	égal	NOUN	O	O	O
de	de	ADP	O	O	O
Mirrine	mirrine	PROPN	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
instruction	instruction	NOUN	O	O	O
comme	comme	SCONJ	O	O	O
vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
son	son	DET	O	O	O
maître	maître	NOUN	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
intrépidité	intrépidité	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
nous	nous	PRON	O	O	O
n'	ne	ADV	O	O	O
étions	être	AUX	O	O	O
pas	pas	ADV	O	O	O
ici	ici	ADV	O	O	O
condamnés	condamner	VERB	O	O	O
à	à	ADP	O	O	O
mort	mort	NOUN	O	O	O
,	,	PUNCT	O	O	O
Mirrine	mirrine	PROPN	O	O	O
serait	être	AUX	O	O	O
allée	aller	VERB	O	O	O
vous	vous	PRON	O	O	O
prendre	prendre	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
conduire	conduire	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
vieux	vieux	ADJ	O	O	O
père	père	NOUN	O	O	O
et	et	CCONJ	O	O	O
lui	luire	PRON	O	O	O
dire	dire	VERB	O	O	O
:	:	PUNCT	O	O	O
Bénissez	bénir	VERB	O	O	O
-	-	PRON	O	O	O
nous	nous	PRON	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
je	je	PRON	O	O	O
l'	le	PRON	O	O	O
aime	aimer	VERB	O	O	O
.	.	PUNCT	O	O	O

Ledru	ledru	PROPN	O	O	O

,	,	PUNCT	O	O	O

en	en	ADP	O	O	O
entendant	entendre	VERB	O	O	O
ces	ce	DET	O	O	O
mots	mot	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
dressa	dresser	VERB	O	O	O
tout	tout	ADV	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
pièce	pièce	NOUN	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
cadavre	cadavre	NOUN	O	O	O
soumis	soumettre	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
action	action	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
pile	pile	NOUN	O	O	O
voltaïque	voltaïque	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
m'	me	PRON	O	O	O
aimez	aimer	VERB	O	O	O
,	,	PUNCT	O	O	O
avez	avoir	AUX	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
dit	dire	VERB	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	ADV	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
ami	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
fiancé	fiancé	NOUN	O	O	O
;	;	PUNCT	O	O	O

mourons	mourir	VERB	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
puisque	puisque	SCONJ	O	O	O
le	le	DET	O	O	O
ciel	ciel	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
permis	permettre	VERB	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
vivions	vivre	VERB	O	O	O
ensemble	ensemble	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
m'	me	PRON	O	O	O
aimez	aimer	VERB	O	O	O
et	et	CCONJ	O	O	O
vous	vous	PRON	O	O	O
me	me	PRON	O	O	O
parlez	parler	VERB	O	O	O
de	de	ADP	O	O	O
mourir	mourir	VERB	O	O	O
!	!	PUNCT	O	O	O

s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
Ledru	ledru	PROPN	O	O	O
au	au	ADP	O	O	O
comble	comble	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
exaltation	exaltation	NOUN	O	O	O

.	.	PUNCT	O	O	O

Non	non	ADV	O	O	O
!	!	PUNCT	O	O	O

non	non	ADV	O	O	O
!	!	PUNCT	O	O	O
mille	mille	NUM	O	O	O
fois	fois	NOUN	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
mourrons	mourir	VERB	O	O	O
pas	pas	ADV	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
le	le	PRON	O	O	O
veux	vouloir	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
y	y	PRON	O	O	O
oppose	opposer	VERB	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
sortirai	sortir	VERB	O	O	O
d'	de	ADP	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
dussé	devoir	VERB	O	O	O
-	-	PRON	O	O	O
je	je	PRON	O	O	O
percer	percer	VERB	O	O	O
cette	ce	DET	O	O	O
montagne	montagne	NOUN	O	O	O
avec	avec	ADP	O	O	O
mes	mon	DET	O	O	O
ongles	ongle	NOUN	O	O	O
.	.	PUNCT	O	O	O

INUTILES	inutile	ADJ	O	O	O
RECHERCHES	recherche	ADJ	O	O	O
.	.	PUNCT	O	O	O

Sir	sir	PROPN	O	O	O
William	william	PROPN	O	O	O
Seedling	seedling	PROPN	O	O	O
et	et	CCONJ	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
,	,	PUNCT	O	O	O
dès	dès	ADP	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
eurent	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
le	le	DET	O	O	O
large	large	NOUN	O	O	O
et	et	CCONJ	O	O	O
furent	être	AUX	O	O	O
assez	assez	ADV	O	O	O
éloignés	éloigné	ADJ	O	O	O
du	de	ADP	O	O	O
restant	restant	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
flottille	flottille	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
ellemême	ellemême	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
dispersée	disperser	VERB	O	O	O
dans	dans	ADP	O	O	O
diverses	divers	DET	O	O	O
directions	direction	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
consultèrent	consulter	VERB	O	O	O
et	et	CCONJ	O	O	O
formèrent	former	VERB	O	O	O
une	un	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
plan	plan	NOUN	O	O	O
de	de	ADP	O	O	O
campagne	campagne	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
me	me	PRON	O	O	O
paraît	paraître	VERB	O	O	O
certain	certain	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
,	,	PUNCT	O	O	O
employant	employer	VERB	O	O	O
la	le	DET	O	O	O
langue	langue	NOUN	O	O	O
française	français	ADJ	O	O	O
pour	pour	ADP	O	O	O
n'	ne	ADV	O	O	O
être	être	AUX	O	O	O
pas	pas	ADV	O	O	O
compris	comprendre	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
hommes	homme	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
équipage	équipage	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
nos	notre	DET	O	O	O
deux	deux	NUM	O	O	O
jeunes	jeune	ADJ	O	O	O
étourdis	étourdi	NOUN	O	O	O
ont	avoir	AUX	O	O	O
voulu	vouloir	VERB	O	O	O
aller	aller	VERB	O	O	O
explorer	explorer	VERB	O	O	O
de	de	ADP	O	O	O
près	près	ADV	O	O	O
le	le	DET	O	O	O
volcan	volcan	NOUN	O	O	O
;	;	PUNCT	O	O	O

c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
en	en	ADP	O	O	O
nous	nous	PRON	O	O	O
rapprochant	rapprocher	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
que	que	PRON	O	O	O
nous	nous	PRON	O	O	O
aurons	avoir	VERB	O	O	O
quelques	quelque	DET	O	O	O
chances	chance	NOUN	O	O	O
de	de	ADP	O	O	O
retrouver	retrouver	VERB	O	O	O
leurs	leur	DET	O	O	O
traces	trace	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Pensez	penser	VERB	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
reprit	reprendre	VERB	O	O	O
le	le	DET	O	O	O
naturaliste	naturaliste	NOUN	O	O	O
anglais	anglais	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
aient	avoir	AUX	O	O	O
tenté	tenter	VERB	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
leurs	leur	DET	O	O	O
fragiles	fragile	ADJ	O	O	O
kayaks	kayak	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
aventurer	aventurer	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
flots	flot	NOUN	O	O	O
bouillonnants	bouillonnant	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
point	point	NOUN	O	O	O
dangereux	dangereux	ADJ	O	O	O
où	où	PRON	O	O	O
la	le	DET	O	O	O
lave	lave	NOUN	O	O	O
enflammée	enflammer	VERB	O	O	O
pénètre	pénétrer	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
masse	masse	NOUN	O	O	O
des	de	ADP	O	O	O
eaux	eau	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
penche	pencher	VERB	O	O	O
plutôt	plutôt	ADV	O	O	O
à	à	ADP	O	O	O
croire	croire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
ont	avoir	AUX	O	O	O
cherché	chercher	VERB	O	O	O
un	un	DET	O	O	O
point	point	NOUN	O	O	O
favorable	favorable	ADJ	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
débarquement	débarquement	NOUN	O	O	O
et	et	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
ont	avoir	AUX	O	O	O
tenté	tenter	VERB	O	O	O
l'	le	DET	O	O	O
ascension	ascension	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
montagne	montagne	NOUN	O	O	O
.	.	PUNCT	O	O	O

Hier	hier	ADV	O	O	O
encore	encore	ADV	O	O	O
j'	je	PRON	O	O	O
entendais	entendre	VERB	O	O	O
Alexis	alexis	PROPN	O	O	O
Polowskine	polowskine	PROPN	O	O	O
répéter	répéter	VERB	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
serions	être	AUX	O	O	O
tous	tout	ADJ	O	O	O
déshonorés	déshonorer	VERB	O	O	O
si	si	SCONJ	O	O	O
nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
rapportions	rapporter	VERB	O	O	O
pas	pas	ADV	O	O	O
au	au	ADP	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
des	un	DET	O	O	O
observations	observation	NOUN	O	O	O
précises	précis	ADJ	O	O	O
sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
éruption	éruption	NOUN	O	O	O
et	et	CCONJ	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
régime	régime	NOUN	O	O	O
du	de	ADP	O	O	O
Beerenberg	beerenberg	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Suivons	suivre	VERB	O	O	O
donc	donc	ADV	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
grande	grand	ADJ	O	O	O
attention	attention	NOUN	O	O	O
la	le	DET	O	O	O
côte	côte	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
en	en	ADP	O	O	O
nous	nous	PRON	O	O	O
rapprochant	rapprocher	VERB	O	O	O
du	de	ADP	O	O	O
pic	pic	NOUN	O	O	O
incandescent	incandescent	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
observons	observer	VERB	O	O	O
la	le	DET	O	O	O
rive	rive	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dès	dès	ADP	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
pourrons	pouvoir	VERB	O	O	O
le	le	PRON	O	O	O
faire	faire	VERB	O	O	O
,	,	PUNCT	O	O	O
débarquons	débarquer	VERB	O	O	O
à	à	ADP	O	O	O
notre	notre	DET	O	O	O
tour	tour	NOUN	O	O	O
et	et	CCONJ	O	O	O
mettons	mettre	VERB	O	O	O
-	-	PRON	O	O	O
nous	nous	PRON	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
recherche	recherche	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
braves	brave	ADJ	O	O	O
jeunes	jeune	ADJ	O	O	O
gens	gens	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
cache	cache	VERB	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
quelques	quelque	DET	O	O	O
restrictions	restriction	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
fais	faire	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
égard	égard	NOUN	O	O	O
du	de	ADP	O	O	O
chasseur	chasseur	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
sont	être	AUX	O	O	O
plus	plus	ADV	O	O	O
fortes	fort	ADJ	O	O	O
que	que	SCONJ	O	O	O
ma	mon	DET	O	O	O
volonté	volonté	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	suivre	VERB	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
sujet	sujet	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
grande	grand	ADJ	O	O	O
inquiétude	inquiétude	NOUN	O	O	O
.	.	PUNCT	O	O	O

Qui	qui	PRON	O	O	O
sait	savoir	VERB	O	O	O
si	si	SCONJ	O	O	O
,	,	PUNCT	O	O	O
voulant	vouloir	VERB	O	O	O
approcher	approcher	VERB	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
lames	lame	NOUN	O	O	O
furieuses	furieux	ADJ	O	O	O
dont	dont	PRON	O	O	O
la	le	DET	O	O	O
crête	crête	NOUN	O	O	O
s'	se	PRON	O	O	O
élève	élever	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
ciel	ciel	NOUN	O	O	O
et	et	CCONJ	O	O	O
donne	donne	VERB	O	O	O
naissance	naissance	NOUN	O	O	O
à	à	ADP	O	O	O
des	un	DET	O	O	O
nuages	nuage	NOUN	O	O	O
de	de	ADP	O	O	O
vapeur	vapeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
n'	ne	ADV	O	O	O
ont	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
été	être	AUX	O	O	O
engloutis	engloutir	VERB	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
deux	deux	PRON	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
J'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
confiance	confiance	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
M.	m.	NOUN	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
leur	son	DET	O	O	O
prudence	prudence	NOUN	O	O	O
et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
leur	son	DET	O	O	O
sang	sang	NOUN	O	O	O
-	-	NOUN	O	O	O
froid	froid	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
les	le	PRON	O	O	O
ai	avoir	AUX	O	O	O
attentivement	attentivement	ADV	O	O	O
regardés	regarder	VERB	O	O	O
quand	quand	SCONJ	O	O	O
,	,	PUNCT	O	O	O
montés	monter	VERB	O	O	O
sur	sur	ADP	O	O	O
leurs	leur	DET	O	O	O
légers	léger	ADJ	O	O	O
esquifs	esquif	NOUN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
arrivaient	arriver	VERB	O	O	O
à	à	ADP	O	O	O
toutes	tout	DET	O	O	O
rames	rame	NOUN	O	O	O
nous	nous	PRON	O	O	O
prévenir	prévenir	VERB	O	O	O
du	de	ADP	O	O	O
spectacle	spectacle	NOUN	O	O	O
qui	qui	PRON	O	O	O
allait	aller	VERB	O	O	O
frapper	frapper	VERB	O	O	O
nos	notre	DET	O	O	O
regards	regard	NOUN	O	O	O
:	:	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
deux	deux	PRON	O	O	O
m'	me	PRON	O	O	O
ont	avoir	AUX	O	O	O
paru	paraître	VERB	O	O	O
aussi	aussi	ADV	O	O	O
sûrs	sûr	ADJ	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
kayak	kayak	NOUN	O	O	O
que	que	SCONJ	O	O	O
s'	se	SCONJ	O	O	O
ils	il	PRON	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
de	de	DET	O	O	O
véritables	véritable	ADJ	O	O	O
Esquimaux	esquimau	NOUN	O	O	O
;	;	PUNCT	O	O	O

je	je	PRON	O	O	O
crains	craindre	VERB	O	O	O
pour	pour	ADP	O	O	O
eux	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
l'	le	PRON	O	O	O
avoue	avouer	VERB	O	O	O
,	,	PUNCT	O	O	O
plutôt	plutôt	ADV	O	O	O
des	de	ADP	O	O	O
dangers	danger	NOUN	O	O	O
terrestres	terrestre	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
désastre	désastre	NOUN	O	O	O
maritime	maritime	ADJ	O	O	O
.	.	PUNCT	O	O	O

Pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
savants	savant	NOUN	O	O	O
échangeaient	échanger	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
leurs	leur	DET	O	O	O
pensées	pensée	NOUN	O	O	O
,	,	PUNCT	O	O	O
leur	son	DET	O	O	O
barque	barque	NOUN	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
rapprochée	rapprocher	VERB	O	O	O
du	de	ADP	O	O	O
rivage	rivage	NOUN	O	O	O
et	et	CCONJ	O	O	O
s'	se	PRON	O	O	O
avançait	avancer	VERB	O	O	O
le	le	DET	O	O	O
long	long	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
côte	côte	NOUN	O	O	O
nord	nord	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
remarquèrent	remarquer	VERB	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
vive	vif	ADJ	O	O	O
satisfaction	satisfaction	NOUN	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
ligne	ligne	NOUN	O	O	O
du	de	ADP	O	O	O
rivage	rivage	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
pentes	pente	NOUN	O	O	O
adoucies	adoucir	VERB	O	O	O
,	,	PUNCT	O	O	O
succédant	succéder	VERB	O	O	O
aux	à	ADP	O	O	O
falaises	falaise	NOUN	O	O	O
inabordables	inabordable	ADJ	O	O	O
,	,	PUNCT	O	O	O
leur	son	PRON	O	O	O
permettraient	permettre	VERB	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
un	un	DET	O	O	O
facile	facile	ADJ	O	O	O
débarquement	débarquement	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
passèrent	passer	VERB	O	O	O
néanmoins	néanmoins	ADV	O	O	O
sans	sans	ADP	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
arrêter	arrêter	VERB	O	O	O
devant	devant	ADP	O	O	O
la	le	DET	O	O	O
petite	petit	ADJ	O	O	O
anse	anse	NOUN	O	O	O
où	où	PRON	O	O	O
Alexis	alexis	PROPN	O	O	O
Polows	polows	PROPN	O	O	O
-	-	PROPN	O	O	O
kine	kine	PROPN	O	O	O
et	et	CCONJ	O	O	O
Henri	henri	PROPN	O	O	O
Ledru	ledru	PROPN	O	O	O
avaient	avoir	AUX	O	O	O
introduit	introduire	VERB	O	O	O
leurs	leur	DET	O	O	O
minces	mince	ADJ	O	O	O
batelets	batelet	NOUN	O	O	O
;	;	PUNCT	O	O	O

la	le	DET	O	O	O
passe	passe	NOUN	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
avaient	avoir	AUX	O	O	O
suivie	suivre	VERB	O	O	O
pour	pour	ADP	O	O	O
y	y	PRON	O	O	O
pénétrer	pénétrer	VERB	O	O	O
était	être	AUX	O	O	O
si	si	ADV	O	O	O
étroite	étroit	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
fut	être	AUX	O	O	O
pas	pas	ADV	O	O	O
même	même	ADV	O	O	O
remarquée	remarquer	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
navigateurs	navigateur	NOUN	O	O	O
qui	qui	PRON	O	O	O
continuaient	continuer	VERB	O	O	O
leur	son	DET	O	O	O
route	route	NOUN	O	O	O
vers	vers	ADP	O	O	O
l'	le	DET	O	O	O
ouest	ouest	NOUN	O	O	O
.	.	PUNCT	O	O	O

Chaque	chaque	DET	O	O	O
coup	coup	NOUN	O	O	O
de	de	ADP	O	O	O
rame	rame	NOUN	O	O	O
les	le	PRON	O	O	O
rapprochait	rapprocher	VERB	O	O	O
davantage	davantage	ADV	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	NOUN	O	O	O
que	que	PRON	O	O	O
l'	le	DET	O	O	O
engloutissement	engloutissement	NOUN	O	O	O
des	de	ADP	O	O	O
lames	lame	NOUN	O	O	O
soumettait	soumettre	VERB	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
éternelle	éternel	ADJ	O	O	O
et	et	CCONJ	O	O	O
incessante	incessant	ADJ	O	O	O
révolution	révolution	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
matelot	matelot	NOUN	O	O	O
,	,	PUNCT	O	O	O
placé	placer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
barre	barre	NOUN	O	O	O
du	de	ADP	O	O	O
gouvernail	gouvernail	NOUN	O	O	O
,	,	PUNCT	O	O	O
fit	faire	AUX	O	O	O
décrire	décrire	VERB	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	NOUN	O	O	O
au	au	ADP	O	O	O
gouvernail	gouvernail	NOUN	O	O	O
un	un	DET	O	O	O
demi	demi	NOUN	O	O	O
-	-	NOUN	O	O	O
tour	tour	NOUN	O	O	O
qui	qui	PRON	O	O	O
changea	changer	VERB	O	O	O
subitement	subitement	ADV	O	O	O
la	le	DET	O	O	O
marche	marche	NOUN	O	O	O
du	de	ADP	O	O	O
bateau	bateau	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Voyez	voir	VERB	O	O	O
!	!	PUNCT	O	O	O

s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
-	-	PRON	O	O	O
t	t	PRON	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
terreur	terreur	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
désignant	désigner	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
le	le	DET	O	O	O
point	point	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
côte	côte	NOUN	O	O	O
dont	dont	PRON	O	O	O
il	il	PRON	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
éloigner	éloigner	VERB	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
savants	savant	NOUN	O	O	O
découvrirent	découvrir	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
lueur	lueur	NOUN	O	O	O
d'	de	ADP	O	O	O
incendie	incendie	NOUN	O	O	O
qui	qui	PRON	O	O	O
tombait	tomber	VERB	O	O	O
du	de	ADP	O	O	O
volcan	volcan	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
flots	flot	NOUN	O	O	O
agités	agiter	VERB	O	O	O
balançaient	balancer	VERB	O	O	O
sur	sur	ADP	O	O	O
leurs	leur	DET	O	O	O
crêtes	crête	NOUN	O	O	O
écumantes	écumant	ADJ	O	O	O
un	un	DET	O	O	O
nombre	nombre	NOUN	O	O	O
immense	immense	ADJ	O	O	O
de	de	ADP	O	O	O
poissons	poisson	NOUN	O	O	O
de	de	ADP	O	O	O
toute	tout	DET	O	O	O
forme	forme	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
toute	tout	DET	O	O	O
dimension	dimension	NOUN	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
torrents	torrent	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
chaude	chaud	ADJ	O	O	O
