région	O
du	O
froid	O
.	O
Nous	O
avions	O
laissé	O
le	O
fleuve	O
assez	O
loin	O
de	O
nous	O
,	O
et	O
tel	O
que	O
je	O
le	O
vis	O
par	O
la	O
suite	O
,	O
plus	O
étroit	O
et	O
très	O
peu	O
profond	O
,	O
il	O
était	O
là	O
tout	O
près	O
de	O
sa	O
source	O
,	O
c	O
'	O
est	O
-	O
àdire	O
de	O
la	O
banquise	O
.	O
	
Une	O
lépreuse	O
végétation	O
de	O
gazons	O
et	O
de	O
fougères	O
avait	O
peine	O
à	O
vivre	O
dans	O
ces	O
parages	O
et	O
,	O
déjà	O
,	O
par	O
places	O
,	O
avant	O
de	O
se	O
couvrir	O
pour	O
des	O
lieues	O
et	O
des	O
lieues	O
d	O
'	O
un	O
manteau	O
de	O
glace	O
,	O
la	O
chair	O
ocreuse	O
du	O
sol	O
était	O
nue	O
.	O
	
Lorsque	O
la	O
nuit	O
polaire	O
tomba	O
,	O
la	O
température	O
devint	O
très	O
basse	O
.	O
	
Je	O
grelottai	O
longtemps	O
stupidement	O
assis	O
au	O
seuil	O
de	O
la	O
cabine	O
.	O
	
Mais	O
ce	O
fut	O
,	O
je	O
pense	O
,	O
ce	O
froid	O
dont	O
je	O
n	O
'	O
avais	O
pas	O
souffert	O
jusque	O
-	O
là	O
qui	O
me	O
donna	O
soudain	O
le	O
sentiment	O
de	O
ma	O
nouvelle	O
situation	O
et	O
de	O
ma	O
détresse	O
.	O
	
Alors	O
me	O
levant	O
et	O
jetant	O
les	O
yeux	O
autour	O
de	O
moi	O
j	O
'	O
aperçus	O
la	O
dépouille	O
informe	O
et	O
sanglante	O
du	O
monstre	O
assassiné	O
...	O
	
Et	O
Ceintras	B-PER
?	O
...	O
Qu	O
'	O
était	O
devenu	O
Ceintras	B-PER
?	O
...	O
A	O
quels	O
excès	O
n	O
'	O
avait	O
pas	O
dû	O
l	O
'	O
entraîner	O
depuis	O
quelques	O
heures	O
une	O
démence	O
à	O
présent	O
furieuse	O
?	O
	
La	O
rapide	O
contemplation	O
de	O
quelques	O
images	O
qui	O
se	O
dessinèrent	O
dans	O
mon	O
esprit	O
à	O
la	O
suite	O
de	O
cette	O
pensée	O
suffirent	O
à	O
transformer	O
mon	O
abattement	O
en	O
colère	O
.	O
	
Je	O
me	O
persuadai	O
à	O
ce	O
moment	O
que	O
tout	O
le	O
mal	O
venait	O
de	O
Ceintras	B-PER
,	O
que	O
s	O
'	O
il	O
n	O
'	O
avait	O
pas	O
été	O
fou	O
nous	O
aurions	O
pu	O
nous	O
entendre	O
tôt	O
ou	O
tard	O
avec	O
les	O
monstres	O
.	O
	
Il	O
fallait	O
se	O
mettre	O
à	O
leur	O
place	O
:	O
deux	O
créatures	O
d	O
'	O
une	O
race	O
inconnue	O
leur	O
apparaissaient	O
,	O
qui	O
construisaient	O
des	O
machines	O
,	O
parlaient	O
,	O
se	O
tenaient	O
debout	O
,	O
connaissaient	O
l	O
'	O
usage	O
des	O
vêtements	O
et	O
qui	O
,	O
par	O
conséquent	O
,	O
devaient	O
logiquement	O
passer	O
à	O
leurs	O
yeux	O
pour	O
raisonnables	O
;	O
mais	O
il	O
s	O
'	O
était	O
trouvé	O
que	O
,	O
de	O
ces	O
deux	O
créatures	O
,	O
l	O
'	O
une	O
,	O
frappée	O
de	O
folie	O
,	O
n	O
'	O
agissait	O
plus	O
selon	O
la	O
raison	O
.	O
	
Qu	O
'	O
en	O
pouvaient	O
-	O
ils	O
conclure	O
sinon	O
que	O
dans	O
notre	O
espèce	O
la	O
raison	O
n	O
'	O
existait	O
en	O
quelque	O
sorte	O
qu	O
'	O
à	O
titre	O
d	O
'	O
accident	O
,	O
imparfaitement	O
et	O
incomplètement	O
,	O
et	O
que	O
,	O
par	O
suite	O
de	O
cette	O
infériorité	O
,	O
jointe	O
à	O
une	O
brutalité	O
incompréhensible	O
,	O
nous	O
risquions	O
de	O
devenir	O
pour	O
eux	O
des	O
fléaux	O
?	O
	
Hélas	O
!	O
	
c	O
'	O
était	O
en	O
vain	O
que	O
j	O
'	O
avais	O
tout	O
tenté	O
pour	O
les	O
rassurer	O
!	O
	
La	O
démence	O
criminelle	O
de	O
Ceintras	B-PER
venait	O
de	O
détruire	O
en	O
quelques	O
instants	O
mon	O
oeuvre	O
de	O
patiente	O
sagesse	O
,	O
et	O
il	O
n	O
'	O
était	O
pas	O
besoin	O
de	O
faire	O
entrer	O
en	O
ligne	O
de	O
compte	O
tout	O
ce	O
qu	O
'	O
il	O
avait	O
pu	O
commettre	O
depuis	O
sa	O
dernière	O
disparition	O
pour	O
estimer	O
que	O
le	O
plus	O
faible	O
espoir	O
d	O
'	O
arranger	O
les	O
choses	O
devait	O
être	O
abandonné	O
désormais	O
.	O
«	O
Ah	O
!	O
pensai	O
-	O
je	O
,	O
ma	O
faute	O
est	O
d	O
'	O
avoir	O
cru	O
que	O
les	O
vieilles	O
lois	O
de	O
pitié	O
humaine	O
méritaient	O
d	O
'	O
être	O
observées	O
encore	O
hors	O
du	O
domaine	O
de	O
l	O
'	O
humanité	O
.	O
	
Des	O
circonstances	O
nouvelles	O
dictent	O
des	O
lois	O
nouvelles	O
,	O
et	O
la	O
stricte	O
raison	O
me	O
commandait	O
d	O
'	O
immoler	O
Ceintras	B-PER
,	O
dès	O
l	O
'	O
instant	O
où	O
sa	O
folie	O
m	O
'	O
était	O
apparue	O
comme	O
inguérissable	O
...	O
	
Me	O
plaçant	O
en	O
dehors	O
de	O
toute	O
considération	O
personnelle	O
,	O
j	O
'	O
aurais	O
dû	O
tuer	O
un	O
homme	O
pour	O
ne	O
pas	O
en	O
condamner	O
deux	O
à	O
la	O
mort	O
.	O
	
Dans	O
la	O
misérable	O
communauté	O
que	O
nous	O
formions	O
,	O
Ceintras	B-PER
et	O
moi	O
,	O
à	O
côté	O
de	O
la	O
communauté	O
polaire	O
,	O
il	O
eût	O
fallu	O
,	O
profitant	O
de	O
l	O
'	O
exemple	O
même	O
que	O
nos	O
hôtes	O
nous	O
offraient	O
,	O
supprimer	O
l	O
'	O
individualité	O
inutile	O
qui	O
d	O
'	O
un	O
moment	O
à	O
l	O
'	O
autre	O
pouvait	O
devenir	O
néfaste	O
.	O
»	O
	
Là	O
-	O
dessus	O
,	O
comme	O
s	O
'	O
il	O
en	O
avait	O
été	O
temps	O
encore	O
,	O
je	O
rentrai	O
dans	O
la	O
cabine	O
en	O
quête	O
d	O
'	O
une	O
arme	O
.	O
	
Ceintras	B-PER
,	O
pour	O
donner	O
suite	O
à	O
ses	O
projets	O
d	O
'	O
effroyable	O
vengeance	O
,	O
avait	O
emporté	O
la	O
boîte	O
à	O
cartouches	O
avec	O
son	O
revolver	O
...	O
	
Mais	O
le	O
mien	O
était	O
encore	O
muni	O
de	O
trois	O
balles	O
.	O
	
—	O
Misérable	O
,	O
grondai	O
-	O
je	O
férocement	O
,	O
cela	O
me	O
suffit	O
pour	O
ne	O
pas	O
te	O
manquer	O
!	O
	
Et	O
,	O
sans	O
plus	O
tarder	O
,	O
prenant	O
la	O
lanterne	O
,	O
je	O
me	O
dirigeai	O
vers	O
le	O
souterrain	O
.	O
	
Une	O
galerie	O
se	O
perpétua	O
longuement	O
devant	O
moi	O
sans	O
se	O
diviser	O
en	O
embranchements	O
,	O
sans	O
s	O
'	O
élargir	O
en	O
salles	O
.	O
	
Je	O
devais	O
avoir	O
accompli	O
trois	O
kilomètres	O
environ	O
quand	O
je	O
trébuchai	O
contre	O
un	O
monstre	O
mort	O
;	O
deux	O
autres	O
étendus	O
côte	O
à	O
côte	O
gisaient	O
quelques	O
pas	O
plus	O
loin	O
;	O
et	O
,	O
à	O
partir	O
de	O
ce	O
moment	O
-	O
là	O
,	O
m	O
'	O
avançant	O
avec	O
l	O
'	O
intention	O
de	O
retrouver	O
Ceintras	B-PER
,	O
je	O
n	O
'	O
eus	O
véritablement	O
qu	O
'	O
à	O
suivre	O
une	O
piste	O
de	O
cadavres	O
.	O
	
A	O
mesure	O
que	O
je	O
m	O
'	O
enfonçais	O
vers	O
le	O
centre	O
de	O
ce	O
monde	O
souterrain	O
,	O
ils	O
devenaient	O
de	O
plus	O
en	O
plus	O
nombreux	O
,	O
et	O
l	O
'	O
horreur	O
de	O
leurs	O
blessures	O
croissait	O
avec	O
le	O
nombre	O
;	O
il	O
était	O
manifeste	O
que	O
,	O
de	O
meurtre	O
en	O
meurtre	O
,	O
Ceintras	B-PER
avait	O
atteint	O
la	O
suprême	O
exaltation	O
de	O
l	O
'	O
ivresse	O
sanguinaire	O
.	O
	
Souvent	O
,	O
après	O
avoir	O
abattu	O
avec	O
son	O
revolver	O
,	O
plusieurs	O
monstres	O
,	O
il	O
s	O
'	O
était	O
acharné	O
sur	O
eux	O
avec	O
son	O
couteau	O
...	O
	
Les	O
coups	O
de	O
feu	O
presque	O
toujours	O
tirés	O
à	O
bout	O
portant	O
avaient	O
défoncé	O
les	O
faces	O
;	O
des	O
lambeaux	O
de	O
chair	O
pendaient	O
comme	O
des	O
rubans	O
rougeâtres	O
au	O
cou	O
de	O
quelques	O
victimes	O
,	O
toutes	O
droites	O
dans	O
un	O
angle	O
où	O
l	O
'	O
assassin	O
les	O
avait	O
acculées	O
.	O
	
Je	O
n	O
'	O
oublierai	O
jamais	O
le	O
globe	O
oculaire	O
de	O
l	O
'	O
une	O
d	O
'	O
elles	O
,	O
qui	O
arraché	O
de	O
l	O
'	O
orbite	O
,	O
pendait	O
au	O
bout	O
d	O
'	O
un	O
nerf	O
comme	O
une	O
perle	O
énorme	O
et	O
pâle	O
...	O
	
Chancelant	O
déjà	O
devant	O
cette	O
atroce	O
boucherie	O
,	O
je	O
continuai	O
ma	O
marche	O
avec	O
peine	O
au	O
milieu	O
de	O
l	O
'	O
ombre	O
que	O
trouait	O
faiblement	O
ma	O
lanterne	O
;	O
et	O
je	O
m	O
'	O
entra	O
-	O
vais	O
parfois	O
dans	O
les	O
intestins	O
d	O
'	O
un	O
monstre	O
éventré	O
.	O
	
Combien	O
de	O
temps	O
cela	O
dura	O
-	O
t	O
-	O
il	O
?	O
	
Le	O
jour	O
parut	O
soudain	O
et	O
,	O
un	O
peu	O
plus	O
tard	O
,	O
je	O
commençai	O
à	O
entendre	O
quelques	O
détonations	O
que	O
les	O
échos	O
des	O
couloirs	O
et	O
des	O
salles	O
répercutèrent	O
à	O
l	O
'	O
infini	O
.	O
	
Un	O
instant	O
j	O
'	O
hésitai	O
à	O
poursuivre	O
ma	O
route	O
,	O
puis	O
je	O
compris	O
ce	O
qui	O
se	O
passait	O
:	O
Ceintras	B-PER
,	O
inlassablement	O
,	O
continuait	O
la	O
tuerie	O
!	O
	
Tant	O
d	O
'	O
affreuses	O
visions	O
n	O
'	O
avaient	O
fait	O
qu	O
'	O
accroître	O
ma	O
colère	O
.	O
	
Sans	O
prendre	O
garde	O
à	O
la	O
fatigue	O
,	O
j	O
'	O
allai	O
,	O
j	O
'	O
allai	O
toujours	O
,	O
m	O
'	O
orientant	O
de	O
mon	O
mieux	O
à	O
l	O
'	O
aide	O
du	O
bruit	O
des	O
détonations	O
qui	O
résonnaient	O
de	O
plus	O
en	O
plus	O
prochaines	O
.	O
	
Le	O
jour	O
favorisait	O
ma	O
marche	O
et	O
l	O
'	O
idée	O
que	O
j	O
'	O
arrivais	O
en	O
justicier	O
ranimait	O
mon	O
courage	O
.	O
	
Oui	O
,	O
je	O
tuerais	O
Cein	B-PER
-	I-PER
tras	I-PER
,	O
parce	O
que	O
c	O
'	O
était	O
mon	O
devoir	O
de	O
le	O
tuer	O
;	O
je	O
me	O
promettais	O
même	O
de	O
m	O
'	O
acharner	O
sur	O
son	O
cadavre	O
comme	O
il	O
l	O
'	O
avait	O
fait	O
sur	O
ceux	O
des	O
monstres	O
,	O
de	O
m	O
'	O
acharner	O
longtemps	O
,	O
afin	O
que	O
le	O
peuple	O
du	B-LOC
Pôle	I-LOC
eût	O
connaissance	O
de	O
mon	O
acte	O
...	O
	
Et	O
ce	O
n	O
'	O
était	O
pas	O
une	O
lâcheté	O
,	O
le	O
désir	O
d	O
'	O
être	O
épargné	O
par	O
la	O
suite	O
qui	O
m	O
'	O
entretenait	O
dans	O
ce	O
dernier	O
dessein	O
,	O
c	O
'	O
était	O
l	O
'	O
orgueil	O
de	O
montrer	O
à	O
nos	O
hôtes	O
que	O
les	O
hommes	O
pouvaient	O
tout	O
de	O
même	O
se	O
comporter	O
selon	O
la	O
justice	O
.	O
	
Pensées	O
de	O
fiévreux	O
et	O
de	O
malade	O
,	O
évidemment	O
!	O
	
Il	O
n	O
'	O
en	O
est	O
pas	O
moins	O
vrai	O
qu	O
'	O
au	O
moment	O
où	O
elles	O
se	O
présentèrent	O
à	O
moi	O
,	O
elles	O
me	O
parurent	O
dictées	O
par	O
la	O
plus	O
rigoureuse	O
logique	O
.	O
	
J	O
'	O
étais	O
plein	O
de	O
cette	O
idée	O
de	O
«	O
réparation	O
»	O
nécessaire	O
et	O
j	O
'	O
eus	O
comme	O
une	O
sorte	O
de	O
chagrin	O
à	O
constater	O
que	O
les	O
premiers	O
monstres	O
vivants	O
qui	O
m	O
'	O
apparurent	O
fuyaient	O
à	O
mon	O
approche	O
en	O
pous	O
-	O
LE	B-ORG
PEUPLE	I-ORG
DU	I-ORG
PÔLE	I-ORG
sant	O
de	O
véritables	O
cris	O
d	O
'	O
horreur	O
.	O
	
Mais	O
,	O
d	O
'	O
autre	O
part	O
,	O
leur	O
vue	O
me	O
procura	O
un	O
sincère	O
soulagement	O
;	O
depuis	O
des	O
heures	O
que	O
je	O
ne	O
rencontrais	O
que	O
des	O
cadavres	O
,	O
j	O
'	O
en	O
étais	O
presque	O
à	O
croire	O
que	O
j	O
'	O
arrivais	O
trop	O
tard	O
,	O
que	O
la	O
rage	O
furieuse	O
de	O
Ceintras	B-PER
avait	O
transformé	O
les	O
souterrains	O
du	O
monde	O
polaire	O
en	O
une	O
immense	O
nécropole	O
.	O
	
Brusquement	O
,	O
après	O
une	O
nouvelle	O
série	O
de	O
détonations	O
,	O
le	O
jour	O
s	O
'	O
éteignit	O
...	O
	
Il	O
réapparut	O
un	O
instant	O
vacillant	O
,	O
incertain	O
,	O
en	O
lambeaux	O
de	O
clarté	O
violette	O
qui	O
flottèrent	O
contre	O
les	O
voûtes	O
de	O
la	O
galerie	O
où	O
je	O
courais	O
à	O
perdre	O
haleine	O
,	O
et	O
au	O
bout	O
de	O
quelques	O
instants	O
s	O
'	O
éteignit	O
de	O
nouveau	O
.	O
	
Il	O
me	O
semblait	O
que	O
je	O
venais	O
d	O
'	O
assister	O
à	O
la	O
dernière	O
convulsion	O
de	O
la	O
lumière	O
agonisante	O
et	O
qu	O
'	O
à	O
présent	O
la	O
lumière	O
était	O
morte	O
.	O
	
Il	O
n	O
'	O
y	O
avait	O
pas	O
deux	O
explications	O
à	O
cette	O
disparition	O
anormale	O
et	O
prématurée	O
du	O
jour	O
:	O
Ceintras	B-PER
avait	O
tué	O
le	O
vieux	O
monstre	O
de	O
la	O
tourelle	O
,	O
puis	O
son	O
compagnon	O
.	O
	
Et	O
la	O
machine	O
,	O
privée	O
de	O
l	O
'	O
intelligence	O
directrice	O
,	O
s	O
'	O
était	O
arrêtée	O
...	O
	
Avec	O
une	O
admiration	O
douloureuse	O
je	O
me	O
rappelle	O
avoir	O
imaginé	O
,	O
dans	O
l	O
'	O
éclair	O
d	O
'	O
une	O
seconde	O
,	O
les	O
deux	O
monstres	O
qui	O
,	O
voyant	O
la	O
mort	O
s	O
'	O
approcher	O
en	O
abattant	O
leur	O
race	O
autour	O
d	O
'	O
eux	O
,	O
n	O
'	O
en	O
avaient	O
pas	O
moins	O
été	O
fidèles	O
à	O
leur	O
tâche	O
jusqu	O
'	O
au	O
bout	O
,	O
jusqu	O
'	O
à	O
ce	O
que	O
la	O
mort	O
les	O
frap	O
-	O
pât	O
à	O
leur	O
tour	O
,	O
sans	O
chercher	O
à	O
fuir	O
,	O
sans	O
même	O
se	O
croire	O
héroïques	O
,	O
et	O
restant	O
là	O
seulement	O
pour	O
se	O
conformer	O
aux	O
injonctions	O
d	O
'	O
un	O
obscur	O
et	O
séculaire	O
devoir	O
.	O
	
Je	O
rallumai	O
ma	O
lanterne	O
,	O
j	O
'	O
avançai	O
encore	O
et	O
je	O
débouchai	O
dans	O
une	O
grande	O
salle	O
.	O
	
C	O
'	O
était	O
celle	O
même	O
où	O
avaient	O
siégé	O
le	O
vieux	O
monstre	O
et	O
son	O
compagnon	O
,	O
et	O
je	O
reconnus	O
confusément	O
la	O
tourelle	O
,	O
les	O
machines	O
et	O
la	O
grande	O
bielle	O
éblouissante	O
à	O
présent	O
immobile	O
.	O
	
Une	O
balle	O
siffla	O
à	O
mes	O
oreilles	O
:	O
je	O
venais	O
de	O
rejoindre	O
Ceintras	B-PER
.	O
	
En	O
même	O
temps	O
,	O
ma	O
lanterne	O
épuisée	O
s	O
'	O
éteignait	O
...	O
	
Attendant	O
une	O
occasion	O
de	O
tuer	O
la	O
brute	O
à	O
coup	O
sûr	O
,	O
j	O
'	O
allai	O
me	O
blottir	O
dans	O
un	O
coin	O
.	O
	
Je	O
n	O
'	O
avais	O
plus	O
autour	O
de	O
moi	O
que	O
l	O
'	O
ombre	O
,	O
l	O
'	O
ombre	O
pleine	O
d	O
'	O
une	O
fade	O
et	O
écoeurante	O
odeur	O
de	O
sang	O
,	O
l	O
'	O
ombre	O
hantée	O
de	O
meurtre	O
et	O
d	O
'	O
épouvante	O
.	O
	
J	O
'	O
aurais	O
souhaité	O
que	O
tous	O
mes	O
sens	O
fussent	O
anéantis	O
et	O
j	O
'	O
avais	O
de	O
mes	O
deux	O
mains	O
couvert	O
mes	O
yeux	O
et	O
mes	O
narines	O
.	O
	
Puis	O
à	O
un	O
grouillement	O
,	O
à	O
des	O
chuchotements	O
éperdus	O
,	O
je	O
compris	O
soudain	O
que	O
les	O
monstres	O
revenaient	O
en	O
nombre	O
.	O
	
Que	O
se	O
passait	O
-	O
il	O
?	O
	
Si	O
étrange	O
que	O
cela	O
puisse	O
paraître	O
,	O
je	O
ne	O
crois	O
pas	O
qu	O
'	O
ils	O
aient	O
eu	O
à	O
aucun	O
moment	O
le	O
dessein	O
de	O
résister	O
à	O
Ceintras	B-PER
,	O
sans	O
doute	O
parce	O
qu	O
'	O
ils	O
se	O
sentaient	O
absolument	O
sans	O
défense	O
contre	O
l	O
'	O
objet	O
meurtrier	O
que	O
celui	O
-	O
ci	O
tenait	O
à	O
la	O
main	O
;	O
sans	O
doute	O
même	O
ne	O
concevaient	O
-	O
ils	O
pas	O
très	O
clairement	O
que	O
la	O
fuite	O
aurait	O
pu	O
les	O
sauver	O
.	O
	
Il	O
est	O
probable	O
que	O
,	O
plus	O
que	O
tout	O
,	O
la	O
pensée	O
que	O
l	O
'	O
ordre	O
de	O
leur	O
monde	O
était	O
troublé	O
leur	O
paraissait	O
insupportable	O
,	O
et	O
qu	O
'	O
ils	O
arrivaient	O
,	O
coûte	O
que	O
coûte	O
,	O
pour	O
tenter	O
de	O
remettre	O
en	O
marche	O
la	O
machine	B-NOV
à	I-NOV
fabriquer	I-NOV
le	I-NOV
jour	I-NOV
.	O
En	O
tout	O
cas	O
,	O
lorsque	O
j	O
'	O
eus	O
démasqué	O
mes	O
yeux	O
,	O
la	O
nuit	O
fut	O
devant	O
moi	O
toute	O
pointillée	O
de	O
leurs	O
prunelles	O
;	O
je	O
ne	O
voyais	O
pas	O
les	O
monstres	O
,	O
je	O
ne	O
voyais	O
rien	O
,	O
—	O
rien	O
que	O
ces	O
petites	O
taches	O
de	O
lueur	O
verdâtre	O
et	O
phosphorescente	O
disséminées	O
deux	O
par	O
deux	O
çà	O
et	O
là	O
.	O
	
—	O
Ceintras	B-PER
allait	O
,	O
venait	O
,	O
et	O
le	O
bruit	O
de	O
ses	O
pas	O
lourds	O
et	O
brutaux	O
d	O
'	O
homme	O
retentissaient	O
étrangement	O
.	O
	
Les	O
coups	O
de	O
revolver	O
se	O
faisaient	O
rares	O
;	O
avec	O
une	O
impitoyable	O
logique	O
de	O
dément	O
,	O
voulant	O
anéantir	O
une	O
race	O
,	O
il	O
ménageait	O
ses	O
munitions	O
;	O
mais	O
il	O
continuait	O
le	O
massacre	O
au	O
moyen	O
de	O
son	O
couteau	O
;	O
de	O
temps	O
en	O
temps	O
,	O
il	O
s	O
'	O
arrêtait	O
;	O
j	O
'	O
entendais	O
le	O
bruit	O
flasque	O
et	O
mou	O
de	O
son	O
poing	O
armé	O
contre	O
la	O
gorge	O
d	O
'	O
un	O
monstre	O
et	O
aussitôt	O
,	O
regardant	O
du	O
côté	O
de	O
ce	O
bruit	O
,	O
je	O
voyais	O
se	O
troubler	O
puis	O
s	O
'	O
éteindre	O
deux	O
des	O
prunelles	O
lumineuses	O
éparses	O
dans	O
l	O
'	O
obscurité	O
.	O
	
Et	O
,	O
malgré	O
tout	O
,	O
je	O
ne	O
tuai	O
pas	O
Ceintras	B-PER
!	O
...	O
	
Lorsque	O
l	O
'	O
occasion	O
de	O
le	O
faire	O
s	O
'	O
offrit	O
quelques	O
minutes	O
plus	O
tard	O
,	O
lorsqu	O
'	O
il	O
passa	O
tout	O
près	O
de	O
moi	O
,	O
me	O
frôlant	O
presque	O
,	O
je	O
sentis	O
le	O
revolver	O
s	O
'	O
échapper	O
de	O
mes	O
mains	O
et	O
je	O
n	O
'	O
eus	O
plus	O
la	O
force	O
que	O
de	O
pleurer	O
,	O
en	O
meurtrissant	O
mon	O
front	O
contre	O
la	O
terre	O
...	O
	
Des	O
heures	O
passèrent	O
...	O
	
Avais	O
-	O
je	O
dormi	O
,	O
étais	O
-	O
je	O
resté	O
anéanti	O
de	O
désespoir	O
et	O
de	O
lassitude	O
?	O
	
Je	O
ne	O
sais	O
...	O
	
Ceintras	B-PER
avait	O
quitté	O
la	O
salle	O
;	O
j	O
'	O
ai	O
conscience	O
que	O
des	O
monstres	O
s	O
'	O
en	O
allèrent	O
rapidement	O
au	O
premier	O
mouvement	O
que	O
je	O
fis	O
:	O
peut	O
-	O
être	O
m	O
'	O
avaient	O
-	O
ils	O
cru	O
mort	O
?	O
...	O
	
Je	O
me	O
levai	O
en	O
chancelant	O
et	O
j	O
'	O
allai	O
droit	O
devant	O
moi	O
,	O
au	O
hasard	O
.	O
	
Enfin	O
,	O
au	O
bout	O
d	O
'	O
une	O
galerie	O
,	O
je	O
vis	O
se	O
découper	O
un	O
carré	O
de	O
ciel	O
où	O
luisait	O
une	O
grande	O
étoile	O
...	O
	
Non	O
!	O
les	B-PER
Rois	I-PER
Mages	I-PER
ne	O
durent	O
pas	O
éprouver	O
une	O
aussi	O
délirante	O
joie	O
à	O
l	O
'	O
apparition	O
de	O
l	O
'	O
astre	O
qui	O
leur	O
annonçait	O
la	O
naissance	O
de	O
l	O
'	O
enfant	O
de	O
Bethléem	B-LOC
!	O
	
Je	O
courus	O
,	O
je	O
bondis	O
vers	O
elle	O
comme	O
si	O
elle	O
eût	O
été	O
le	O
salut	O
.	O
	
Ah	O
!	O
la	O
douceur	O
de	O
l	O
'	O
air	O
pâle	O
et	O
pur	O
sur	O
mes	O
yeux	O
et	O
sur	O
mes	O
lèvres	O
...	O
	
J	O
'	O
étais	O
devant	O
la	O
colline	O
,	O
tout	O
près	O
de	O
notre	O
ancien	O
campement	O
...	O
	
Ce	O
ne	O
fut	O
que	O
longtemps	O
après	O
que	O
je	O
me	O
mis	O
en	O
route	O
pour	O
retrouver	O
le	O
ballon	O
en	O
remontant	O
le	O
cours	O
du	O
fleuve	O
.	O
	
Il	O
est	O
dans	O
la	O
plus	O
lamentable	O
des	O
âmes	O
humaines	O
tant	O
de	O
ressources	O
que	O
je	O
me	O
surprenais	O
encore	O
par	O
instant	O
à	O
faire	O
des	O
projets	O
:	O
je	O
pensai	O
à	O
racler	O
sur	O
le	O
premier	O
aimant	O
la	O
substance	O
isolante	O
qui	O
avait	O
rendu	O
la	O
veille	O
une	O
illusoire	O
et	O
brève	O
liberté	O
à	O
notre	O
ballon	O
,	O
et	O
à	O
la	O
transporter	O
sur	O
l	O
'	O
aimant	O
qui	O
le	O
retenait	O
captif	O
à	O
l	O
'	O
heure	O
<	O
pre	O
>	O
LE	O
PEUPLE	O
DU	O
PÔLE	O
actuelle	O
...	O
	
Alors	O
,	O
laissant	O
là	O
Ceintras	B-PER
sans	O
pitié	O
ni	O
remords	O
,	O
je	O
tenterais	O
de	O
revenir	O
tant	O
bien	O
que	O
mal	O
chez	O
les	O
hommes	O
...	O
	
Mais	O
je	O
dus	O
renoncer	O
à	O
cette	O
idée	O
:	O
la	O
liqueur	O
rougeâtre	O
s	O
'	O
était	O
desséchée	O
,	O
écaillée	O
,	O
racornie	O
en	O
fines	O
lamelles	O
que	O
le	O
vent	O
avait	O
pour	O
la	O
plupart	O
balayées	O
et	O
dispersées	O
;	O
du	O
reste	O
les	O
fragments	O
que	O
j	O
'	O
en	O
retrouvai	O
me	O
parurent	O
absolument	O
insolubles	O
dans	O
l	O
'	O
eau	O
,	O
et	O
je	O
n	O
'	O
aurais	O
pu	O
par	O
conséquent	O
les	O
utiliser	O
même	O
si	O
j	O
'	O
en	O
avais	O
possédé	O
une	O
quantité	O
suffisante	O
.	O
	
Mon	O
espoir	O
se	O
bornait	O
désormais	O
à	O
revenir	O
ultérieurement	O
sous	O
la	O
terre	O
et	O
à	O
m	O
'	O
emparer	O
de	O
quelques	O
outres	O
de	O
la	O
précieuse	O
liqueur	O
;	O
mais	O
on	O
comprend	O
que	O
j	O
'	O
étais	O
trop	O
lassé	O
et	O
troublé	O
pour	O
mettre	O
immédiatement	O
ce	O
projet	O
à	O
exécution	O
.	O
	
Je	O
soutins	O
mes	O
forces	O
comme	O
je	O
pus	O
,	O
en	O
buvant	O
un	O
peu	O
d	O
'	O
eau	O
et	O
en	O
mangeant	O
un	O
reste	O
de	O
biscuit	O
retrouvé	O
au	O
fond	O
d	O
'	O
une	O
poche	O
.	O
	
Je	O
dormis	O
dans	O
le	O
bosquet	O
,	O
au	O
pied	O
de	O
la	O
colline	O
,	O
après	O
avoir	O
amoncelé	O
des	O
fougères	O
sur	O
moi	O
pour	O
échapper	O
en	O
me	O
cachant	O
aux	O
représailles	O
possibles	O
du	O
peuple	O
du	B-LOC
Pôle	I-LOC
...	O
	
J	O
'	O
étais	O
misérable	O
comme	O
un	O
animal	O
poursuivi	O
par	O
des	O
hommes	O
.	O
	
Je	O
me	O
rappelais	O
un	O
lion	O
qui	O
,	O
dans	O
une	O
ville	O
de	O
province	O
où	O
j	O
'	O
étais	O
passé	O
jadis	O
,	O
s	O
'	O
échappa	O
d	O
'	O
une	O
ménagerie	O
et	O
fut	O
abattu	O
sous	O
mes	O
yeux	O
,	O
après	O
avoir	O
fait	O
plusieurs	O
victimes	O
...	O
	
Oui	O
,	O
quand	O
la	O
bête	O
épuisée	O
et	O
grondante	O
vit	O
s	O
'	O
avancer	O
vers	O
elle	O
<	O
/pre	O
>	O
deux	O
hommes	O
épaulant	O
leurs	O
fusils	O
,	O
elle	O
comprit	O
indubitablement	O
ce	O
qui	O
l	O
'	O
attendait	O
,	O
et	O
tressaillit	O
en	O
proie	O
à	O
une	O
terreur	O
vague	O
et	O
formidable	O
du	O
châtiment	O
...	O
	
A	O
vrai	O
dire	O
,	O
c	O
'	O
était	O
mon	O
compagnon	O
qui	O
avait	O
semé	O
le	O
carnage	O
dans	O
la	B-LOC
cité	I-LOC
polaire	I-LOC
,	O
mais	O
il	O
y	O
avait	O
bien	O
des	O
chances	O
pour	O
qu	O
'	O
on	O
se	O
souciât	O
peu	O
de	O
faire	O
la	O
différence	O
entre	O
lui	O
et	O
moi	O
...	O
	
Je	O
m	O
'	O
