(	(	PUNCT	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
jour	jour	NOUN	O	O	O
-	-	PUNCT	O	O	O
lâ	lâ	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
appelle	appeler	VERB	O	O	O
Titan	titan	PROPN	O	O	O
ou	ou	CCONJ	O	O	O
Malthus	malthus	PROPN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
INDIEN	indien	NOUN	O	O	O
TANT	tant	ADV	O	O	O
CÉLÉBRÉ	célébré	NOUN	O	O	O
PAR	par	ADP	O	O	O
THÉOPHRASTE	théophraste	PROPN	O	O	O
On	on	PRON	O	O	O
pénétrait	pénétrer	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
hall	hall	NOUN	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
double	double	NOUN	O	O	O
porte	porte	VERB	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Indien	indien	NOUN	O	O	O
ouvrit	ouvrir	VERB	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
referma	refermer	VERB	O	O	O
derrière	derrière	ADP	O	O	O
lui	luire	PRON	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
entendit	entendre	VERB	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
dehors	dehors	ADP	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
bruit	bruit	NOUN	O	O	O
du	de	ADP	O	O	O
verrou	verrou	NOUN	O	O	O
poussé	pousser	VERB	O	O	O
par	par	ADP	O	O	O
Bathybius	bathybiu	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
serait	être	VERB	O	O	O
ôté	ôter	ADV	O	O	O
que	que	SCONJ	O	O	O
dans	dans	ADP	O	O	O
vingt	vingt	NUM	O	O	O
-	-	PUNCT	O	O	O
quatre	quatre	NUM	O	O	O
heures	heure	NOUN	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
son	son	DET	O	O	O
côté	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
tira	tirer	VERB	O	O	O
le	le	DET	O	O	O
verrou	verrou	NOUN	O	O	O
intérieur	intérieur	ADJ	O	O	O
et	et	CCONJ	O	O	O
étendit	étendre	VERB	O	O	O
les	le	DET	O	O	O
bras	bras	NOUN	O	O	O
vers	vers	ADP	O	O	O
la	le	DET	O	O	O
seconde	second	ADJ	O	O	O
porte	porte	NOUN	O	O	O
...	...	PUNCT	O	O	O
Celle	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
ouverte	ouvrir	VERB	O	O	O
pendant	pendant	ADP	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
retournait	retourner	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
reconnut	reconnut	ADJ	O	O	O
,	,	PUNCT	O	O	O
debout	debout	ADV	O	O	O
,	,	PUNCT	O	O	O
appuyée	appuyée	NOUN	O	O	O
au	au	ADP	O	O	O
chambranle	chambranle	NOUN	O	O	O
,	,	PUNCT	O	O	O
toute	tout	DET	O	O	O
rose	rose	NOUN	O	O	O
et	et	CCONJ	O	O	O
toute	tout	DET	O	O	O
nue	nue	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
transparente	transparent	ADJ	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
lumière	lumière	NOUN	O	O	O
des	de	ADP	O	O	O
lampes	lampe	NOUN	O	O	O
,	,	PUNCT	O	O	O
Ellen	ellen	NOUN	O	O	O
Elson	elson	PROPN	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
souriait	sourire	VERB	O	O	O
.	.	PUNCT	O	O	O

Avec	avec	ADP	O	O	O
la	le	DET	O	O	O
barbe	barbe	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
lorgnon	lorgnon	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
vêtements	vêtement	NOUN	O	O	O
conformes	conforme	ADJ	O	O	O
à	à	ADP	O	O	O
ceux	celui	PRON	O	O	O
de	de	ADP	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
,	,	PUNCT	O	O	O
Marcueil	marcueil	PROPN	O	O	O
avait	avoir	AUX	O	O	O
dépouillé	dépouiller	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
souvenir	souvenir	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
et	et	CCONJ	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
,	,	PUNCT	O	O	O
libres	libre	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
présence	présence	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
une	un	DET	O	O	O
éternité	éternité	NOUN	O	O	O
.	.	PUNCT	O	O	O

Vingt	vingt	PROPN	O	O	O
-	-	PUNCT	O	O	O
quatre	quatre	NUM	O	O	O
heures	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
pas	pas	ADV	O	O	O
une	un	DET	O	O	O
éternité	éternité	NOUN	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
qui	qui	PRON	O	O	O
professait	professer	VERB	O	O	O
qu'	que	SCONJ	O	O	O
aucun	aucun	DET	O	O	O
nombre	nombre	NOUN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
d'	de	DET	O	O	O
importance	importance	NOUN	O	O	O
?	?	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
l'	le	DET	O	O	O
Enfin	enfin	PROPN	O	O	O
seuls	seul	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
femme	femme	NOUN	O	O	O
renonçant	renoncer	VERB	O	O	O
à	à	ADP	O	O	O
tout	tout	ADV	O	O	O
pour	pour	ADP	O	O	O
se	se	PRON	O	O	O
cloîtrer	cloîtrer	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
bras	bras	NOUN	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Est	est	NOUN	O	O	O
-	-	PUNCT	O	O	O
ce	ce	DET	O	O	O
possible	possible	ADJ	O	O	O
?	?	PUNCT	O	O	O

soupirèrent	soupirer	ADV	O	O	O
leurs	leur	DET	O	O	O
deux	deux	NUM	O	O	O
bouches	bouche	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
elles	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
dirent	dire	VERB	O	O	O
rien	rien	PRON	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
elles	lui	PRON	O	O	O
s'	se	PRON	O	O	O
unirent	unir	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
l'	le	DET	O	O	O
ironie	ironie	NOUN	O	O	O
froide	froid	ADJ	O	O	O
n'	ne	ADV	O	O	O
abandonnait	abandonner	VERB	O	O	O
pas	pas	ADV	O	O	O
ses	son	DET	O	O	O
droits	droit	NOUN	O	O	O
sur	sur	ADP	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
même	même	ADV	O	O	O
poudré	poudré	NOUN	O	O	O
de	de	ADP	O	O	O
poudre	poudre	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	CCONJ	O	O	O
rouge	rouge	NOUN	O	O	O
et	et	CCONJ	O	O	O
maquillé	maquiller	VERB	O	O	O
en	en	ADP	O	O	O
Indien	indien	PROPN	O	O	O
,	,	PUNCT	O	O	O
aussi	aussi	ADV	O	O	O
ridicule	ridicule	ADJ	O	O	O
.	.	PUNCT	O	O	O

au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
—	—	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
en	en	PRON	O	O	O
aperçut	apercevoir	VERB	O	O	O
tout	tout	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
coup	coup	NOUN	O	O	O
—	—	NOUN	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
Marcueil	marcueil	NOUN	O	O	O
homme	homme	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Enfin	enfin	ADV	O	O	O
seuls	seul	ADJ	O	O	O
!	!	PUNCT	O	O	O

ricana	ricana	NOUN	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
avec	avec	ADP	O	O	O
amertume	amertume	NOUN	O	O	O
en	en	ADP	O	O	O
repoussant	repousser	VERB	O	O	O
Ellen	ellen	PROPN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
ces	ce	DET	O	O	O
sept	sept	NUM	O	O	O
filles	fille	NOUN	O	O	O
qui	qui	PRON	O	O	O
vont	aller	VERB	O	O	O
venir	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ce	ce	DET	O	O	O
docteur	docteur	NOUN	O	O	O
qui	qui	PRON	O	O	O
regardera	regarder	VERB	O	O	O
?	?	PUNCT	O	O	O

Ellen	ellen	NOUN	O	O	O
ricana	ricaner	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tour	tour	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
rire	rire	NOUN	O	O	O
discordant	discorder	VERB	O	O	O
de	de	ADP	O	O	O
pierreuse	pierreuse	NOUN	O	O	O
ivre	ivre	ADJ	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
plus	plus	ADV	O	O	O
beau	beau	NOUN	O	O	O
des	de	ADP	O	O	O
rires	rire	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Tes	te	NOUN	O	O	O
femmés	femmés	PROPN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
voilà	voilà	NOUN	O	O	O
!	!	PUNCT	O	O	O

Voilà	voilà	PROPN	O	O	O
(	(	PUNCT	O	O	O
elle	lui	PRON	O	O	O
prit	prendre	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
lit	lit	NOUN	O	O	O
et	et	CCONJ	O	O	O
jeta	jeta	ADJ	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
de	de	ADP	O	O	O
froid	froid	ADJ	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
arme	arme	NOUN	O	O	O
blanche	blanc	ADJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
poitrine	poitrine	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
)	)	PUNCT	O	O	O
la	le	DET	O	O	O
clé	clé	NOUN	O	O	O
de	de	ADP	O	O	O
ton	ton	NOUN	O	O	O
coffre	coffr	ADJ	O	O	O
-	-	PUNCT	O	O	O
fort	fort	ADV	O	O	O
à	à	ADP	O	O	O
femmes	femme	NOUN	O	O	O
!	!	PUNCT	O	O	O

Il	il	PRON	O	O	O
ferme	ferme	ADJ	O	O	O
très	très	ADV	O	O	O
-	-	PUNCT	O	O	O
bien	bien	ADV	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
te	te	VERB	O	O	O
les	le	DET	O	O	O
garde	garde	NOUN	O	O	O
et	et	CCONJ	O	O	O
elles	lui	PRON	O	O	O
sont	être	AUX	O	O	O
très	très	ADV	O	O	O
bien	bien	ADV	O	O	O
gardées	gardé	ADJ	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
elles	lui	PRON	O	O	O
sont	être	AUX	O	O	O
à	à	ADP	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
tes	te	NOUN	O	O	O
femmes	femme	NOUN	O	O	O
,	,	PUNCT	O	O	O
puisque	puisque	SCONJ	O	O	O
tu	tu	ADP	O	O	O
es	être	ADP	O	O	O
à	à	ADP	O	O	O
moi	moi	PRON	O	O	O
!	!	PUNCT	O	O	O

Combien	combien	ADV	O	O	O
êtes	être	AUX	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
?	?	PUNCT	O	O	O

m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
demandé	demander	VERB	O	O	O
un	un	DET	O	O	O
jour	jour	NOUN	O	O	O
un	un	DET	O	O	O
petit	petit	ADJ	O	O	O
monsieur	monsieur	NOUN	O	O	O
pieds	pied	ADJ	O	O	O
nus	nu	CCONJ	O	O	O
,	,	PUNCT	O	O	O
emmailloté	emmailloter	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
robe	robe	NOUN	O	O	O
de	de	ADP	O	O	O
moine	moine	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
simple	simple	ADJ	O	O	O
:	:	PUNCT	O	O	O
JE	je	PRON	O	O	O
SUIS	être	AUX	O	O	O
SEPT	sept	PROPN	O	O	O
!	!	PUNCT	O	O	O

Est	est	NOUN	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
assez	assez	ADV	O	O	O
pour	pour	ADP	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
Indien	indien	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
fou	fou	ADJ	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
entre	entrer	ADP	O	O	O
autres	autre	ADJ	O	O	O
infinis	infini	NOUN	O	O	O
,	,	PUNCT	O	O	O
semblait	sembler	VERB	O	O	O
disposé	disposer	VERB	O	O	O
à	à	ADP	O	O	O
épuiser	épuiser	VERB	O	O	O
celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
froideur	froideur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
docteur	docteur	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
va	aller	VERB	O	O	O
voir	voir	VERB	O	O	O
...	...	PUNCT	O	O	O
il	il	PRON	O	O	O
te	te	PRON	O	O	O
reconnaîtra	reconnaître	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
mon	mon	DET	O	O	O
masque	masque	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Ellen	ellen	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Belle	belle	PROPN	O	O	O
malice	malice	NOUN	O	O	O
!	!	PUNCT	O	O	O

Ton	ton	PROPN	O	O	O
masque	masqu	ADJ	O	O	O
de	de	ADP	O	O	O
chauffeuse	chauffeuse	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
si	si	SCONJ	O	O	O
beaucoup	beaucoup	ADV	O	O	O
de	de	ADP	O	O	O
femmes	femme	NOUN	O	O	O
en	en	ADP	O	O	O
portaient	portaient	NOUN	O	O	O
et	et	CCONJ	O	O	O
si	si	SCONJ	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
savait	savoir	VERB	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
miss	miss	ADV	O	O	O
Elson	elson	NOUN	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
chauffeuse	chauffeuse	NOUN	O	O	O
assidue	assidu	VERB	O	O	O
!	!	PUNCT	O	O	O

Tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
l'	le	PRON	O	O	O
a	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
.	.	PUNCT	O	O	O

Bathy	bathy	PROPN	O	O	O
-	-	PUNCT	O	O	O
bius	biu	NOUN	O	O	O
te	te	PRON	O	O	O
reconnaîtra	reconnaître	VERB	O	O	O
mieux	mieux	ADV	O	O	O
,	,	PUNCT	O	O	O
voilà	voilà	VERB	O	O	O
tout	tout	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mes	mon	DET	O	O	O
masques	masque	NOUN	O	O	O
sont	être	AUX	O	O	O
roses	roser	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
celui	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
est	être	AUX	O	O	O
noir	noir	ADJ	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
raison	raison	NOUN	O	O	O
...	...	PUNCT	O	O	O
de	de	ADP	O	O	O
femme	femme	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
Alors	alors	ADV	O	O	O
...	...	PUNCT	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
vaut	valoir	VERB	O	O	O
rien	rien	PRON	O	O	O
?	?	PUNCT	O	O	O

Écoute	écoute	PROPN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
le	le	DET	O	O	O
masque	masque	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
de	de	ADP	O	O	O
tes	te	NOUN	O	O	O
femmes	femme	NOUN	O	O	O
,	,	PUNCT	O	O	O
elles	lui	PRON	O	O	O
sont	être	AUX	O	O	O
quatre	quatre	NUM	O	O	O
qui	qui	PRON	O	O	O
en	en	PRON	O	O	O
portent	porter	ADV	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
mode	mode	NOUN	O	O	O
...	...	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
puis	pouvoir	CCONJ	O	O	O
...	...	PUNCT	O	O	O
Ah	ah	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
et	et	CCONJ	O	O	O
puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
bon	bon	ADJ	O	O	O
pour	pour	ADP	O	O	O
un	un	DET	O	O	O
docteur	docteur	NOUN	O	O	O
!	!	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
aussi	aussi	ADV	O	O	O
:	:	PUNCT	O	O	O
le	le	DET	O	O	O
masque	masque	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
de	de	ADP	O	O	O
tes	te	NOUN	O	O	O
femmes	femme	NOUN	O	O	O
,	,	PUNCT	O	O	O
ça	cela	PRON	O	O	O
te	te	VERB	O	O	O
fera	faire	VERB	O	O	O
plaisir	plaisir	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADV	O	O	O
croiras	croira	NOUN	O	O	O
embrasser	embrasser	VERB	O	O	O
sa	son	DET	O	O	O
figure	figure	NOUN	O	O	O
...	...	PUNCT	O	O	O
et	et	CCONJ	O	O	O
moi	moi	PRON	O	O	O
je	je	PRON	O	O	O
croirai	croire	VERB	O	O	O
lui	luire	PRON	O	O	O
avoir	avoir	AUX	O	O	O
coupé	couper	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
...	...	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
puis	pouvoir	CCONJ	O	O	O
...	...	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
suis	être	AUX	O	O	O
pas	pas	ADV	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
une	un	DET	O	O	O
fille	fille	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADV	O	O	O
ne	ne	ADV	O	O	O
voudrais	vouloir	VERB	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
sois	être	AUX	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
toute	tout	ADJ	O	O	O
nue	nue	NOUN	O	O	O
!	!	PUNCT	O	O	O

Son	son	DET	O	O	O
visage	visage	NOUN	O	O	O
disparut	disparut	ADJ	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
velours	velours	NOUN	O	O	O
noir	noir	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ses	son	DET	O	O	O
yeux	oeil	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
dents	dent	NOUN	O	O	O
brillaient	briller	ADV	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
seconde	second	ADJ	O	O	O
après	après	ADV	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
déclic	déclic	NOUN	O	O	O
claquait	claquer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
poils	poil	NOUN	O	O	O
blancs	blanc	NOUN	O	O	O
de	de	ADP	O	O	O
Bathybius	bathybiu	NOUN	O	O	O
givraient	givraient	ADV	O	O	O
confusément	confusément	ADV	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
vitre	vitre	VERB	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Allons	allons	PROPN	O	O	O
,	,	PUNCT	O	O	O
Indien	indien	PROPN	O	O	O
,	,	PUNCT	O	O	O
plaisanta	plaisanta	ADJ	O	O	O
Ellen	ellen	PROPN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
Science	science	NOUN	O	O	O
vous	vous	PRON	O	O	O
observe	observer	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
Science	science	NOUN	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
S	s	NOUN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
plutôt	plutôt	ADV	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
encore	encore	ADV	O	O	O
assez	assez	ADV	O	O	O
imposant	imposant	ADJ	O	O	O
...	...	PUNCT	O	O	O
:	:	PUNCT	O	O	O
la	le	DET	O	O	O
SCIENCE	science	NOUN	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
grande	grand	ADJ	O	O	O
SCIE	scie	PROPN	O	O	O
...	...	PUNCT	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
toujours	toujours	ADV	O	O	O
froid	froid	ADJ	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Sais	savoir	VERB	O	O	O
-	-	PUNCT	O	O	O
tu	tu	ADV	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
tout	tout	ADV	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
?	?	PUNCT	O	O	O

Je	je	PRON	O	O	O
le	le	PRON	O	O	O
serai	serai	ADJ	O	O	O
...	...	PUNCT	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
...	...	PUNCT	O	O	O
après	après	ADP	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Ellen	ellen	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
rien	rien	PRON	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADP	O	O	O
le	le	DET	O	O	O
seras	sera	NOUN	O	O	O
et	et	CCONJ	O	O	O
puis	pouvoir	CCONJ	O	O	O
tu	tu	ADV	O	O	O
ne	ne	ADV	O	O	O
le	le	DET	O	O	O
seras	sera	NOUN	O	O	O
plus	plus	ADV	O	O	O
...	...	PUNCT	O	O	O
tu	tu	ADP	O	O	O
seras	sera	NOUN	O	O	O
plus	plus	ADV	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
plus	plus	ADV	O	O	O
?	?	PUNCT	O	O	O

rêva	rêver	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

Qu'	que	PRON	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
cela	celer	PRON	O	O	O
veut	vouloir	VERB	O	O	O
dire	dire	VERB	O	O	O
?	?	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
comme	comme	ADP	O	O	O
l'	le	DET	O	O	O
ombre	ombre	NOUN	O	O	O
fuyante	fuyant	ADJ	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
course	course	NOUN	O	O	O
...	...	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
plus	plus	ADV	O	O	O
,	,	PUNCT	O	O	O
