occasion	O
,	O
jamais	O
,	O
avec	O
ce	O
que	O
je	O
savais	O
de	O
ses	O
secrets	O
,	O
jamais	O
le	B-PER
Maître	O
du	O
Monde	O
ne	O
me	O
rendrait	O
la	O
liberté	O
!	O

…	O
Eh	O
bien	O
,	O
il	O
me	O
parut	O
clairement	O
alors	O
que	O
,	O
cette	O
fois	O
,	O
toute	O
fuite	O
allait	O
m'être	O
interdite	O
.	O

Si	O
je	O
n'étais	O
pas	O
confiné	O
dans	O
ma	O
cabine	O
,	O
j'étais	O
du	O
moins	O
surveillé	O
.	O

Tandis	O
que	O
le	B-PER
capitaine	I-PER
se	O
tenait	O
à	O
la	O
barre	O
,	O
son	O
compagnon	O
près	O
de	O
moi	O
ne	O
me	O
quittait	O
plus	O
des	O
yeux	O
.	O

Au	O
premier	O
mouvement	O
,	O
j'aurais	O
été	O
saisi	O
,	O
enfermé…	O

À	O
présent	O
,	O
mon	O
sort	O
était	O
bien	O
lié	O
à	O
celui	O
de	O
l'Épouvante	O
.	O

Cependant	O
la	O
distance	O
qui	O
la	O
séparait	O
des	O
destroyers	O
était	O
réduite	O
,	O
en	O
ce	O
moment	O
,	O
à	O
quelques	O
encablures	O
.	O

Est	O
-	O
ce	O
donc	O
que	O
le	O
moteur	O
de	O
l'Épouvante	O
,	O
par	O
suite	O
d'accident	O
,	O
ne	O
pouvait	O
pas	O
donner	O
davantage	O
?	O
…	O

Pourtant	O
,	O
le	B-PER
capitaine	I-PER
ne	O
montrait	O
aucune	O
inquiétude	O
,	O
il	O
ne	O
cherchait	O
point	O
à	O
atterrir	O
.	O

On	O
entendait	O
les	O
sifflements	O
de	O
la	O
vapeur	O
qui	O
s'échappait	O
à	O
travers	O
les	O
soupapes	O
des	O
destroyers	O
au	O
milieu	O
des	O
panaches	O
de	O
fumée	O
noire	O
.	O

Mais	O
on	O
entendait	O
aussi	O
les	O
mugissements	O
de	O
la	O
cataracte	O
à	O
moins	O
de	O
trois	O
milles	O
en	O
aval	O
.	O

L'Épouvante	B-PER
filait	O
par	O
le	O
bras	O
gauche	O
,	O
le	O
long	O
de	O
l'île	B-LOC
Navy	I-LOC
,	O
dont	O
elle	O
eut	O
bientôt	O
dépassé	O
la	O
pointe	O
.	O

Un	O
quart	O
d'heure	O
après	O
apparaissaient	O
les	O
premiers	O
arbres	O
de	O
Goat	B-LOC
-	B-LOC
Island	I-LOC
.	O

Le	O
courant	O
devenait	O
de	O
plus	O
en	O
plus	O
rapide	O
,	O
et	O
,	O
si	O
l'Épouvante	B-PER
ne	O
voulait	O
pas	O
s'arrêter	O
,	O
les	O
destroyers	O
ne	O
pourraient	O
pas	O
lui	O
donner	O
plus	O
longtemps	O
la	O
chasse	O
!	O

…	O
Et	O
s'il	O
plaisait	O
à	O
ce	O
capitaine	O
maudit	O
de	O
s'engloutir	O
dans	O
les	O
tourbillons	O
du	O
Horse	O
-	O
Shoe	O
-	O
Fall	O
,	O
ils	O
ne	O
le	O
suivraient	O
pas	O
dans	O
l'abîme	O
!	O

…	O
En	O
effet	O
,	O
des	O
coups	O
de	O
sifflets	O
retentirent	O
,	O
et	O
les	O
destroyers	O
stoppèrent	O
alors	O
qu'ils	O
n'étaient	O
plus	O
qu	O
'	O
à	O
cinq	O
ou	O
six	O
cents	O
pieds	O
de	O
la	O
cataracte	O
.	O

Puis	O
,	O
des	O
détonations	O
éclatant	O
en	O
amont	O
,	O
plusieurs	O
projectiles	O
passèrent	O
le	O
long	O
de	O
l'Épouvante	O
sans	O
l'atteindre…	O

Le	O
soleil	O
venait	O
de	O
disparaître	O
,	O
et	O
,	O
au	O
milieu	O
du	O
crépuscule	O
,	O
la	O
lune	O
projetait	O
ses	O
rayons	O
vers	O
le	O
nord	O
.	O

La	O
vitesse	O
de	O
l'appareil	O
,	O
doublée	O
de	O
la	O
vitesse	O
du	O
courant	O
,	O
était	O
prodigieuse	O
.	O

En	O
une	O
minute	O
,	O
il	O
tomberait	O
dans	O
ce	O
creux	O
noirâtre	O
que	O
forme	O
en	O
son	O
milieu	O
la	O
chute	O
canadienne…	O

Je	O
regardais	O
d'un	O
oeil	O
terrifié	O
ces	O
extrêmes	O
berges	O
de	O
Goat	B-LOC
-	I-LOC
Island	I-LOC
;	O

puis	O
,	O
à	O
sa	O
tête	O
,	O
les	B-LOC
îlots	I-LOC
des	I-LOC
Trois	I-LOC
-	I-LOC
Soeurs	I-LOC
,	O
noyés	O
sous	O
l'embrun	O
des	O
eaux	O
tumultueuses…	O

Je	O
me	O
relevai…	O

j'allais	O
me	O
lancer	O
dans	O
la	O
rivière	O
afin	O
de	O
gagner	O
l'île…	O

Les	O
mains	O
de	O
l'homme	O
s'appesantirent	O
sur	O
moi…	O

Soudain	O
,	O
un	O
violent	O
bruit	O
de	O
mécanisme	O
,	O
qui	O
jouait	O
à	O
l'intérieur	O
,	O
se	O
fait	O
entendre	O
.	O

Les	O
grandes	O
dérives	O
,	O
plaquées	O
sur	O
les	O
flancs	O
de	O
l'appareil	O
,	O
se	O
détendent	O
comme	O
des	O
ailes	O
,	O
et	O
,	O
au	O
moment	O
où	O
l'Épouvante	B-PER
est	O
entraînée	O
dans	O
la	O
chute	O
,	O
elle	O
s'élève	O
à	O
travers	O
l'espace	O
,	O
franchissant	O
les	O
mugissantes	O
cataractes	O
au	O
milieu	O
d'un	O
spectre	O
d'arc	O
-	O
en	O
-	O
ciel	O
lunaire	O
!	O

XV	O
.	O

Le	O
nid	O
de	O
l'aigle	O
.	O

Le	O
lendemain	O
,	O
lorsque	O
je	O
me	O
réveillai	O
après	O
un	O
assez	O
lourd	O
sommeil	O
,	O
l'appareil	O
ne	O
faisait	O
plus	O
aucun	O
mouvement	O
.	O

Je	O
m'en	O
rendis	O
compte	O
aussitôt	O
:	O
il	O
ne	O
roulait	O
pas	O
sur	O
terre	O
,	O
il	O
ne	O
naviguait	O
ni	O
sur	O
ni	O
sous	O
les	O
eaux	O
,	O
il	O
ne	O
volait	O
pas	O
au	O
milieu	O
des	O
airs	O
.	O

Devais	O
-	O
je	O
en	O
conclure	O
que	O
son	O
inventeur	O
avait	O
regagné	O
la	O
mystérieuse	O
retraite	O
où	O
jamais	O
être	O
humain	O
n'avait	O
mis	O
le	O
pied	O
avant	O
lui	O
?	O

…	O
Et	O
alors	O
,	O
puisqu'il	O
ne	O
s'était	O
pas	O
débarrassé	O
de	O
ma	O
personne	O
,	O
son	O
secret	O
allait	O
-	O
il	O
enfin	O
m'être	O
révélé	O
?	O

…	O
Peut	O
-	O
être	O
s'étonnera	O
-	O
t	O
-	O
on	O
que	O
j'eusse	O
si	O
profondément	O
dormi	O
pendant	O
ce	O
voyage	O
aérien	O
.	O

Je	O
m'en	O
suis	O
étonné	O
moi	O
-	O
même	O
,	O
et	O
je	O
me	O
demandai	O
si	O
ce	O
sommeil	O
ne	O
fut	O
pas	O
provoqué	O
par	O
une	O
substance	O
soporifique	O
mêlée	O
à	O
mon	O
dernier	O
repas…	O

le	B-PER
capitaine	I-PER
de	I-PER
l'Épouvante	I-PER
voulant	O
me	O
mettre	O
ainsi	O
dans	O
l'impossibilité	O
de	O
connaître	O
le	O
lieu	O
de	O
son	O
atterrissement	O
?	O

…	O
Tout	O
ce	O
que	O
je	O
puis	O
affirmer	O
,	O
c'est	O
qu'elle	O
avait	O
été	O
terrible	O
,	O
l'impression	O
que	O
je	O
ressentis	O
au	O
moment	O
où	O
l'appareil	O
,	O
au	O
lieu	O
d'être	O
entraîné	O
dans	O
les	O
tourbillons	O
de	O
la	O
cataracte	O
,	O
s'enleva	O
sous	O
l'action	O
de	O
son	O
moteur	O
,	O
comme	O
un	O
oiseau	O
dont	O
les	O
larges	O
ailes	O
battaient	O
avec	O
une	O
extraordinaire	O
puissance	O
!	O

…	O
Ainsi	O
,	O
donc	O
,	O
cet	O
appareil	O
du	O
Maître	O
du	O
Monde	O
répondait	O
à	O
ce	O
quadruple	O
fonctionnement	O
:	O
il	O
était	O
à	O
la	O
fois	O
automobile	O
,	O
bateau	O
,	O
submersible	O
,	O
engin	O
d'aviation	O
.	O

Terre	O
,	O
eau	O
,	O
air	O
,	O
à	O
travers	O
ces	O
trois	O
éléments	O
,	O
il	O
pouvait	O
se	O
mouvoir	O
,	O
et	O
avec	O
quelle	O
force	O
,	O
avec	O
quelle	O
lui	O
suffisaient	O
à	O
opérer	O
ces	O
rapidité	O
!	O

…	O
Quelques	O
merveilleuses	O
transformations	O
!	O

…	O
La	O
même	O
machine	O
présidait	O
à	O
ces	O
le	O
témoin	O
de	O
ces	O
métamorphoses	O
!	O

…	O
Mais	O
,	O
ce	O
que	O
j'ignorais	O
encore	O
,	O
ce	O
que	O
je	O
découvrirais	O
peut	O
-	O
être	O
,	O
c'était	O
à	O
quelle	O
source	O
d'énergie	O
puisait	O
cet	O
appareil	O
,	O
et	O
enfin	O
quel	O
était	O
l'inventeur	O
de	O
génie	O
qui	O
,	O
après	O
l'avoir	O
créé	O
de	O
toutes	O
pièces	O
,	O
le	O
dirigeait	O
avec	O
autant	O
d'habileté	O
que	O
d'audace	O
!	O

locomotions	O
diverses	O
!	O

…	O

J'avais	O
été	O
instants	O

Au	O
moment	O
où	O
l'Épouvante	O
dominait	O
la	O
chute	O
canadienne	O
,	O
j'étais	O
accoté	O
contre	O
le	O
panneau	O
de	O
ma	O
cabine	O
.	O

Cette	O
claire	O
soirée	O
me	O
permettait	O
d'observer	O
la	O
direction	O
que	O
suivait	O
l'aviateur6	O
.	O

Il	O
filait	O
au	O
-	O
dessus	O
de	O
la	O
rivière	O
et	O
dépassa	O
Suspension	O
-	O
bridge	O
,	O
à	O
trois	O
milles	O
en	O
aval	O
du	B-LOC
Horse	I-LOC
-	I-LOC
Shoe	I-LOC
-	I-LOC
Fall	I-LOC
.	O

C'est	O
à	O
cet	O
endroit	O
que	O
commencent	O
les	O
infranchissables	O
rapides	O
du	B-LOC
Niagara	I-LOC
,	O
qui	O
se	O
coude	O
alors	O
pour	O
descendre	O
vers	O
l'Ontario	B-LOC
.	O

À	O
partir	O
de	O
ce	O
point	O
,	O
il	O
me	O
sembla	O
bien	O
que	O
l'appareil	O
obliquait	O
vers	O
l'est…	O

Le	B-PER
capitaine	I-PER
se	O
tenait	O
toujours	O
à	O
l'arrière	O
.	O

Je	O
ne	O
lui	O
avais	O
pas	O
adressé	O
la	O
parole…	O

À	O
quoi	O
bon	O
?	O

…	O

Il	O
ne	O
m'eût	O
pas	O
répondu	O
.	O

Ce	O
que	O
je	O
remarquai	O
,	O
c'est	O
que	O
l'Épouvante	B-PER
gouvernait	O
avec	O
une	O
surprenante	O
facilité	O
.	O

Assurément	O
,	O
les	O
routes	O
atmosphériques	O
lui	O
étaient	O
aussi	O
familières	O
que	O
les	O
routes	O
maritimes	O
et	O
les	O
routes	O
terrestres	O

.	O

Et	O
,	O
en	O
présence	O
de	O
pareils	O
résultats	O
,	O
ne	O
comprend	O
-	O
on	O
pas	O
l'immense	O
orgueil	O
de	O
celui	O
qui	O
s'était	O
proclamé	O
Maître	O
du	O
Monde	O
?	O

…	O
Ne	O
disposait	O
-	O
il	O
pas	O
d'un	O
engin	O
supérieur	O
à	O
tous	O
autres	O
sortis	O
de	O
la	O
main	O
des	O
hommes	O
et	O
contre	O
lequel	O
les	O
hommes	O
ne	O
pouvaient	O
rien	O
?	O

…	O
Et	O
,	O
en	O
vérité	O
,	O
pourquoi	O
l'eût	O
-	O
il	O
vendu	O
,	O
pourquoi	O
eût	O
-	O
il	O
accepté	O
ces	O
millions	O
qui	O
lui	O
furent	O
offerts	O
?	O

…	O
Oui	O
!	O

cela	O
lui	O
-	O
même	O
qui	O
se	O
l'absolue	O
confiance	O
en	O
m'expliquait	O
bien	O
dégageait	O
de	O
toute	O
sa	O
personne	O
!	O

…	O
Et	O
jusqu'où	O
son	O
ambition	O
le	O
porterait	O
-	O
elle	O
,	O
si	O
,	O
par	O
son	O
excès	O
même	O
,	O
elle	O
dégénérait	O
quelque	O
jour	O
en	O
folie	O
?	O

…	O
Une	O
demi	O
-	O
heure	O
après	O
l'envolée	O
de	O
l'Épouvante	O
,	O
j'étais	O
tombé	O
,	O
complet	O
anéantissement	O
.	O

Je	O
le	O
répète	O
,	O
cet	O
état	O
avait	O
dû	O
être	O
provoqué	O
par	O
compte	O
,	O
dans	O
un	O
sans	O
m'en	O
rendre	O
6	O

Le	O
mot	O
«	O
aviateur	O
»	O
s'applique	O
à	O
l'appareil	O
volant	O
comme	O
à	O
celui	O
qui	O
le	O
conduit	O
.	O

quelque	O
soporifique	O
.	O

Sans	O
doute	O
,	O
le	B-PER
capitaine	I-PER
ne	O
voulait	O
pas	O
me	O
laisser	O
reconnaître	O
quelle	O
direction	O
il	O
suivait	O
.	O

Donc	O
,	O
l'aviateur	O
a	O
-	O
t	O
-	O
il	O
continué	O
son	O
vol	O
à	O
travers	O
l'espace	O
,	O
a	O
-	O
til	O
navigué	O
à	O
la	O
surface	O
d'une	O
mer	O
ou	O
d'un	O
lac	O
,	O
s'est	O
-	O
il	O
lancé	O
sur	O
les	O
routes	O
du	O
territoire	O
américain	O
,	O
je	O
ne	O
saurais	O
le	O
dire	O
.	O

Aucun	O
souvenir	O
ne	O
m'est	O
resté	O
de	O
ce	O
qui	O
s'est	O
passé	O
pendant	O
cette	O
nuit	O
du	O
31	O
juillet	O
au	O
1er	O
août	O
.	O

Maintenant	O
qu'allait	O
être	O
la	O
suite	O
de	O
cette	O
aventure	O
,	O
et	O
principalement	O
,	O
en	O
ce	O
qui	O
me	O
concernait	O
,	O
quelle	O
en	O
serait	O
la	O
conclusion	O
?	O

…	O

J'ai	O
dit	O
qu'au	O
moment	O
où	O
mon	O
étrange	O
sommeil	O
avait	O
pris	O
fin	O
,	O
l'Épouvante	B-PER
paraissait	O
être	O
dans	O
une	O
complète	O
immobilité	O
.	O

Pas	O
d'erreur	O
à	O
ce	O
sujet	O
:	O
sous	O
quelque	O
forme	O
qu'il	O
se	O
fût	O
produit	O
,	O
j'aurais	O
ressenti	O
ce	O
mouvement	O
,	O
même	O
à	O
travers	O
les	O
airs	O
.	O

Lorsque	O
je	O
me	O
réveillai	O
,	O
j'étais	O
dans	O
ma	O
cabine	O
,	O
où	O
j'avais	O
été	O
renfermé	O
sans	O
m'en	O
être	O
aperçu	O
,	O
ainsi	O
que	O
cela	O
s'était	O
fait	O
pendant	O
la	O
première	O
nuit	O
passée	O
à	O
bord	O
de	O
l'Épouvante	B-PER
sur	O
le	B-LOC
lac	I-LOC
Érié	I-LOC
.	O

Toute	O
la	O
question	O
était	O
de	O
savoir	O
s'il	O
me	O
serait	O
permis	O
de	O
monter	O
sur	O
le	O
pont	O
,	O
puisque	O
l'appareil	O
avait	O
atterri	O
.	O

J'essayai	O
de	O
relever	O
le	O
panneau	O
qui	O
résista	O
à	O
la	O
poussée	O
.	O

«	O
Eh	O
!	O
me	O
disais	O
-	O
je	O
,	O
est	O
-	O
ce	O
que	O
la	O
liberté	O
ne	O
me	O
sera	O
pas	O
rendue	O
avant	O
que	O
l'Épouvante	B-PER
n'ait	O
repris	O
sa	O
navigation	O
ou	O
son	O
vol	O
?	O

…	O
»	O

N'étaient	O
-	O
ce	O
pas	O
,	O
en	O
effet	O
,	O
les	O
deux	O
seules	O
circonstances	O
dans	O
lesquelles	O
toute	O
fuite	O
devenait	O
impossible	O
?	O

…	O
On	O
comprend	O
mon	O
impatience	O
,	O
mon	O
inquiétude	O
,	O
ignorant	O
combien	O
de	O
temps	O
durerait	O
cette	O
halte	O
terrestre	O
.	O

Je	O
n'eus	O
pas	O
plus	O
d'un	O
demi	O
-	O
quart	O
d'heure	O
à	O
attendre	O
.	O

Un	O
bruit	O
de	O
barres	O
déplacées	O
parvint	O
à	O
mon	O
oreille	O
.	O

Le	O
panneau	O
fut	O
relevé	O
du	O
dehors	O
.	O

La	O
lumière	O
et	O
l'air	O
pénétrèrent	O
à	O
flots	O
dans	O
ma	O
cabine	O
.	O

D'un	O
bond	O
,	O
je	O
me	O
retrouvai	O
sur	O
le	O
pont	O
à	O
ma	O
place	O
habituelle	O
.	O

Mes	O
yeux	O
,	O
en	O
un	O
instant	O
,	O
eurent	O
parcouru	O
tout	O
l'horizon	O
.	O

L'Épouvante	B-PER
,	O
ainsi	O
que	O
je	O
l'avais	O
pensé	O
,	O
reposait	O
sur	O
le	O
sol	O
,	O
au	O
fond	O
d'un	O
cirque	O
mesurant	O
de	O
quinze	O
à	O
dix	O
-	O
huit	O
cents	O
pieds	O
à	O
sa	O
circonférence	O
.	O

Un	O
tapis	O
de	O
gravier	O
jaunâtre	O
le	O
recouvrait	O
sur	O
toute	O
son	O
étendue	O
,	O
où	O
ne	O
poussait	O
pas	O
une	O
seule	O
touffe	O
d'herbe	O
.	O

Ce	O
cirque	O
affectait	O
la	O
forme	O
d'un	O
ovale	O
presque	O
régulier	O
,	O
dont	O
le	O
grand	O
diamètre	O
se	O
tendait	O
du	O
sud	O
au	O
nord	O
.	O

Quant	O
à	O
son	O
cadre	O
de	O
roches	O
,	O
quelle	O
était	O
sa	O
hauteur	O
,	O
la	O
disposition	O
de	O
son	O
arête	O
supérieure	O
?	O

…	O
Je	O
ne	O
pus	O
en	O
juger	O
.	O

Au	O
-	O
dessus	O
de	O
nous	O
s'amassaient	O
des	O
brumes	O
très	O
denses	O
que	O
les	O
rayons	O
du	O
soleil	O
n'avaient	O
pas	O
encore	O
fondues	O
.	O

Quelques	O
larges	O
traînées	O
de	O
vapeurs	O
pendaient	O
jusqu'au	O
fond	O
sablonneux	O
.	O

Sans	O
doute	O
,	O
le	O
jour	O
était	O
à	O
ses	O
premières	O
heures	O
,	O
et	O
ce	O
brouillard	O
ne	O
tarderait	O
pas	O
à	O
se	O
dissiper	O
.	O

Il	O
est	O
vrai	O
,	O
j'eus	O
l'impression	O
qu'une	O
température	O
assez	O
froide	O
régnait	O
à	O
l'intérieur	O
de	O
ce	O
cirque	O
,	O
bien	O
que	O
ce	O
fût	O
le	O
premier	O
jour	O
du	O
mois	O
d'août	O
.	O

J'en	O
concluais	O
qu'il	O
devait	O
être	O
situé	O
dans	O
une	O
région	O
élevée	O
du	B-LOC
Nouveau	I-LOC
Continent…	O

Laquelle	O
?	O

…	O
Impossible	O
de	O
former	O
aucune	O
hypothèse	O
à	O
cet	O
égard	O
.	O

En	O
tout	O
cas	O
,	O
si	O
rapide	O
que	O
pût	O
être	O
son	O
vol	O

,	O
l'aviateur	O
n'avait	O
pas	O
eu	O
le	O
temps	O
de	O
traverser	O
l'Atlantique	B-LOC
ou	O
le	B-LOC
Pacifique	I-LOC
,	O
et	O
,	O
depuis	O
notre	O
départ	O
du	B-LOC
Niagara	I-LOC
,	O
il	O
ne	O
s'était	O
pas	O
écoulé	O
plus	O
d'une	O
douzaine	O
d'heures	O
.	O

En	O
ce	O
moment	O
,	O
le	B-PER
capitaine	I-PER
sortait	O
d'une	O
anfractuosité	O
,	O
probablement	O
quelque	O
grotte	O
creusée	O
dans	O
la	O
base	O
de	O
cette	O
enceinte	O
,	O
baignée	O
de	O
brumailles	O
.	O

Parfois	O
,	O
à	O
travers	O
le	O
brouillard	O
,	O
apparaissaient	O
les	O
silhouettes	O
de	O
grands	O
oiseaux	O
dont	O
le	O
cri	O
rauque	O
troublait	O
le	O
profond	O
silence	O
.	O

Et	O
qui	O
sait	O
s'ils	O
ne	O
s'étaient	O
pas	O
effrayés	O
de	O
l'arrivée	O
de	O
ce	O
monstre	O
aux	O
formidables	O
ailes	O
,	O
avec	O
lequel	O
ils	O
n'auraient	O
pu	O
lutter	O
ni	O
en	O
force	O
ni	O
en	O
vitesse	O
!	O

Ainsi	O
,	O
tout	O
me	O
portait	O
à	O
le	O
croire	O
,	O
c'était	O
ici	O
que	O
le	B-PER
Maître	O
du	O
Monde	O
se	O
retirait	O
,	O
lorsque	O
ses	O
prodigieux	O
voyages	O
prenaient	O
fin…	O

C'était	O
ici	O
la	O
remise	O
de	O
son	O
automobile	O
,	O
le	O
port	O
de	O
son	O
bateau	O
,	O
le	O
nid	O
de	O
son	O
engin	O
d'aviation	O
!	O

Et	O
,	O
maintenant	O
,	O
l'Épouvante	B-PER
reposait	O
immobile	O
au	O
fond	O
de	O
ce	O
cirque	O
.	O

Enfin	O
,	O
j'allais	O
pouvoir	O
l'examiner	O
,	O
et	O
il	O
ne	O
me	O
semblait	O
pas	O
qu'on	O
songeât	O
à	O
m'en	O
empêcher	O
.	O

La	O
vérité	O
est	O
que	O
le	B-PER
capitaine	I-PER
ne	O
paraissait	O
pas	O
plus	O
s'inquiéter	O
de	O
ma	O
présence	O
qu'il	O
ne	O
l'avait	O
fait	O
jusqu'alors	O
.	O

Ses	O
deux	O
compagnons	O
venaient	O
de	O
le	O
rejoindre	O
.	O

Ils	O
ne	O
tardèrent	O
pas	O
à	O
entrer	O
tous	O
trois	O
dans	O
la	O
grotte	O
dont	O
j'ai	O
parlé	O
.	O

Je	O
pouvais	O
donc	O
examiner	O
l'appareil	O
,	O
–	O
à	O
l'extérieur	O
du	O
moins	O
.	O

Quant	O
à	O
ses	O
dispositions	O
intérieures	O
,	O
il	O
est	O
probable	O
que	O
j'en	O
serais	O
réduit	O
aux	O
conjectures	O
.	O

En	O
effet	O
,	O
sauf	O
celui	O
de	O
ma	O
cabine	O
,	O
les	O
autres	O
panneaux	O
étaient	O
fermés	O
,	O
et	O
c'est	O
en	O
vain	O
que	O
j'essayai	O
de	O
les	O
ouvrir	O
.	O

Après	O
tout	O
,	O
peut	O
-	O
être	O
était	O
-	O
il	O
plus	O
intéressant	O
de	O
reconnaître	O
quel	O
moteur	O
employait	O
l'Épouvante	B-PER
dans	O
ses	O
multiples	O
transformations	O
.	O

Je	O
sautai	O
à	O
terre	O
,	O
et	O
j'eus	O
tout	O
le	O
loisir	O
de	O
procéder	O
à	O
ce	O
premier	O
examen	O
.	O

L'appareil	O
était	O
de	O
structure	O
fusiforme	O
,	O
l'avant	O
plus	O
aigu	O
que	O
l'arrière	O
,	O
la	O
coque	O
en	O
aluminium	O
,	O
les	O
ailes	O
en	O
une	O
substance	O
dont	O
je	O
ne	O
pus	O
déterminer	O
la	O
nature	O
.	O

Il	O
reposait	O
sur	O
quatre	O
roues	O
d'un	O
diamètre	O
de	O
deux	O
pieds	O
,	O
garnies	O
à	O
la	O
jante	O
de	O
pneus	O
très	O
épais	O
qui	O
assuraient	O
la	O
douceur	O
du	O
roulement	O
à	O
toute	O
vitesse	O
.	O

Leurs	O
rayons	O
s'élargissaient	O
comme	O
des	O
palettes	O
,	O
et	O
,	O
alors	O
que	O
l'Épouvante	O
se	O
mouvait	O
sur	O
ou	O
sous	O
les	O
eaux	O
,	O
elles	O
devaient	O
accélérer	O
sa	O
marche	O
.	O

Mais	O
ces	O
roues	O
ne	O
formaient	O
pas	O
le	O
principal	O
moteur	O
.	O

Celui	O
-	O
ci	O
comprenait	O
deux	O
turbines	O
Parson	B-PER
's	O
,	O
placées	O
longitudinalement	O
de	O
chaque	O
côté	O
de	O
la	O
quille	O
.	O

Mues	O
avec	O
une	O
extrême	O
rapidité	O
par	O
la	O
machine	O
,	O
elles	O
provoquaient	O
le	O
déplacement	O
en	O
se	O
vissant	O
dans	O
l'eau	O
,	O
et	O
je	O
me	O
demandai	O
même	O
si	O
elles	O
ne	O
s'employaient	O
pas	O
à	O
la	O
propulsion	O
à	O
travers	O
les	O
milieux	O
atmosphériques	O
.	O

En	O
tout	O
cas	O
,	O
si	O
l'appareil	O
se	O
soutenait	O
et	O
se	O
mouvait	O
en	O
l'air	O
,	O
c'était	O
grâce	O
à	O
ces	O
grandes	O
ailes	O
rabattues	O
,	O
à	O
l'état	O
de	O
repos	O
,	O
sur	O
ses	O
flancs	O
,	O
comme	O
des	O
dérives	O
.	O

C'était	O
donc	O
le	O
système	O
du	O
«	O
plus	O
lourd	O
que	O
l'air	O
»	O
,	O
appliqué	O
par	O
l'inventeur	O
,	O
–	O
système	O
qui	O
lui	O
permettait	O
de	O
se	O
transporter	O
dans	O
l'espace	O
avec	O
une	O
vitesse	O
supérieure	O
peutêtre	O
à	O
celle	O
des	O
plus	O
puissants	O
oiseaux	O
.	O

Quant	O
à	O
l'agent	O
qui	O
mettait	O
en	O
action	O
ces	O
divers	O
mécanismes	O
,	O
je	O
le	O
répète	O
,	O
c'était	O
,	O
ce	O
ne	O
pouvait	O
être	O
que	O
l'électricité	O
.	O

Mais	O
à	O
les	O
accumulateurs	O
?	O

…	O
Existait	O
-	O
il	O
quelle	O
source	O
quelque	O
part	O
une	O
ils	O
s'alimentaient	O
?	O

…	O
Est	O
-	O
ce	O
que	O
des	O
dynamos	O
fonctionnaient	O
dans	O
une	O
des	O
cavernes	O
de	O
ce	O
cirque	O
?	O

…	O
fabrique	O
d'énergie	O
électrique	O
où	O
la	O
puisaient	O

De	O
mon	O
examen	O
,	O
il	O
résultait	O
donc	O
que	O
si	O
cet	O
appareil	O
faisait	O
usage	O
de	O
roues	O
,	O
de	O
turbines	O
,	O
d'ailes	O
,	O
je	O
ne	O
savais	O
rien	O
ni	O
du	O
mécanisme	O
ni	O
de	O
l'agent	O
qui	O
les	O
mettait	O
en	O
activité	O
.	O

Il	O
est	O
vrai	O
,	O
à	O
quoi	O
m'eût	O
servi	O
la	O
découverte	O
de	O
ce	O
secret	O
?	O

…	O
Il	O
aurait	O
fallu	O
être	O
libre	O
,	O
et	O
,	O
après	O
ce	O
que	O
je	O
connaissais	O
–	O
même	O
si	O
peu	O
que	O
ce	O
fût	O
–	O
,	O
le	B-PER
Maître	O
du	O
Monde	O
ne	O
me	O
rendrait	O
pas	O
la	O
liberté	O
!	O
…	O
Restait	O
,	O
il	O
est	O
vrai	O
,	O
la	O
possibilité	O
de	O
m'enfuir	O
.	O

Or	O
,	O
cette	O
occasion	O
se	O
présenterait	O
-	O
elle	O
jamais	O
?	O

…	O
Et	O
si	O
ce	O
n'était	O
au	O
cours	O
des	O
voyages	O
de	O
l'Épouvante	O
,	O
serait	O
-	O
ce	O
lorsqu'elle	O
relâchait	O
dans	O
cette	O
enceinte	O
?	O

…	O
Toutefois	O
,	O
première	O
question	O
à	O
résoudre	O
,	O
où	O
était	O
situé	O
ce	O
cirque	O
?	O

…	O
En	O
quel	O
endroit	O
l'aviateur	O
venait	O
-	O
il	O
d'atterrir	O
?	O

…	O
Quelle	O
communication	O

existait	O

avec	O
la	O
région	O
environnante	O

?	O

…	O
Cette	O
enceinte	O

n'offrait	O
-	O

elle	O

aucune	O
issue	O

au	O
-	O

dehors	O

?	O

…	O

N	O
'	O
y	O
pouvait	O
-	O

on	O

pénétrer	O

qu'en	O
franchissant	O
ses	O
murailles	O

avec	O
un	O
appareil	O
volant	O

?	O

…	O

Et	O
en	O
quelle	O

partie	O
des	B-LOC
États	I-LOC
-	I-LOC
Unis	I-LOC

avions	O
-	O

nous	O
pris	O
terre	O

?	O

…	O

Assurément	O
,	O

et	O
si	O
rapide	O

qu'eût	O
été	O

son	O
vol	O

,	O

en	O
admettant	O

qu'elle	O

ne	O
fût	O
partie	O

que	O
de	O

la	O
veille	O

,	O
l'Épouvante	B-PER
ne	O
pouvait	O
avoir	O
quitté	O
l'Amérique	B-LOC
ni	O
même	O
le	B-LOC
Nouveau	I-LOC
Monde	I-LOC
pour	O
l'Ancien	B-LOC
!	O

…	O

N'était	O

-	O
il	O

pas	O
raisonnable	O
