,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
glissa	glisser	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
masse	masse	NOUN	O	O	O
compacte	compact	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
condensée	condenser	VERB	O	O	O
comme	comme	ADP	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
face	face	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
miroir	miroir	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
vint	venir	VERB	O	O	O
tout	tout	ADV	O	O	O
doucement	doucement	ADV	O	O	O
s'	se	PRON	O	O	O
échouer	échouer	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
sable	sable	NOUN	O	O	O
ceignant	ceindre	VERB	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
polaire	polaire	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
En	en	ADP	O	O	O
vérité	vérité	NOUN	O	O	O
!	!	PUNCT	O	O	O

s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
Isabelle	isabelle	PROPN	O	O	O
en	en	ADP	O	O	O
battant	battre	VERB	O	O	O
des	un	DET	O	O	O
mains	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
ceci	ceci	PRON	O	O	O
doit	devoir	VERB	O	O	O
être	être	AUX	O	O	O
l'	le	DET	O	O	O
entrée	entrée	NOUN	O	O	O
du	de	ADP	O	O	O
Paradis	paradis	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	VERB	O	O	O
vrai	vrai	ADJ	O	O	O
,	,	PUNCT	O	O	O
répondit	répondit	NOUN	O	O	O
Hubert	hubert	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
j'	je	PRON	O	O	O
avoue	avouer	VERB	O	O	O
que	que	SCONJ	O	O	O
cela	celer	PRON	O	O	O
confond	confondre	VERB	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
idées	idée	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
étais	être	VERB	O	O	O
faites	fait	ADJ	O	O	O
du	de	ADP	O	O	O
Pôle	pôle	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Parbleu	parbleu	PROPN	O	O	O
!	!	PUNCT	O	O	O

plaisanta	plaisanter	VERB	O	O	O
Guerbraz	guerbraz	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
étais	être	VERB	O	O	O
toujours	toujours	ADV	O	O	O
laissé	laisser	VERB	O	O	O
dire	dire	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
pôle	pôle	NOUN	O	O	O
devait	devoir	VERB	O	O	O
être	être	AUX	O	O	O
occupé	occuper	VERB	O	O	O
soit	être	CCONJ	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
mer	mer	VERB	O	O	O
sans	sans	ADP	O	O	O
bornes	borne	NOUN	O	O	O
,	,	PUNCT	O	O	O
soit	être	CCONJ	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
volcan	volcan	NOUN	O	O	O
sans	sans	ADP	O	O	O
cesse	cesse	NOUN	O	O	O
en	en	ADP	O	O	O
éruption	éruption	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
Guerbraz	guerbraz	PROPN	O	O	O
,	,	PUNCT	O	O	O
confessa	confesser	VERB	O	O	O
d'	de	ADP	O	O	O
Ermont	ermont	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
certain	certain	ADJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
savants	savant	NOUN	O	O	O
avaient	avoir	VERB	O	O	O
toutes	tout	DET	O	O	O
sortes	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
raisons	raison	NOUN	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
croire	croire	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
voilà	voilà	VERB	O	O	O
!	!	PUNCT	O	O	O

on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
tenait	tenir	VERB	O	O	O
pas	pas	ADV	O	O	O
un	un	DET	O	O	O
compte	compte	NOUN	O	O	O
assez	assez	ADV	O	O	O
exact	exact	ADJ	O	O	O
du	de	ADP	O	O	O
phénomène	phénomène	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
rotation	rotation	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
présentement	présentement	ADV	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
manifeste	manifeste	ADJ	O	O	O
pour	pour	ADP	O	O	O
nous	nous	PRON	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
force	force	NOUN	O	O	O
centrifuge	centrifuge	NOUN	O	O	O
suffit	suffire	VERB	O	O	O
à	à	ADP	O	O	O
expliquer	expliquer	VERB	O	O	O
ce	ce	DET	O	O	O
phénomène	phénomène	NOUN	O	O	O
.	.	PUNCT	O	O	O

Seulement	seulement	ADV	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
avoue	avouer	VERB	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
seule	seul	ADJ	O	O	O
chose	chose	NOUN	O	O	O
me	me	PRON	O	O	O
paraît	paraître	VERB	O	O	O
inexplicable	inexplicable	ADJ	O	O	O
dans	dans	ADP	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
nous	nous	PRON	O	O	O
voyons	voir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Quoi	quoi	ADV	O	O	O
donc	donc	ADV	O	O	O
?	?	PUNCT	O	O	O

demanda	demander	ADV	O	O	O
curieusement	curieusemer	VERB	O	O	O
Isabelle	isabelle	NOUN	O	O	O
de	de	ADP	O	O	O
Kéralio	kéralio	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
ceci	ceci	PRON	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
simplement	simplement	ADV	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
durée	durée	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
polaire	polaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
Pôle	pôle	NOUN	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
doit	devoir	VERB	O	O	O
être	être	AUX	O	O	O
exactement	exactemer	VERB	O	O	O
de	de	ADP	O	O	O
six	six	NUM	O	O	O
mois	mois	NOUN	O	O	O
.	.	PUNCT	O	O	O

Que	que	PRON	O	O	O
deAU	deau	VERB	O	O	O
POLE	pole	PROPN	O	O	O
.	.	PUNCT	O	O	O

viennent	venir	VERB	O	O	O
cette	ce	DET	O	O	O
végétation	végétation	NOUN	O	O	O
et	et	CCONJ	O	O	O
ce	ce	DET	O	O	O
climat	climat	NOUN	O	O	O
paradisiaques	paradisiaque	ADJ	O	O	O
pen	pen	ADJ	O	O	O
-	-	PUNCT	O	O	O
l'	le	DET	O	O	O
absence	absence	NOUN	O	O	O
du	de	ADP	O	O	O
soleil	soleil	NOUN	O	O	O
?	?	PUNCT	O	O	O

»	»	PROPN	O	O	O
Personne	personne	PROPN	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
lui	luire	PRON	O	O	O
répondre	répondre	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
cause	cause	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
nature	nature	NOUN	O	O	O
,	,	PUNCT	O	O	O
toutefois	toutefois	ADV	O	O	O
,	,	PUNCT	O	O	O
allait	aller	VERB	O	O	O
se	se	PRON	O	O	O
charger	charger	VERB	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
fournir	fournir	VERB	O	O	O
elle	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
l'	le	DET	O	O	O
explication	explication	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
bizarrerie	bizarrerie	NOUN	O	O	O
inconcevable	inconcevable	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
officier	officier	NOUN	O	O	O
avait	avoir	AUX	O	O	O
remarqué	remarquer	VERB	O	O	O
qu'	que	ADV	O	O	O
au	au	ADP	O	O	O
moment	moment	NOUN	O	O	O
où	où	PRON	O	O	O
l'	le	DET	O	O	O
étrave	étrave	NOUN	O	O	O
du	de	ADP	O	O	O
torpilleur	torpilleur	NOUN	O	O	O
sous	sou	ADP	O	O	O
-	-	PUNCT	O	O	O
marin	marin	ADJ	O	O	O
touchait	toucher	VERB	O	O	O
la	le	DET	O	O	O
côte	côte	PROPN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
lueur	lueur	NOUN	O	O	O
rapide	rapide	ADJ	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
allumée	allumer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
avant	avant	NOUN	O	O	O
et	et	CCONJ	O	O	O
une	un	DET	O	O	O
secousse	secousse	NOUN	O	O	O
assez	assez	ADV	O	O	O
violente	violent	ADJ	O	O	O
avait	avoir	AUX	O	O	O
rejeté	rejeter	VERB	O	O	O
le	le	DET	O	O	O
bateau	bateau	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	PROPN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
instant	instant	NOUN	O	O	O
d'	de	ADP	O	O	O
après	après	ADP	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
série	série	NOUN	O	O	O
de	de	ADP	O	O	O
petites	petit	ADJ	O	O	O
étincelles	étincelle	ADJ	O	O	O
déchargeant	décharger	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
longue	long	ADJ	O	O	O
l'	le	DET	O	O	O
énorme	énorme	ADJ	O	O	O
condensation	condensation	NOUN	O	O	O
fluidique	fluidique	ADJ	O	O	O
du	de	ADP	O	O	O
sol	sol	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
frêle	frêle	NOUN	O	O	O
coque	coque	NOUN	O	O	O
d'	de	ADP	O	O	O
aluminium	aluminium	NOUN	O	O	O
avait	avoir	AUX	O	O	O
fini	finir	VERB	O	O	O
par	par	ADP	O	O	O
atterrir	atterrir	VERB	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
observation	observation	NOUN	O	O	O
avait	avoir	AUX	O	O	O
suffi	suffire	ADV	O	O	O
pour	pour	ADP	O	O	O
mettre	mettre	VERB	O	O	O
le	le	DET	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
de	de	ADP	O	O	O
vaisseau	vaisseau	NOUN	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
gardes	garde	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
dit	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
raison	raison	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
îlot	îlot	NOUN	O	O	O
tout	tout	ADV	O	O	O
entier	entier	ADJ	O	O	O
remplissait	remplir	VERB	O	O	O
l'	le	DET	O	O	O
office	office	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
bouteille	bouteille	NOUN	O	O	O
de	de	ADP	O	O	O
Leyde	leyde	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
tout	tout	DET	O	O	O
contact	contact	NOUN	O	O	O
suffisait	suffire	VERB	O	O	O
pour	pour	ADP	O	O	O
rompre	rompre	VERB	O	O	O
l'	le	DET	O	O	O
équilibre	équilibre	NOUN	O	O	O
des	de	ADP	O	O	O
forces	force	NOUN	O	O	O
magnétiques	magnétique	ADJ	O	O	O
épar	épar	AUX	O	O	O
dues	devoir	ADJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
surface	surface	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
conséquence	conséquence	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
faisait	faire	VERB	O	O	O
pas	pas	ADV	O	O	O
bon	bon	ADJ	O	O	O
mettre	mettre	VERB	O	O	O
le	le	DET	O	O	O
pied	pied	NOUN	O	O	O
sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
terre	terre	NOUN	O	O	O
sans	sans	ADP	O	O	O
avoir	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
soin	soin	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
préalable	préalable	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
atténuer	atténuer	VERB	O	O	O
le	le	DET	O	O	O
choc	choc	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
décharge	décharge	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
courut	courir	VERB	O	O	O
donc	donc	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
avant	avant	PRON	O	O	O
du	de	ADP	O	O	O
bateau	bateau	NOUN	O	O	O
et	et	CCONJ	O	O	O
y	y	PRON	O	O	O
prit	prendre	VERB	O	O	O
une	un	DET	O	O	O
gaffe	gaffe	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
se	se	PRON	O	O	O
disposa	disposer	VERB	O	O	O
à	à	ADP	O	O	O
s'	se	PRON	O	O	O
en	en	PRON	O	O	O
servir	servir	VERB	O	O	O
comme	comme	ADP	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
perche	perche	NOUN	O	O	O
pour	pour	ADP	O	O	O
sauter	sauter	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
eut	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
le	le	DET	O	O	O
loisir	loisir	NOUN	O	O	O
d'	de	ADP	O	O	O
appliquer	appliquer	VERB	O	O	O
sa	son	DET	O	O	O
théorie	théorie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
expérience	expérience	NOUN	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
confirmer	confirmer	VERB	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
Isabelle	isabelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
attendre	attendre	VERB	O	O	O
l'	le	DET	O	O	O
avis	avis	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
cousin	cousin	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
n'	ne	ADV	O	O	O
ayant	avoir	VERB	O	O	O
aucun	aucun	DET	O	O	O
soupçon	soupçon	NOUN	O	O	O
du	de	ADP	O	O	O
danger	danger	VERB	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
pouvait	pouvoir	VERB	O	O	O
courir	courir	VERB	O	O	O
,	,	PUNCT	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
élancer	élancer	VERB	O	O	O
légèrement	légèrement	ADV	O	O	O
du	de	ADP	O	O	O
pont	pont	NOUN	O	O	O
du	de	ADP	O	O	O
sous	sou	ADP	O	O	O
-	-	PUNCT	O	O	O
marin	marin	ADJ	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
rive	rive	NOUN	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
cri	cri	NOUN	O	O	O
de	de	ADP	O	O	O
terreur	terreur	NOUN	O	O	O
avertit	avertir	VERB	O	O	O
Hubert	hubert	PROPN	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
seul	seul	ADJ	O	O	O
élan	élan	NOUN	O	O	O
,	,	PUNCT	O	O	O
aidé	aider	VERB	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
gaffe	gaffe	NOUN	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
abordé	aborder	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
terreur	terreur	NOUN	O	O	O
éprouvée	éprouvé	ADJ	O	O	O
par	par	ADP	O	O	O
Isabelle	isabelle	PROPN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
été	être	VERB	O	O	O
de	de	ADP	O	O	O
longue	long	ADJ	O	O	O
durée	durée	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
première	premier	ADJ	O	O	O
secousse	secousse	NOUN	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
renversée	renverser	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
sol	sol	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
elle	lui	PRON	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
relever	relever	VERB	O	O	O
saine	sain	ADJ	O	O	O
et	et	CCONJ	O	O	O
sauve	sauf	ADJ	O	O	O
et	et	CCONJ	O	O	O
accourait	accourir	VERB	O	O	O
en	en	ADP	O	O	O
riant	rire	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
rencontre	rencontre	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
cousin	cousin	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Eh	eh	ADP	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
Hubert	hubert	PROPN	O	O	O
,	,	PUNCT	O	O	O
cria	cria	NOUN	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
voyez	voir	VERB	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
suis	être	AUX	O	O	O
pas	pas	ADV	O	O	O
morte	mourir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
une	un	DET	O	O	O
imprudente	imprudent	NOUN	O	O	O
,	,	PUNCT	O	O	O
Isabelle	isabelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
reprocha	reprocher	VERB	O	O	O
affectueusement	affectueusemer	VERB	O	O	O
le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
étiez	être	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
donc	donc	ADV	O	O	O
pas	pas	ADV	O	O	O
aperçue	apercevoir	VERB	O	O	O
que	que	SCONJ	O	O	O
cette	ce	DET	O	O	O
terre	terre	NOUN	O	O	O
est	être	AUX	O	O	O
absolument	absolument	ADV	O	O	O
saturée	saturer	VERB	O	O	O
d'	de	ADP	O	O	O
électricité	électricité	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
vérité	vérité	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
m'	me	PRON	O	O	O
en	en	PRON	O	O	O
étais	être	VERB	O	O	O
pas	pas	ADV	O	O	O
aperçue	apercevoir	VERB	O	O	O
.	.	PUNCT	O	O	O

Maintenant	maintenant	ADV	O	O	O
l'	le	DET	O	O	O
expérience	expérience	NOUN	O	O	O
est	être	AUX	O	O	O
faite	faire	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
lieu	lieu	NOUN	O	O	O
de	de	ADP	O	O	O
revenir	revenir	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
sujet	sujet	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
égal	égal	ADJ	O	O	O
.	.	PUNCT	O	O	O

Quel	quel	ADJ	O	O	O
pays	pays	NOUN	O	O	O
d'	de	ADP	O	O	O
enchantements	enchantement	NOUN	O	O	O
que	que	SCONJ	O	O	O
ce	ce	DET	O	O	O
Pôle	pôle	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ah	ah	PROPN	O	O	O
!	!	PUNCT	O	O	O

ma	mon	DET	O	O	O
foi	foi	NOUN	O	O	O
,	,	PUNCT	O	O	O
oui	oui	NOUN	O	O	O
,	,	PUNCT	O	O	O
mademoiselle	mademoisell	ADJ	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
opina	opina	NOUN	O	O	O
Guerbraz	guerbraz	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
venait	venir	VERB	O	O	O
d'	de	ADP	O	O	O
atterrir	atterrir	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tour	tour	NOUN	O	O	O
sans	sans	ADP	O	O	O
recourir	recourir	VERB	O	O	O
au	au	ADP	O	O	O
moyen	moyen	NOUN	O	O	O
d'	de	ADP	O	O	O
Hubert	hubert	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
la	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
renversé	renverser	VERB	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
aussi	aussi	ADV	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Eh	eh	NUM	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
conclut	conclure	VERB	O	O	O
d'	de	ADP	O	O	O
Ermont	ermont	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
nous	nous	PRON	O	O	O
reste	reste	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
prendre	prendre	VERB	O	O	O
connaissance	connaissance	NOUN	O	O	O
de	de	ADP	O	O	O
notre	notre	DET	O	O	O
îlot	îlot	NOUN	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
Ils	il	PRON	O	O	O
se	se	PRON	O	O	O
mirent	mettre	VERB	O	O	O
sur	sur	ADP	O	O	O
-	-	PUNCT	O	O	O
le	le	PROPN	O	O	O
-	-	PUNCT	O	O	O
champ	champ	VERB	O	O	O
en	en	ADP	O	O	O
campagne	campagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
commencèrent	commencèrent	NOUN	O	O	O
à	à	ADP	O	O	O
explorer	explorer	VERB	O	O	O
la	le	DET	O	O	O
côte	côte	PROPN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
leur	son	PRON	O	O	O
fut	être	AUX	O	O	O
un	un	DET	O	O	O
long	long	ADJ	O	O	O
sujet	sujet	NOUN	O	O	O
d'	de	ADP	O	O	O
étonnement	étonnement	ADV	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
curiosité	curiosité	NOUN	O	O	O
admirative	admiratif	ADJ	O	O	O
d'	de	ADP	O	O	O
étudier	étudier	VERB	O	O	O
ce	ce	DET	O	O	O
premier	premier	ADJ	O	O	O
aspect	aspect	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
remarquèrent	remarquer	VERB	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
,	,	PUNCT	O	O	O
cette	ce	DET	O	O	O
étrange	étrange	NOUN	O	O	O
densité	densité	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
ceignant	ceindre	VERB	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
façon	façon	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
contrescarpe	contrescarpe	NOUN	O	O	O
de	de	ADP	O	O	O
place	place	NOUN	O	O	O
forte	fort	ADJ	O	O	O
.	.	PUNCT	O	O	O

Comme	comme	ADP	O	O	O
humé	humer	VERB	O	O	O
par	par	ADP	O	O	O
quelque	quelque	DET	O	O	O
succion	succion	NOUN	O	O	O
gigantesque	gigantesque	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
flot	flot	NOUN	O	O	O
s'	se	PRON	O	O	O
élevait	élever	VERB	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
pente	pente	NOUN	O	O	O
douce	doux	VERB	O	O	O
,	,	PUNCT	O	O	O
longue	long	ADJ	O	O	O
de	de	ADP	O	O	O
cinquante	cinquante	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
environ	environ	ADV	O	O	O
,	,	PUNCT	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
hauteur	hauteur	NOUN	O	O	O
de	de	ADP	O	O	O
vingt	vingt	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
formant	former	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
polaire	polaire	ADJ	O	O	O
