Kruhl	kruhl	PROPN	O	O	O
.	.	PUNCT	O	O	O

Son	son	DET	O	O	O
attitude	attitude	NOUN	O	O	O
quand	quand	SCONJ	O	O	O
je	je	PRON	O	O	O
lui	luire	PRON	O	O	O
avais	avoir	VERB	O	O	O
parlé	parler	VERB	O	O	O
du	de	ADP	O	O	O
juge	juge	NOUN	O	O	O
d'	de	ADP	O	O	O
instruction	instruction	NOUN	O	O	O
me	me	PRON	O	O	O
prouvait	prouver	VERB	O	O	O
clairement	clairement	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
tenait	tenir	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
ce	ce	PRON	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
justice	justice	NOUN	O	O	O
s'	se	PRON	O	O	O
occupât	occuper	VERB	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
affaires	affaire	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pourtant	pourtant	ADV	O	O	O
cet	ce	DET	O	O	O
homme	homme	NOUN	O	O	O
ne	ne	ADV	O	O	O
faisait	faire	VERB	O	O	O
de	de	ADP	O	O	O
mal	mal	NOUN	O	O	O
à	à	ADP	O	O	O
personne	personne	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
fait	fait	NOUN	O	O	O
de	de	ADP	O	O	O
tuer	tuer	VERB	O	O	O
un	un	DET	O	O	O
cochon	cochon	NOUN	O	O	O
chaque	chaque	DET	O	O	O
nuit	nuit	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
réellement	réellement	ADV	O	O	O
pas	pas	ADV	O	O	O
suffisant	suffire	VERB	O	O	O
pour	pour	ADP	O	O	O
le	le	PRON	O	O	O
faire	faire	AUX	O	O	O
arrêter	arrêter	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Si	si	SCONJ	O	O	O
elle	lui	PRON	O	O	O
meurt	mourir	PRON	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
pourrai	pouvoir	VERB	O	O	O
plus	plus	ADV	O	O	O
la	le	DET	O	O	O
ranimer	ranimer	VERB	O	O	O
...	...	PUNCT	O	O	O
si	si	SCONJ	O	O	O
elle	lui	PRON	O	O	O
meurt	mourir	ADP	O	O	O
tout	tout	PRON	O	O	O
est	être	AUX	O	O	O
perdu	perdre	VERB	O	O	O
...	...	PUNCT	O	O	O
Qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
?	?	PUNCT	O	O	O

A	avoir	AUX	O	O	O
quelle	quel	DET	O	O	O
créature	créature	VERB	O	O	O
faisait	faire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
allusion	allusion	NOUN	O	O	O
?	?	PUNCT	O	O	O

Quel	quel	ADJ	O	O	O
était	être	AUX	O	O	O
cet	ce	PRON	O	O	O
être	être	AUX	O	O	O
auquel	auquel	ADV	O	O	O
il	il	PRON	O	O	O
tenait	tenir	VERB	O	O	O
tant	tant	ADV	O	O	O
?	?	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
donc	donc	ADV	O	O	O
pour	pour	ADP	O	O	O
elle	lui	PRON	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
fallait	falloir	VERB	O	O	O
,	,	PUNCT	O	O	O
chaque	chaque	DET	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
immoler	immoler	VERB	O	O	O
un	un	DET	O	O	O
porc	porc	NOUN	O	O	O
?	?	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
être	être	AUX	O	O	O
quelque	quelque	DET	O	O	O
bête	bête	NOUN	O	O	O
fauve	fauve	ADJ	O	O	O
,	,	PUNCT	O	O	O
friande	friand	ADJ	O	O	O
de	de	ADP	O	O	O
viande	viande	NOUN	O	O	O
crue	crue	NOUN	O	O	O
,	,	PUNCT	O	O	O
puisque	puisque	SCONJ	O	O	O
les	le	DET	O	O	O
corps	corps	NOUN	O	O	O
des	de	ADP	O	O	O
victimes	victime	NOUN	O	O	O
étaient	être	AUX	O	O	O
jetés	jeter	VERB	O	O	O
intacts	intact	ADJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	PROPN	O	O	O
?	?	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
donc	donc	ADV	O	O	O
du	de	ADP	O	O	O
sang	sang	NOUN	O	O	O
,	,	PUNCT	O	O	O
rien	rien	PRON	O	O	O
que	que	SCONJ	O	O	O
du	de	ADP	O	O	O
sang	sang	NOUN	O	O	O
frais	frais	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
fallait	falloir	VERB	O	O	O
pour	pour	ADP	O	O	O
assouvir	assouvir	VERB	O	O	O
un	un	DET	O	O	O
appétit	appétit	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
sommeil	sommeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
livrais	livrer	VERB	O	O	O
aux	à	ADP	O	O	O
conjectures	conjecture	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
folles	fou	ADJ	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
en	en	PRON	O	O	O
perdais	perdai	NOUN	O	O	O
le	le	DET	O	O	O
coeur	coeur	NOUN	O	O	O
net	net	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
pénétrer	pénétrer	VERB	O	O	O
coûte	coûter	VERB	O	O	O
que	que	SCONJ	O	O	O
coûte	coûter	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
maison	maison	NOUN	O	O	O
du	de	ADP	O	O	O
professeur	professeur	NOUN	O	O	O
Kruhl	kruhl	PROPN	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
L'	le	DET	O	O	O
ASSAUT	assaut	NOUN	O	O	O
DU	de	ADP	O	O	O
DONJON	donjon	NOUN	O	O	O
ROUGE	rouge	NOUN	O	O	O
Mes	mon	DET	O	O	O
préparatifs	préparatif	NOUN	O	O	O
furent	être	AUX	O	O	O
rapidement	rapidement	ADV	O	O	O
et	et	CCONJ	O	O	O
discrètement	discrètement	NOUN	O	O	O
faits	fait	ADJ	O	O	O
;	;	PUNCT	O	O	O
j'	je	PRON	O	O	O
allai	aller	VERB	O	O	O
au	au	ADP	O	O	O
Havre	havre	PROPN	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
achetai	acheter	VERB	O	O	O
dix	dix	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
de	de	ADP	O	O	O
forte	fort	ADJ	O	O	O
corde	corde	NOUN	O	O	O
à	à	ADP	O	O	O
noeuds	noeud	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
crampon	crampon	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
lanterne	lanterne	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
et	et	CCONJ	O	O	O
un	un	DET	O	O	O
flacon	flacon	NOUN	O	O	O
de	de	ADP	O	O	O
chloroforme	chloroform	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
munis	munir	VERB	O	O	O
aussi	aussi	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
excellent	excellent	ADJ	O	O	O
revolver	revolver	VERB	O	O	O
.	.	PUNCT	O	O	O

Revenu	revenu	NOUN	O	O	O
à	à	ADP	O	O	O
Cauville	cauville	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
déposai	déposer	VERB	O	O	O
secrètement	secrètemer	VERB	O	O	O
ce	ce	DET	O	O	O
matériel	matériel	NOUN	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
coin	coin	NOUN	O	O	O
broussailleux	broussailleux	ADJ	O	O	O
et	et	CCONJ	O	O	O
désert	désert	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
lande	lande	NOUN	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
loin	loin	ADV	O	O	O
du	de	ADP	O	O	O
donjon	donjon	ADJ	O	O	O
rouge	rouge	NOUN	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	ADV	O	O	O
,	,	PUNCT	O	O	O
quelques	quelque	DET	O	O	O
temps	temps	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
fit	fit	ADJ	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
escaladai	escalader	VERB	O	O	O
de	de	ADP	O	O	O
hauts	haut	ADJ	O	O	O
genêts	genêt	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
embusquai	embusquer	VERB	O	O	O
derrière	derrière	ADP	O	O	O
les	le	DET	O	O	O
portes	porte	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
tentai	tenter	VERB	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
forteresse	forteresse	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
trois	trois	NUM	O	O	O
habitants	habitant	NOUN	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
trouvant	trouver	VERB	O	O	O
réunis	réuni	NOUN	O	O	O
,	,	PUNCT	O	O	O
eut	avoir	AUX	O	O	O
été	être	AUX	O	O	O
pure	pur	VERB	O	O	O
folie	foli	ADJ	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
attendre	attendre	VERB	O	O	O
qu'	que	ADV	O	O	O
au	au	ADP	O	O	O
moins	moins	ADV	O	O	O
deux	deux	PRON	O	O	O
d'	de	ADP	O	O	O
entre	entrer	ADP	O	O	O
eux	lui	PRON	O	O	O
en	en	ADP	O	O	O
fussent	être	ADV	O	O	O
absents	absent	NOUN	O	O	O
;	;	PUNCT	O	O	O
or	or	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
savais	savoir	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
professeur	professeur	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
acolytes	acolyte	NOUN	O	O	O
se	se	PRON	O	O	O
promenaient	promener	VERB	O	O	O
parfois	parfois	ADV	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
hors	hors	ADP	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
domaine	domaine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cela	celer	PRON	O	O	O
n'	ne	ADV	O	O	O
advint	advint	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
ma	mon	DET	O	O	O
vingtième	vingtième	ADJ	O	O	O
veille	veille	NOUN	O	O	O
alors	alors	ADV	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
commençais	commencer	VERB	O	O	O
à	à	ADP	O	O	O
désespérer	désespérer	VERB	O	O	O
.	.	PUNCT	O	O	O

Vers	vers	ADP	O	O	O
onze	onze	NUM	O	O	O
heures	heure	NOUN	O	O	O
eut	avoir	VERB	O	O	O
lieu	lieu	NOUN	O	O	O
l'	le	DET	O	O	O
égorgement	égorgement	NOUN	O	O	O
quotidien	quotidien	ADJ	O	O	O
du	de	ADP	O	O	O
porc	porc	PROPN	O	O	O
;	;	PUNCT	O	O	O
à	à	ADP	O	O	O
minuit	minuit	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vis	voir	VERB	O	O	O
enfin	enfin	ADV	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
s'	se	PRON	O	O	O
ouvrir	ouvrir	VERB	O	O	O
doucement	doucement	ADV	O	O	O
,	,	PUNCT	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
géants	géant	NOUN	O	O	O
roux	roux	NOUN	O	O	O
parut	parut	ADJ	O	O	O
,	,	PUNCT	O	O	O
inspecta	inspecter	VERB	O	O	O
la	le	DET	O	O	O
lande	lande	NOUN	O	O	O
,	,	PUNCT	O	O	O
fit	faire	VERB	O	O	O
un	un	DET	O	O	O
signe	signe	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
professeur	professeur	NOUN	O	O	O
Kruhl	kruhl	PROPN	O	O	O
se	se	PRON	O	O	O
montra	montrer	VERB	O	O	O
;	;	PUNCT	O	O	O
je	je	PRON	O	O	O
vis	voir	VERB	O	O	O
le	le	DET	O	O	O
géant	géant	NOUN	O	O	O
charger	charger	VERB	O	O	O
sur	sur	ADP	O	O	O
son	son	DET	O	O	O
épaule	épaule	NOUN	O	O	O
une	un	DET	O	O	O
paire	paire	NOUN	O	O	O
de	de	ADP	O	O	O
grands	grand	ADJ	O	O	O
filets	filet	NOUN	O	O	O
semi	semi	VERB	O	O	O
-	-	PUNCT	O	O	O
circulaires	circulaire	NOUN	O	O	O
et	et	CCONJ	O	O	O
disparaître	disparaître	NOUN	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
maître	maître	NOUN	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
des	de	ADP	O	O	O
sentes	sente	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
falaise	falaise	PROPN	O	O	O
:	:	PUNCT	O	O	O
M.	m.	NOUN	O	O	O
Siegfried	siegfried	PROPN	O	O	O
Kruhl	kruhl	PROPN	O	O	O
allait	aller	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
pêche	pêche	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
furent	être	AUX	O	O	O
loin	loin	ADV	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
élançai	élancer	VERB	O	O	O
hors	hors	ADP	O	O	O
de	de	ADP	O	O	O
ma	mon	DET	O	O	O
cachette	cachette	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
coeur	coeur	NOUN	O	O	O
battait	battre	VERB	O	O	O
à	à	ADP	O	O	O
se	se	PRON	O	O	O
rompre	rompre	VERB	O	O	O
;	;	PUNCT	O	O	O
j'	je	PRON	O	O	O
eus	avoir	VERB	O	O	O
peur	peur	NOUN	O	O	O
à	à	ADP	O	O	O
cet	ce	DET	O	O	O
instant	instant	NOUN	O	O	O
;	;	PUNCT	O	O	O
tant	tant	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
fus	être	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
point	point	NOUN	O	O	O
de	de	ADP	O	O	O
reculer	reculer	VERB	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
renoncer	renoncer	VERB	O	O	O
à	à	ADP	O	O	O
mon	mon	DET	O	O	O
entreprise	entreprise	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
laisser	laisser	VERB	O	O	O
l'	le	DET	O	O	O
Allemand	allemand	PROPN	O	O	O
s'	se	PRON	O	O	O
adonner	adonner	VERB	O	O	O
en	en	ADP	O	O	O
paix	paix	NOUN	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
mystérieuses	mystérieuse	NOUN	O	O	O
études	étude	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
conviction	conviction	NOUN	O	O	O
où	où	PRON	O	O	O
j'	je	PRON	O	O	O
étais	être	VERB	O	O	O
de	de	ADP	O	O	O
découvrir	découvrir	VERB	O	O	O
derrière	derrière	ADP	O	O	O
ces	ce	DET	O	O	O
murs	mur	NOUN	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
d'	de	ADP	O	O	O
affreux	affreux	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
extraordinaire	extraordinaire	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
de	de	ADP	O	O	O
fantastique	fantastique	NOUN	O	O	O
,	,	PUNCT	O	O	O
eut	avoir	AUX	O	O	O
raison	raison	NOUN	O	O	O
de	de	ADP	O	O	O
ma	mon	DET	O	O	O
défaillance	défaillance	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
courus	courir	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
endroit	endroit	NOUN	O	O	O
où	où	PRON	O	O	O
j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
déposé	déposer	VERB	O	O	O
mon	mon	DET	O	O	O
matériel	matériel	NOUN	O	O	O
,	,	PUNCT	O	O	O
revins	revin	NOUN	O	O	O
sans	sans	ADP	O	O	O
bruit	bruit	NOUN	O	O	O
muni	munir	VERB	O	O	O
de	de	ADP	O	O	O
ma	mon	DET	O	O	O
corde	corde	NOUN	O	O	O
à	à	ADP	O	O	O
noeuds	noeud	ADJ	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
une	un	PRON	O	O	O
des	de	ADP	O	O	O
extrémités	extrémité	NOUN	O	O	O
de	de	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
solidement	solidement	ADV	O	O	O
fixé	fixer	VERB	O	O	O
le	le	DET	O	O	O
crampon	crampon	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
et	et	CCONJ	O	O	O
comme	comme	SCONJ	O	O	O
en	en	ADP	O	O	O
menaçant	menacer	VERB	O	O	O
le	le	DET	O	O	O
donjon	donjon	ADJ	O	O	O
rouge	rouge	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
choisi	choisir	VERB	O	O	O
le	le	DET	O	O	O
point	point	NOUN	O	O	O
du	de	ADP	O	O	O
mur	mur	NOUN	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
éloigné	éloigné	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
d'	de	ADP	O	O	O
entrée	entrée	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
avait	avoir	VERB	O	O	O
sept	sept	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
de	de	ADP	O	O	O
haut	haut	ADJ	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
me	me	PRON	O	O	O
fallut	falloir	VERB	O	O	O
lancer	lancer	VERB	O	O	O
onze	onze	NUM	O	O	O
fois	fois	NOUN	O	O	O
la	le	DET	O	O	O
corde	corde	NOUN	O	O	O
avant	avant	ADP	O	O	O
de	de	ADP	O	O	O
réussir	réussir	VERB	O	O	O
à	à	ADP	O	O	O
fixer	fixer	AUX	O	O	O
solidement	solidement	ADV	O	O	O
le	le	DET	O	O	O
crochet	crochet	NOUN	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
interstice	interstice	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
paroi	paroi	NOUN	O	O	O
;	;	PUNCT	O	O	O
en	en	ADP	O	O	O
quelques	quelque	DET	O	O	O
instants	instant	NOUN	O	O	O
j'	je	PRON	O	O	O
atteignis	atteindre	VERB	O	O	O
le	le	DET	O	O	O
sommet	sommet	NOUN	O	O	O
du	de	ADP	O	O	O
mur	mur	NOUN	O	O	O
sans	sans	ADP	O	O	O
bruit	bruit	NOUN	O	O	O
.	.	PUNCT	O	O	O

Là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
bî	bî	VERB	O	O	O
-	-	PUNCT	O	O	O
fourchon	fourchon	NOUN	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
je	je	PRON	O	O	O
hálai	háler	VERB	O	O	O
la	le	DET	O	O	O
corde	corde	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
fis	faire	PROPN	O	O	O
pendre	pendre	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
côté	côté	NOUN	O	O	O
;	;	PUNCT	O	O	O
j'	je	PRON	O	O	O
écoutai	écouter	VERB	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
était	être	AUX	O	O	O
silence	silence	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
laissai	laisser	VERB	O	O	O
glisser	glisser	VERB	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
étais	être	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
place	place	NOUN	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
centre	centre	NOUN	O	O	O
du	de	ADP	O	O	O
vaste	vaste	ADJ	O	O	O
quadrilatère	quadrilatère	NOUN	O	O	O
se	se	PRON	O	O	O
dressait	dresser	VERB	O	O	O
la	le	DET	O	O	O
maison	maison	NOUN	O	O	O
,	,	PUNCT	O	O	O
obscure	obscur	ADJ	O	O	O
et	et	CCONJ	O	O	O
massive	massif	ADJ	O	O	O
;	;	PUNCT	O	O	O
tout	tout	ADV	O	O	O
autour	autour	ADV	O	O	O
,	,	PUNCT	O	O	O
adossés	adosser	VERB	O	O	O
aux	à	ADP	O	O	O
murs	mur	NOUN	O	O	O
extérieurs	extérieur	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vis	voir	VERB	O	O	O
des	de	ADP	O	O	O
bâtiments	bâtiment	NOUN	O	O	O
de	de	ADP	O	O	O
formes	forme	NOUN	O	O	O
diverses	divers	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
fenêtre	fenêtre	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
pavillons	pavillon	NOUN	O	O	O
sans	sans	ADP	O	O	O
étages	étage	NOUN	O	O	O
était	être	AUX	O	O	O
ouverte	ouvrir	VERB	O	O	O
et	et	CCONJ	O	O	O
éclairée	éclairée	NOUN	O	O	O
,	,	PUNCT	O	O	O
traçant	tracer	VERB	O	O	O
un	un	DET	O	O	O
large	large	NOUN	O	O	O
carré	carré	ADJ	O	O	O
de	de	ADP	O	O	O
lumière	lumière	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
sol	sol	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
cour	cour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
m'	me	PRON	O	O	O
arrêtai	arrêter	VERB	O	O	O
interdit	interdire	VERB	O	O	O
:	:	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
évidemment	évidemment	ADV	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
veillait	veiller	VERB	O	O	O
le	le	DET	O	O	O
second	second	ADJ	O	O	O
gardien	gardien	NOUN	O	O	O
attendant	attendre	VERB	O	O	O
le	le	DET	O	O	O
retour	retour	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
maître	maître	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
allait	aller	VERB	O	O	O
me	me	PRON	O	O	O
voir	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
m'	me	PRON	O	O	O
entendre	entendre	VERB	O	O	O
...	...	PUNCT	O	O	O
Rien	rien	PROPN	O	O	O
ne	ne	ADV	O	O	O
bougeait	bouger	VERB	O	O	O
cependant	cependant	ADV	O	O	O
:	:	PUNCT	O	O	O
retenant	retenir	VERB	O	O	O
mon	mon	DET	O	O	O
souffle	souffle	NOUN	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
approchai	approcher	VERB	O	O	O
à	à	ADP	O	O	O
pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
loup	loup	NOUN	O	O	O
,	,	PUNCT	O	O	O
relevai	relevai	NOUN	O	O	O
le	le	DET	O	O	O
couvercle	couvercle	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
coffrefort	coffrefort	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
était	être	AUX	O	O	O
vide	vide	ADJ	O	O	O
.	.	PUNCT	O	O	O

Alors	alors	ADV	O	O	O
je	je	PRON	O	O	O
vidai	vider	VERB	O	O	O
le	le	DET	O	O	O
flacon	flacon	NOUN	O	O	O
de	de	ADP	O	O	O
chloroforme	chloroform	ADJ	O	O	O
sur	sur	ADP	O	O	O
mon	mon	DET	O	O	O
mouchoir	mouchoir	NOUN	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
m'	me	PRON	O	O	O
approchant	approcher	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
croisée	croisée	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
regardai	regarder	VERB	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
assis	asseoir	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
fauteuil	fauteuil	NOUN	O	O	O
dormant	dormir	VERB	O	O	O
profondément	profondément	ADV	O	O	O
;	;	PUNCT	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
mouvement	mouvement	NOUN	O	O	O
mais	mais	CCONJ	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
éveillant	éveiller	VERB	O	O	O
pas	pas	ADV	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
un	un	DET	O	O	O
mouvement	mouvement	NOUN	O	O	O
mais	mais	CCONJ	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
éveillant	éveiller	VERB	O	O	O
pas	pas	ADV	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
un	un	DET	O	O	O
mouvement	mouvement	NOUN	O	O	O
brusque	brusque	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
l'	le	DET	O	O	O
entourai	entourai	NOUN	O	O	O
le	le	DET	O	O	O
visage	visage	NOUN	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
maintenant	maintenant	ADV	O	O	O
le	le	DET	O	O	O
mouchoir	mouchoir	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
nez	nez	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
bouche	bouche	NOUN	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
