de	de	ADP	O	O	O
défi	défi	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
victoire	victoire	NOUN	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Cinq	cinq	NUM	O	O	O
cents	cent	NOUN	O	O	O
!	!	PUNCT	O	O	O

L'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
mauvais	mauvais	ADJ	O	O	O
,	,	PUNCT	O	O	O
encore	encore	ADV	O	O	O
une	un	DET	O	O	O
fois	fois	NOUN	O	O	O
battu	battre	VERB	O	O	O
,	,	PUNCT	O	O	O
étouffa	étouffer	VERB	O	O	O
un	un	DET	O	O	O
cri	cri	NOUN	O	O	O
de	de	ADP	O	O	O
rage	rage	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pierre	pierre	PROPN	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
trompé	tromper	VERB	O	O	O
!	!	PUNCT	O	O	O

De	de	ADP	O	O	O
quelle	quel	DET	O	O	O
surnaturelle	surnaturel	ADJ	O	O	O
intuition	intuition	NOUN	O	O	O
disposait	disposer	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
donc	donc	ADV	O	O	O
?	?	PUNCT	O	O	O

Le	le	DET	O	O	O
papier	papier	NOUN	O	O	O
où	où	PRON	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
pointés	pointer	VERB	O	O	O
les	le	DET	O	O	O
nombres	nombre	NOUN	O	O	O
se	se	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
bout	bout	NOUN	O	O	O
du	de	ADP	O	O	O
wagon	wagon	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
écrans	écran	NOUN	O	O	O
annulaires	annulaire	ADJ	O	O	O
des	de	ADP	O	O	O
cadrans	cadran	NOUN	O	O	O
étaient	être	AUX	O	O	O
intacts	intact	ADJ	O	O	O
.	.	PUNCT	O	O	O

Blême	blême	ADJ	O	O	O
de	de	ADP	O	O	O
fureur	fureur	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
ressaisit	ressaisir	VERB	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
reprochant	reprocher	VERB	O	O	O
à	à	ADP	O	O	O
luimême	luimême	PRON	O	O	O
d'	de	ADP	O	O	O
avoir	avoir	AUX	O	O	O
eu	avoir	VERB	O	O	O
la	le	DET	O	O	O
bonne	bon	ADJ	O	O	O
foi	foi	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
cruauté	cruauté	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
épreuve	épreuve	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
ne	ne	ADV	O	O	O
pas	pas	ADV	O	O	O
abuser	abuser	VERB	O	O	O
du	de	ADP	O	O	O
sommeil	sommeil	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
victime	victime	NOUN	O	O	O
pour	pour	ADP	O	O	O
lui	luire	PRON	O	O	O
dire	dire	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
réveil	réveil	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
cessé	cesser	VERB	O	O	O
de	de	ADP	O	O	O
compter	compter	VERB	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
soudain	soudain	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
éclata	éclater	VERB	O	O	O
de	de	ADP	O	O	O
rire	rire	VERB	O	O	O
et	et	CCONJ	O	O	O
haussa	hausser	VERB	O	O	O
les	le	DET	O	O	O
épaules	épaule	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
trouvé	trouver	VERB	O	O	O
la	le	DET	O	O	O
seule	seul	ADJ	O	O	O
explication	explication	NOUN	O	O	O
plausible	plausible	ADJ	O	O	O
:	:	PUNCT	O	O	O

Le	le	DET	O	O	O
sommeil	sommeil	NOUN	O	O	O
de	de	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
feint	feindre	VERB	O	O	O
.	.	PUNCT	O	O	O

Oui	oui	ADV	O	O	O
,	,	PUNCT	O	O	O
évidemment	évidemment	ADV	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
inventeur	inventeur	NOUN	O	O	O
avait	avoir	AUX	O	O	O
voulu	vouloir	VERB	O	O	O
éprouver	éprouver	VERB	O	O	O
lui	luire	PRON	O	O	O
-	-	PRON	O	O	O
même	même	ADV	O	O	O
son	son	DET	O	O	O
bourreau	bourreau	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
ainsi	ainsi	ADV	O	O	O
vaincu	vaincre	VERB	O	O	O
par	par	ADP	O	O	O
ses	son	DET	O	O	O
propres	propre	ADJ	O	O	O
armes	arme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
constatant	constater	VERB	O	O	O
ce	ce	DET	O	O	O
fait	fait	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
semblait	sembler	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
clarté	clarté	NOUN	O	O	O
aveuglante	aveuglant	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
sentit	sentir	VERB	O	O	O
sa	son	DET	O	O	O
haine	haine	NOUN	O	O	O
invétérée	invétéré	ADJ	O	O	O
et	et	CCONJ	O	O	O
surexcitée	surexciter	ADJ	O	O	O
bouillonner	bouillonner	VERB	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
murmura	murmurer	VERB	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Patience	patience	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
est	être	AUX	O	O	O
longue	long	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
encore	encore	ADV	O	O	O
trois	trois	DET	O	O	O
cents	cent	DET	O	O	O
pièces	pièce	NOUN	O	O	O
.	.	PUNCT	O	O	O

Certes	certes	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
fut	être	AUX	O	O	O
longue	long	ADJ	O	O	O
!	!	PUNCT	O	O	O

Or	or	CCONJ	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
explication	explication	NOUN	O	O	O
trouvée	trouver	VERB	O	O	O
par	par	ADP	O	O	O
Springfield	springfield	PROPN	O	O	O
était	être	AUX	O	O	O
fausse	faux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Pierre	pierre	PROPN	O	O	O
avait	avoir	AUX	O	O	O
simplement	simplement	ADV	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
esprit	esprit	NOUN	O	O	O
investigateur	investigateur	ADJ	O	O	O
,	,	PUNCT	O	O	O
fait	faire	VERB	O	O	O
l'	le	DET	O	O	O
observation	observation	NOUN	O	O	O
suivante	suivant	ADJ	O	O	O
:	:	PUNCT	O	O	O

Des	de	ADP	O	O	O
trois	trois	NUM	O	O	O
cadrans	cadran	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
voyait	voir	VERB	O	O	O
seulement	seulement	ADV	O	O	O
les	le	DET	O	O	O
aiguilles	aiguille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ces	ce	DET	O	O	O
trois	trois	NUM	O	O	O
aiguilles	aiguille	NOUN	O	O	O
étaient	être	AUX	O	O	O
chacune	chacun	PRON	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
celles	celui	PRON	O	O	O
des	de	ADP	O	O	O
boussoles	boussole	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
diamètre	diamètre	NOUN	O	O	O
entier	entier	ADJ	O	O	O
de	de	ADP	O	O	O
longueur	longueur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elles	lui	PRON	O	O	O
marquaient	marquer	VERB	O	O	O
toutes	tout	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
direction	direction	NOUN	O	O	O
identique	identique	ADJ	O	O	O
et	et	CCONJ	O	O	O
rigoureusement	rigoureusement	ADV	O	O	O
parallèle	parallèle	ADJ	O	O	O
.	.	PUNCT	O	O	O

Seulement	seulement	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
partie	partie	NOUN	O	O	O
teintée	teinter	VERB	O	O	O
et	et	CCONJ	O	O	O
indicatrice	indicateur	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
aiguille	aiguille	NOUN	O	O	O
du	de	ADP	O	O	O
cadran	cadran	NOUN	O	O	O
des	de	ADP	O	O	O
centaines	centaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
était	être	AUX	O	O	O
dirigée	diriger	VERB	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
bas	bas	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
autres	autre	PRON	O	O	O
pointaient	pointer	VERB	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
haut	haut	NOUN	O	O	O
.	.	PUNCT	O	O	O

Partant	partir	VERB	O	O	O
de	de	ADP	O	O	O
là	là	ADV	O	O	O
et	et	CCONJ	O	O	O
aidé	aider	VERB	O	O	O
par	par	ADP	O	O	O
son	son	DET	O	O	O
habitude	habitude	NOUN	O	O	O
des	de	ADP	O	O	O
déductions	déduction	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
fit	faire	VERB	O	O	O
le	le	DET	O	O	O
raisonnement	raisonnement	NOUN	O	O	O
suivant	suivant	ADJ	O	O	O
:	:	PUNCT	O	O	O

La	le	DET	O	O	O
graduation	graduation	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
trois	trois	NUM	O	O	O
cadrans	cadran	NOUN	O	O	O
est	être	AUX	O	O	O
nécessairement	nécessairement	ADV	O	O	O
décimale	décimal	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
diamètre	diamètre	NOUN	O	O	O
vertical	vertical	ADJ	O	O	O
du	de	ADP	O	O	O
cadran	cadran	NOUN	O	O	O
des	de	ADP	O	O	O
centaines	centaine	NOUN	O	O	O
passe	passer	VERB	O	O	O
donc	donc	ADV	O	O	O
exactement	exactement	ADV	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
zéro	zéro	NOUN	O	O	O
en	en	ADP	O	O	O
haut	haut	NOUN	O	O	O
et	et	CCONJ	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
centaine	centaine	NOUN	O	O	O
en	en	ADP	O	O	O
bas	bas	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
indicateur	indicateur	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
aiguille	aiguille	NOUN	O	O	O
en	en	PRON	O	O	O
étant	être	AUX	O	O	O
très	très	ADV	O	O	O
rapproché	rapprocher	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
dirigé	diriger	VERB	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
bas	bas	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
centaine	centaine	NOUN	O	O	O
va	aller	VERB	O	O	O
s'	se	PRON	O	O	O
achever	achever	VERB	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
combien	combien	ADV	O	O	O
s'	se	PRON	O	O	O
en	en	PRON	O	O	O
faut	falloir	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
?	?	PUNCT	O	O	O
de	de	ADP	O	O	O
dix	dix	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
au	au	ADP	O	O	O
plus	plus	ADV	O	O	O
,	,	PUNCT	O	O	O
puisque	puisque	SCONJ	O	O	O
l'	le	DET	O	O	O
aiguille	aiguille	NOUN	O	O	O
des	de	ADP	O	O	O
dizaines	dizaine	NOUN	O	O	O
est	être	VERB	O	O	O
auprès	auprès	ADV	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
point	point	NOUN	O	O	O
zéro	zéro	NUM	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
en	en	PRON	O	O	O
est	être	AUX	O	O	O
séparée	séparer	VERB	O	O	O
au	au	ADP	O	O	O
plus	plus	ADV	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
graduation	graduation	NOUN	O	O	O
de	de	ADP	O	O	O
dix	dix	PRON	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
comme	comme	SCONJ	O	O	O
d'	de	ADP	O	O	O
autre	autre	ADJ	O	O	O
part	part	NOUN	O	O	O
l'	le	DET	O	O	O
aiguille	aiguille	NOUN	O	O	O
des	de	ADP	O	O	O
unités	unité	NOUN	O	O	O
est	être	AUX	O	O	O
également	également	ADV	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
zéro	zéro	NOUN	O	O	O
,	,	PUNCT	O	O	O
cela	celer	PRON	O	O	O
suppose	supposer	VERB	O	O	O
neuf	neuf	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
épuisés	épuiser	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
dizaine	dizaine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Donc	donc	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
prochaine	prochain	ADJ	O	O	O
chute	chute	NOUN	O	O	O
marquera	marquer	VERB	O	O	O
une	un	DET	O	O	O
centaine	centaine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quelle	quel	DET	O	O	O
centaine	centaine	NOUN	O	O	O
?	?	PUNCT	O	O	O

avant	avant	ADP	O	O	O
de	de	ADP	O	O	O
m'	me	PRON	O	O	O
endormir	endormir	VERB	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
compté	compter	VERB	O	O	O
quatre	quatre	DET	O	O	O
cent	cent	NUM	O	O	O
quatre	quatre	NUM	O	O	O
-	-	NOUN	O	O	O
vingt	vingt	NOUN	O	O	O
-	-	NOUN	O	O	O
quinze	quinze	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
conscience	conscience	NOUN	O	O	O
d'	de	ADP	O	O	O
avoir	avoir	AUX	O	O	O
dormi	dormir	VERB	O	O	O
pendant	pendant	ADP	O	O	O
un	un	DET	O	O	O
temps	temps	NOUN	O	O	O
très	très	ADV	O	O	O
court	court	ADJ	O	O	O
.	.	PUNCT	O	O	O

Or	or	CCONJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
cette	ce	DET	O	O	O
centaine	centaine	NOUN	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
attends	attendre	VERB	O	O	O
était	être	AUX	O	O	O
la	le	DET	O	O	O
sixième	sixième	ADJ	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
aurais	avoir	AUX	O	O	O
dormi	dormir	VERB	O	O	O
environ	environ	ADV	O	O	O
une	un	DET	O	O	O
heure	heure	NOUN	O	O	O
quarante	quarante	NUM	O	O	O
-	-	NUM	O	O	O
cinq	cinq	NUM	O	O	O
minutes	minute	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
suis	être	AUX	O	O	O
certain	certain	ADJ	O	O	O
du	de	ADP	O	O	O
contraire	contraire	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
outre	outre	ADP	O	O	O
la	le	DET	O	O	O
notion	notion	NOUN	O	O	O
approximative	approximatif	ADJ	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
durée	durée	NOUN	O	O	O
de	de	ADP	O	O	O
mon	mon	DET	O	O	O
sommeil	sommeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
aurais	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
compté	compter	VERB	O	O	O
cent	cent	DET	O	O	O
quatre	quatre	NUM	O	O	O
nombres	nombre	NOUN	O	O	O
en	en	ADP	O	O	O
dormant	dormir	VERB	O	O	O
sans	sans	ADP	O	O	O
me	me	PRON	O	O	O
tromper	tromper	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Springfield	springfield	PROPN	O	O	O
m'	me	PRON	O	O	O
aurait	avoir	AUX	O	O	O
déjà	déjà	ADV	O	O	O
prévenu	prévenir	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
prochain	prochain	ADJ	O	O	O
nombre	nombre	NOUN	O	O	O
est	être	AUX	O	O	O
donc	donc	ADV	O	O	O
le	le	DET	O	O	O
nombre	nombre	NOUN	O	O	O
cinq	cinq	NUM	O	O	O
cents	cent	NOUN	O	O	O
.	.	PUNCT	O	O	O

Autre	autre	ADJ	O	O	O
preuve	preuve	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
appareil	appareil	NOUN	O	O	O
décimal	décimal	ADJ	O	O	O
est	être	AUX	O	O	O
évidemment	évidemment	ADV	O	O	O
conçu	concevoir	VERB	O	O	O
de	de	ADP	O	O	O
manière	manière	NOUN	O	O	O
à	à	ADP	O	O	O
enregistrer	enregistrer	VERB	O	O	O
un	un	DET	O	O	O
chiffre	chiffre	NOUN	O	O	O
rond	rond	ADJ	O	O	O
de	de	ADP	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
mille	mille	NUM	O	O	O
ou	ou	CCONJ	O	O	O
dix	dix	NUM	O	O	O
mille	mille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Si	si	SCONJ	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
dix	dix	NUM	O	O	O
mille	mille	PRON	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
position	position	NOUN	O	O	O
actuelle	actuel	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
aiguille	aiguille	NOUN	O	O	O
des	de	ADP	O	O	O
centaines	centaine	NOUN	O	O	O
indiquerait	indiquer	VERB	O	O	O
cinq	cinq	NUM	O	O	O
mille	mille	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
parcourus	parcourir	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
moitié	moitié	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
totalité	totalité	NOUN	O	O	O
des	de	ADP	O	O	O
graduations	graduation	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
cadran	cadran	NOUN	O	O	O
.	.	PUNCT	O	O	O

Or	or	CCONJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
en	en	PRON	O	O	O
a	avoir	VERB	O	O	O
que	que	ADV	O	O	O
huit	huit	DET	O	O	O
cent	cent	NUM	O	O	O
trente	trente	NUM	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
à	à	ADP	O	O	O
Marseille	marseille	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
cadran	cadran	NOUN	O	O	O
enregistre	enregistrer	VERB	O	O	O
donc	donc	ADV	O	O	O
au	au	ADP	O	O	O
maximum	maximum	NOUN	O	O	O
mille	mille	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
parfaitement	parfaitement	ADV	O	O	O
logique	logique	ADJ	O	O	O
.	.	PUNCT	O	O	O

le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
contenant	contenir	VERB	O	O	O
dix	dix	NUM	O	O	O
unités	unité	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
second	second	ADJ	O	O	O
dix	dix	NUM	O	O	O
dizaines	dizaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
troisième	troisième	ADJ	O	O	O
dix	dix	NUM	O	O	O
centaines	centaine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
chiffre	chiffre	NOUN	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
au	au	ADP	O	O	O
bas	bas	NOUN	O	O	O
du	de	ADP	O	O	O
diamètre	diamètre	NOUN	O	O	O
vertical	vertical	ADJ	O	O	O
marque	marque	VERB	O	O	O
donc	donc	ADV	O	O	O
la	le	DET	O	O	O
moitié	moitié	NOUN	O	O	O
de	de	ADP	O	O	O
mille	mille	PRON	O	O	O
,	,	PUNCT	O	O	O
c'	ce	ADV	O	O	O
est	est	ADV	O	O	O
-	-	ADV	O	O	O
à	à	ADP	O	O	O
-	-	ADV	O	O	O
dire	dire	ADV	O	O	O
cinq	cinq	NUM	O	O	O
cents	cent	PRON	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
gravité	gravité	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
situation	situation	NOUN	O	O	O
avait	avoir	AUX	O	O	O
donné	donner	VERB	O	O	O
à	à	ADP	O	O	O
Pierre	pierre	PROPN	O	O	O
une	un	DET	O	O	O
éphémère	éphémère	ADJ	O	O	O
lucidité	lucidité	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
cet	ce	DET	O	O	O
immense	immense	ADJ	O	O	O
effort	effort	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
éprouva	éprouver	VERB	O	O	O
une	un	DET	O	O	O
sensation	sensation	NOUN	O	O	O
inconnue	inconnu	ADJ	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
surexcitation	surexcitation	NOUN	O	O	O
fébrile	fébrile	ADJ	O	O	O
,	,	PUNCT	O	O	O
douloureuse	douloureux	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
succédaient	succéder	VERB	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
transition	transition	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
périodes	période	NOUN	O	O	O
d'	de	ADP	O	O	O
abaissement	abaissement	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
angoisse	angoisse	NOUN	O	O	O
morale	moral	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
affaissement	affaissement	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
la	le	DET	O	O	O
surexcitation	surexcitation	NOUN	O	O	O
dominait	dominer	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
levait	lever	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
jetait	jeter	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tortionnaire	tortionnaire	NOUN	O	O	O
des	un	DET	O	O	O
yeux	oeil	NOUN	O	O	O
sauvages	sauvage	ADJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
avançant	avancer	VERB	O	O	O
même	même	ADV	O	O	O
sur	sur	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
parfois	parfois	ADV	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
ou	ou	CCONJ	O	O	O
trois	trois	NUM	O	O	O
pas	pas	NOUN	O	O	O
que	que	PRON	O	O	O
lui	luire	PRON	O	O	O
permettait	permettre	VERB	O	O	O
l'	le	DET	O	O	O
étroit	étroit	ADJ	O	O	O
espace	espace	NOUN	O	O	O
,	,	PUNCT	O	O	O
crispant	crisper	VERB	O	O	O
ses	son	DET	O	O	O
poings	poing	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	PRON	O	O	O
appuyant	appuyer	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
table	table	NOUN	O	O	O
centrale	central	ADJ	O	O	O
de	de	ADP	O	O	O
chêne	chêne	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
eût	avoir	AUX	O	O	O
voulu	vouloir	VERB	O	O	O
les	le	PRON	O	O	O
incruster	incruster	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
bois	bois	NOUN	O	O	O
dur	dur	ADJ	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
la	le	DET	O	O	O
torpeur	torpeur	NOUN	O	O	O
survenait	survenir	VERB	O	O	O
,	,	PUNCT	O	O	O
invincible	invincible	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
autant	autant	ADV	O	O	O
plus	plus	ADV	O	O	O
terrible	terrible	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
avait	avoir	VERB	O	O	O
conscience	conscience	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
l'	le	PRON	O	O	O
envahissait	envahir	VERB	O	O	O
en	en	ADP	O	O	O
possession	possession	NOUN	O	O	O
de	de	ADP	O	O	O
luimême	luimême	PRON	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
évanouissement	évanouissement	NOUN	O	O	O
qui	qui	PRON	O	O	O
vous	vous	PRON	O	O	O
terrasse	terrasser	VERB	O	O	O
et	et	CCONJ	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
sent	sentir	VERB	O	O	O
venir	venir	VERB	O	O	O
.	.	PUNCT	O	O	O

Plus	plus	ADV	O	O	O
