ou	ou	CCONJ	O	O	O
Améric	améric	PROPN	O	O	O
Vespuce	vespuce	PROPN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADP	O	O	O
as	avoir	VERB	O	O	O
le	le	DET	O	O	O
droit	droit	NOUN	O	O	O
de	de	ADP	O	O	O
baptiser	baptiser	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PRON	O	O	O
Je	je	PRON	O	O	O
l'	le	DET	O	O	O
appellerai	appellerai	NOUN	O	O	O
l'	le	DET	O	O	O
Hélène	hélène	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondit	répondit	NOUN	O	O	O
Philippe	philippe	PROPN	O	O	O
en	en	ADP	O	O	O
regardant	regarder	VERB	O	O	O
sa	son	DET	O	O	O
femme	femme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
bien	bien	ADV	O	O	O
réfléchi	réfléchir	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
inutile	inutile	ADJ	O	O	O
de	de	ADP	O	O	O
perdre	perdre	VERB	O	O	O
notre	notre	DET	O	O	O
temps	temps	NOUN	O	O	O
sur	sur	ADP	O	O	O
cet	ce	DET	O	O	O
îlot	îlot	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tâchons	tâchon	NOUN	O	O	O
de	de	ADP	O	O	O
remettre	remettre	VERB	O	O	O
notre	notre	DET	O	O	O
île	île	NOUN	O	O	O
124	124	NUM	O	O	O
à	à	ADP	O	O	O
flot	flot	PROPN	O	O	O
et	et	CCONJ	O	O	O
gagnons	gagnon	NOUN	O	O	O
rapidement	rapidement	ADV	O	O	O
Taïti	taïti	PROPN	O	O	O
—	—	PROPN	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
fait	faire	VERB	O	O	O
!	!	PUNCT	O	O	O

l'	le	DET	O	O	O
embarcation	embarcation	NOUN	O	O	O
est	être	AUX	O	O	O
remise	remettre	VERB	O	O	O
en	en	ADP	O	O	O
état	état	NOUN	O	O	O
de	de	ADP	O	O	O
naviguer	naviguer	VERB	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
d'	de	DET	O	O	O
avaries	avarie	NOUN	O	O	O
graves	grave	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
Embarquons	embarquons	PROPN	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
Philippe	philippe	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
suivons	suivon	ADJ	O	O	O
bien	bien	ADV	O	O	O
le	le	DET	O	O	O
canal	canal	NOUN	O	O	O
,	,	PUNCT	O	O	O
cette	ce	DET	O	O	O
fois	fois	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
éviter	éviter	VERB	O	O	O
un	un	DET	O	O	O
nouvel	nouveau	ADJ	O	O	O
échouage	échouage	NOUN	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
En	en	ADP	O	O	O
quelques	quelque	DET	O	O	O
heures	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
124	124	NUM	O	O	O
réussit	réussir	VERB	O	O	O
à	à	ADP	O	O	O
sortir	sortir	VERB	O	O	O
des	un	DET	O	O	O
bas	bas	NOUN	O	O	O
-	-	PUNCT	O	O	O
fonds	fonds	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
trouver	trouver	VERB	O	O	O
un	un	DET	O	O	O
chenal	chenal	NOUN	O	O	O
large	large	ADJ	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
quinze	quinze	NUM	O	O	O
ou	ou	CCONJ	O	O	O
vingt	vingt	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
sûreté	sûreté	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
alla	aller	VERB	O	O	O
s'	se	PRON	O	O	O
amarrer	amarrer	VERB	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
aux	à	ADP	O	O	O
cocotiers	cocotier	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
îlot	îlot	NOUN	O	O	O
d'	de	ADP	O	O	O
accès	accès	NOUN	O	O	O
facile	facile	ADJ	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
le	le	DET	O	O	O
jour	jour	NOUN	O	O	O
revint	revint	ADJ	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
mit	mettre	VERB	O	O	O
toutes	tout	ADJ	O	O	O
voiles	voile	NOUN	O	O	O
dehors	dehors	ADP	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
espoir	espoir	NOUN	O	O	O
d'	de	ADP	O	O	O
arriver	arriver	VERB	O	O	O
à	à	ADP	O	O	O
Taïti	taïti	PROPN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
après	après	ADV	O	O	O
-	-	PUNCT	O	O	O
midi	midi	NOUN	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
sloop	sloop	NOUN	O	O	O
taïtien	taïtien	NOUN	O	O	O
,	,	PUNCT	O	O	O
rencontré	rencontrer	VERB	O	O	O
vers	vers	ADP	O	O	O
midi	midi	NOUN	O	O	O
,	,	PUNCT	O	O	O
vint	venir	VERB	O	O	O
reconnaître	reconnaître	VERB	O	O	O
l'	le	DET	O	O	O
étrange	étrange	NOUN	O	O	O
embarcation	embarcation	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
remorqua	remorquer	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
port	port	NOUN	O	O	O
de	de	ADP	O	O	O
Papeïti	papeïti	PROPN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
capitale	capitale	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	VERB	O	O	O
Enfin	enfin	PROPN	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
Barbe	barbe	PROPN	O	O	O
»	»	PUNCT	O	O	O
en	en	ADP	O	O	O
courant	courant	NOUN	O	O	O
,	,	PUNCT	O	O	O
aussitôt	aussitôt	ADV	O	O	O
débarquée	débarquer	VERB	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
bureaux	bureau	NOUN	O	O	O
du	de	ADP	O	O	O
téléphone	téléphone	NOUN	O	O	O
international	international	ADJ	O	O	O
.	.	PUNCT	O	O	O

Philippe	philippe	PROPN	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
suivie	suivie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Lorsqu'	lorsque	SCONJ	O	O	O
elle	lui	PRON	O	O	O
eut	avoir	VERB	O	O	O
achevé	achever	VERB	O	O	O
de	de	ADP	O	O	O
communiquer	communiquer	VERB	O	O	O
avec	avec	ADP	O	O	O
ses	son	DET	O	O	O
commis	commis	NOUN	O	O	O
de	de	ADP	O	O	O
New	new	PROPN	O	O	O
-	-	PUNCT	O	O	O
York	york	PROPN	O	O	O
,	,	PUNCT	O	O	O
Philippe	philippe	PROPN	O	O	O
s'	se	PRON	O	O	O
empara	empara	ADJ	O	O	O
du	de	ADP	O	O	O
téléphone	téléphone	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
mit	mettre	VERB	O	O	O
en	en	ADP	O	O	O
communication	communication	NOUN	O	O	O
avec	avec	ADP	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
père	pèr	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
Paris	paris	PROPN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
jour	jour	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
employés	employé	NOUN	O	O	O
du	de	ADP	O	O	O
téléphone	téléphone	NOUN	O	O	O
de	de	ADP	O	O	O
Taïti	taïti	PROPN	O	O	O
ne	ne	ADV	O	O	O
purent	pouvoir	VERB	O	O	O
fermer	fermer	VERB	O	O	O
leurs	leur	DET	O	O	O
bureaux	bureau	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
ordinaire	ordinaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
leur	son	DET	O	O	O
client	client	ADV	O	O	O
les	le	DET	O	O	O
retint	retint	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
plus	plus	ADV	O	O	O
de	de	DET	O	O	O
minuit	minuit	NOUN	O	O	O
.	.	PUNCT	O	O	O

Philippe	philippe	PROPN	O	O	O
expliquait	expliquer	VERB	O	O	O
son	son	DET	O	O	O
idée	idée	NOUN	O	O	O
,	,	PUNCT	O	O	O
discutait	discuter	VERB	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
fin	fin	NOUN	O	O	O
de	de	ADP	O	O	O
compte	compte	NOUN	O	O	O
,	,	PUNCT	O	O	O
réussissait	réussir	VERB	O	O	O
à	à	ADP	O	O	O
convertir	convertir	VERB	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Grande	grand	ADJ	O	O	O
idée	idée	NOUN	O	O	O
!	!	PUNCT	O	O	O

colossale	colossal	ADJ	O	O	O
idée	idée	NOUN	O	O	O
!	!	PUNCT	O	O	O

plus	plus	ADV	O	O	O
fort	fort	ADV	O	O	O
que	que	SCONJ	O	O	O
Christophe	christophe	PROPN	O	O	O
Colomb	colomb	NOUN	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
enfin	enfin	ADV	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
y	y	PRON	O	O	O
aura	avoir	VERB	O	O	O
des	un	DET	O	O	O
difficultés	difficulté	NOUN	O	O	O
énormes	énorme	ADJ	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
nous	nous	PRON	O	O	O
les	le	DET	O	O	O
surmonterons	surmonteron	NOUN	O	O	O
!	!	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
maison	maison	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
qui	qui	PRON	O	O	O
donnera	donner	VERB	O	O	O
au	au	ADP	O	O	O
monde	monde	NOUN	O	O	O
son	son	DET	O	O	O
sixième	sixième	ADJ	O	O	O
continent	continent	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Superbe	superbe	PROPN	O	O	O
,	,	PUNCT	O	O	O
merveilleux	merveilleux	ADJ	O	O	O
,	,	PUNCT	O	O	O
gigantesque	gigantesque	ADJ	O	O	O
!	!	PUNCT	O	O	O

Je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
céder	céder	VERB	O	O	O
mes	mon	DET	O	O	O
autres	autre	ADJ	O	O	O
entreprises	entreprise	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Parc	parc	NOUN	O	O	O
européen	européen	ADJ	O	O	O
est	être	AUX	O	O	O
terminé	terminer	VERB	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Tube	tube	PROPN	B-NOV	O	O
transatlantique	transatlantique	ADJ	O	O	O
marche	marche	NOUN	O	O	O
tout	tout	ADV	O	O	O
seul	seul	ADJ	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
idée	idée	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
transformation	transformation	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
France	france	PROPN	O	O	O
en	en	ADP	O	O	O
société	société	NOUN	O	O	O
financière	financier	ADJ	O	O	O
a	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
pas	pas	ADV	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
esprit	esprit	NOUN	O	O	O
public	public	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
puis	pouvoir	VERB	O	O	O
donc	donc	ADV	O	O	O
m'	me	PRON	O	O	O
occuper	occuper	VERB	O	O	O
d'	de	DET	O	O	O
autre	autre	ADJ	O	O	O
chose	chose	NOUN	O	O	O
...	...	PUNCT	O	O	O
Reste	reste	NOUN	O	O	O
à	à	ADP	O	O	O
Taïti	taïti	NOUN	O	O	O
;	;	PUNCT	O	O	O
je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
acheter	acheter	VERB	O	O	O
une	un	DET	O	O	O
demi	demi	NOUN	O	O	O
-	-	PUNCT	O	O	O
douzaine	douzaine	NOUN	O	O	O
de	de	ADP	O	O	O
navires	navire	NOUN	O	O	O
et	et	CCONJ	O	O	O
t'	te	PRON	O	O	O
envoyer	envoyer	VERB	O	O	O
une	un	DET	O	O	O
commission	commission	NOUN	O	O	O
d'	de	ADP	O	O	O
études	étude	NOUN	O	O	O
composée	composer	VERB	O	O	O
d'	de	ADP	O	O	O
ingénieurs	ingénieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
marins	marin	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	DET	O	O	O
géographes	géographe	NOUN	O	O	O
;	;	PUNCT	O	O	O
cette	ce	DET	O	O	O
commission	commission	NOUN	O	O	O
parcourra	parcourir	VERB	O	O	O
la	le	DET	O	O	O
Polynésie	polynésie	PROPN	O	O	O
sous	sou	ADP	O	O	O
ta	ton	DET	O	O	O
direction	direction	NOUN	O	O	O
,	,	PUNCT	O	O	O
opèrera	opèrerer	VERB	O	O	O
des	de	ADP	O	O	O
sondages	sondage	NOUN	O	O	O
,	,	PUNCT	O	O	O
lèvera	lever	VERB	O	O	O
des	de	ADP	O	O	O
cartes	carte	NOUN	O	O	O
,	,	PUNCT	O	O	O
pointera	pointer	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
aux	à	ADP	O	O	O
moindres	moindre	NOUN	O	O	O
îlots	îlot	NOUN	O	O	O
et	et	CCONJ	O	O	O
nous	nous	PRON	O	O	O
établira	établir	VERB	O	O	O
un	un	DET	O	O	O
projet	projet	NOUN	O	O	O
de	de	ADP	O	O	O
continent	continent	NOUN	O	O	O
...	...	PUNCT	O	O	O
Quant	quant	ADV	O	O	O
au	au	ADP	O	O	O
côté	côté	NOUN	O	O	O
financier	financier	ADJ	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
mon	mon	DET	O	O	O
affaire	affaire	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
lancer	lancer	VERB	O	O	O
une	un	DET	O	O	O
première	premier	ADJ	O	O	O
émission	émission	NOUN	O	O	O
d'	de	ADP	O	O	O
actions	action	NOUN	O	O	O
!	!	PUNCT	O	O	O

»	»	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
dès	dès	ADP	O	O	O
le	le	DET	O	O	O
lendemain	lendemain	NOUN	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
retentissait	retentir	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
nouvelle	nouveau	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
sensation	sensation	NOUN	O	O	O
fut	être	AUX	O	O	O
énorme	énorme	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
colossale	colossale	NOUN	O	O	O
entreprise	entreprendre	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
maison	maison	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
venait	venir	VERB	O	O	O
au	au	ADP	O	O	O
bon	bon	ADJ	O	O	O
moment	moment	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
excédents	excédent	NOUN	O	O	O
de	de	ADP	O	O	O
population	population	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
cinq	cinq	NUM	O	O	O
parties	party	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
préoccupaient	préoccuper	ADV	O	O	O
justement	justement	ADV	O	O	O
les	le	DET	O	O	O
penseurs	penseur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
terre	terre	NOUN	O	O	O
qui	qui	PRON	O	O	O
allait	aller	VERB	O	O	O
manquer	manquer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
allait	aller	VERB	O	O	O
la	le	PRON	O	O	O
faire	faire	VERB	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
.	.	PUNCT	O	O	O

Tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
applaudit	applaudit	ADJ	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
douter	douter	VERB	O	O	O
un	un	DET	O	O	O
instant	instant	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
réussite	réussite	NOUN	O	O	O
.	.	PUNCT	O	O	O

Jusqu'	jusque	ADP	O	O	O
où	où	PRON	O	O	O
s'	se	PRON	O	O	O
arrêtera	arrêter	VERB	O	O	O
l'	le	DET	O	O	O
esprit	esprit	NOUN	O	O	O
d'	de	ADP	O	O	O
entreprise	entreprise	NOUN	O	O	O
moderne	moderne	ADJ	O	O	O
?	?	PUNCT	O	O	O

Après	après	ADP	O	O	O
la	le	DET	O	O	O
construction	construction	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
continent	continent	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
restera	rester	VERB	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
à	à	ADP	O	O	O
faire	faire	VERB	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
s'	se	PRON	O	O	O
emparer	emparer	VERB	O	O	O
des	un	DET	O	O	O
espaces	espace	NOUN	O	O	O
interplanétaires	interplanétaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
briser	briser	VERB	O	O	O
les	le	DET	O	O	O
liens	lien	NOUN	O	O	O
misérables	misérable	ADJ	O	O	O
qui	qui	PRON	O	O	O
retiennent	retenir	VERB	O	O	O
la	le	DET	O	O	O
navigation	navigation	NOUN	O	O	O
aérienne	aérien	ADJ	O	O	O
dans	dans	ADP	O	O	O
notre	notre	DET	O	O	O
zone	zone	NOUN	O	O	O
atmosphérique	atmosphérique	ADJ	O	O	O
,	,	PUNCT	O	O	O
coloniser	coloniser	VERB	O	O	O
notre	notre	DET	O	O	O
satellite	satellite	NOUN	O	O	O
et	et	CCONJ	O	O	O
communiquer	communiquer	VERB	O	O	O
avec	avec	ADP	O	O	O
les	le	DET	O	O	O
autres	autre	ADJ	O	O	O
planètes	planète	NOUN	O	O	O
,	,	PUNCT	O	O	O
nos	notre	DET	O	O	O
compagnes	compagne	NOUN	O	O	O
de	de	ADP	O	O	O
route	route	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
champs	champ	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
azur	azur	PROPN	O	O	O
...	...	PUNCT	O	O	O
ce	ce	PRON	O	O	O
sera	être	AUX	O	O	O
l'	le	DET	O	O	O
oeuvre	oeuvre	NOUN	O	O	O
de	de	ADP	O	O	O
nos	notre	DET	O	O	O
descendants	descendant	NOUN	O	O	O
du	de	ADP	O	O	O
xxiᵉ	xxiᵉ	NOUN	O	O	O
siècle	siècle	NOUN	O	O	O
!	!	PUNCT	O	O	O

Déjà	déjà	ADV	O	O	O
les	le	DET	O	O	O
savants	savant	NOUN	O	O	O
électriciens	électricien	ADJ	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
simple	simple	ADJ	O	O	O
dépense	dépense	NOUN	O	O	O
de	de	ADP	O	O	O
soixante	soixante	NOUN	O	O	O
-	-	PUNCT	O	O	O
quinze	quinze	NUM	O	O	O
millions	million	NOUN	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
emploi	emploi	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
des	un	DET	O	O	O
proportions	proportion	NOUN	O	O	O
gigantesques	gigantesque	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
incommensurables	incommensurable	NOUN	O	O	O
forces	force	NOUN	O	O	O
électriques	électrique	ADJ	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
usine	usine	NOUN	O	O	O
construite	construite	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
pic	pic	NOUN	O	O	O
du	de	ADP	O	O	O
Midi	midi	NOUN	O	O	O
aux	à	ADP	O	O	O
Pyrénées	pyrénées	PROPN	O	O	O
,	,	PUNCT	O	O	O
ont	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
en	en	ADP	O	O	O
quinze	quinze	NUM	O	O	O
jours	jour	NOUN	O	O	O
rapprocher	rapprocher	VERB	O	O	O
la	le	DET	O	O	O
lune	lune	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
distance	distance	NOUN	O	O	O
de	de	ADP	O	O	O
six	six	NUM	O	O	O
cent	cent	NUM	O	O	O
soixante	soixant	ADJ	O	O	O
-	-	PUNCT	O	O	O
quinze	quinze	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
plus	plus	ADV	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
distance	distance	NOUN	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
à	à	ADP	O	O	O
Lyon	lyon	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
disque	disque	NOUN	O	O	O
de	de	ADP	O	O	O
notre	notre	DET	O	O	O
satellite	satellite	NOUN	O	O	O
,	,	PUNCT	O	O	O
énormément	énormément	ADV	O	O	O
grandi	grandir	ADJ	O	O	O
,	,	PUNCT	O	O	O
éclaire	éclair	ADJ	O	O	O
merveilleusement	merveilleusement	ADV	O	O	O
nos	notre	DET	O	O	O
nuits	nuit	NOUN	O	O	O
et	et	CCONJ	O	O	O
laisse	laisse	VERB	O	O	O
apercevoir	apercevoir	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
oeil	oeil	NOUN	O	O	O
nu	nu	ADV	O	O	O
les	le	DET	O	O	O
moindres	moindre	NOUN	O	O	O
détails	détail	ADJ	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
géographie	géographie	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
lune	lune	NOUN	O	O	O
est	être	AUX	O	O	O
habitée	habiter	VERB	O	O	O
,	,	PUNCT	O	O	O
nul	nul	VERB	O	O	O
doute	doute	NOUN	O	O	O
ne	ne	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
subsister	subsister	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
parle	parler	VERB	O	O	O
d'	de	ADP	O	O	O
envoyer	envoyer	VERB	O	O	O
une	un	DET	O	O	O
commission	commission	NOUN	O	O	O
scientifique	scientifique	ADJ	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
aérostat	aérostat	NOUN	O	O	O
spécialement	spécialemer	VERB	O	O	O
construit	construire	ADJ	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
traversée	traversée	NOUN	O	O	O
des	de	ADP	O	O	O
couches	couche	NOUN	O	O	O
atmosphériques	atmosphérique	ADJ	O	O	O
!	!	PUNCT	O	O	O

L'	le	DET	O	O	O
enthousiasme	enthousiasme	NOUN	O	O	O
des	de	ADP	O	O	O
savants	savant	NOUN	O	O	O
et	et	CCONJ	O	O	O
du	de	ADP	O	O	O
public	public	NOUN	O	O	O
gagna	gagner	ADV	O	O	O
les	le	DET	O	O	O
financiers	financier	NOUN	O	O	O
;	;	PUNCT	O	O	O
de	de	ADP	O	O	O
puissants	puissant	NOUN	O	O	O
banquiers	banquier	ADJ	O	O	O
proposèrent	proposer	VERB	O	O	O
à	à	ADP	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
associer	associer	VERB	O	O	O
avec	avec	ADP	O	O	O
lui	luire	PRON	O	O	O
pour	pour	ADP	O	O	O
faire	faire	VERB	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
fonds	fonds	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
entreprise	entreprise	NOUN	O	O	O
sans	sans	ADP	O	O	O
recourir	recourir	VERB	O	O	O
au	au	ADP	O	O	O
public	public	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
façon	façon	NOUN	O	O	O
à	à	ADP	O	O	O
pouvoir	pouvoir	VERB	O	O	O
disposer	disposer	VERB	O	O	O
sans	sans	ADP	O	O	O
contrôle	contrôle	NOUN	O	O	O
du	de	ADP	O	O	O
continent	continent	NOUN	O	O	O
construit	construire	ADJ	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
,	,	PUNCT	O	O	O
refusant	refuser	VERB	O	O	O
le	le	DET	O	O	O
concours	concours	NOUN	O	O	O
des	de	ADP	O	O	O
manieurs	manieur	NOUN	O	O	O
d'	de	ADP	O	O	O
argent	argent	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
banques	banque	NOUN	O	O	O
