et	O
,	O
pour	O
comble	O
de	O
disgrâce	O
,	O
il	O
a	O
pris	O
la	O
vie	O
en	O
tel	O
dégoût	O
qu'il	O
ne	O
veut	O
pas	O
guérir	O
.	O
Il	O
jette	O
tous	O
les	O
médicaments	O
.	O
Quant	O
à	O
la	O
nourriture	O
,	O
tantôt	O
il	O
se	O
plaint	O
de	O
n'en	O
pas	O
avoir	O
assez	O
,	O
et	O
réclame	O
à	O
grands	O
cris	O
la	O
portion	O
entière	O
,	O
tantôt	O
il	O
refuse	O
ce	O
qu'on	O
lui	O
donne	O
et	O
demande	O
à	O
mourir	O
de	O
faim	O
.	O
–	O
Mais	O
c'est	O
un	O
crime	O
!	O
Je	O
lui	O
parlerai	O
!	O
Je	O
lui	O
ferai	O
entendre	O
le	O
langage	O
de	O
la	O
morale	O
et	O
de	O
la	O
religion	O
!	O
Où	O
est	O
-	O
il	O
?	O
–	O
À	O
l'hôtel	B-LOC
-	I-LOC
Dieu	I-LOC
,	O
salle	B-LOC
Saint	I-LOC
-	I-LOC
Paul	I-LOC
,	O
numéro	O
10	O
.	O
–	O
Vous	O
avez	O
votre	O
voiture	O
en	O
bas	O
?	O
–	O
Oui	O
.	O
–	O
Eh	O
bien	O
,	O
partons	O
.	O
Ah	O
!	O
le	O
scélérat	O
qui	O
veut	O
mourir	O
!	O
Il	O
ne	O
sait	O
donc	O
pas	O
que	O
tous	O
les	O
hommes	O
sont	O
frères	O
!	O
VI	O
–	O
Histoire	O
d'une	O
paire	O
de	O
lunettes	O
et	O
conséquences	O
d'un	O
rhume	O
de	O
cerveau	O
Jamais	O
aucun	O
prédicateur	O
,	O
jamais	O
Bossuet	B-PER
ou	O
Fénelon	B-PER
,	O
jamais	O
Massillon	B-PER
ou	O
Fléchier	B-PER
,	O
jamais	O
Mr	B-PER
Mermilliod	I-PER
lui	O
-	O
même	O
ne	O
dépensa	O
dans	O
sa	O
chaire	O
une	O
éloquence	O
plus	O
forte	O
et	O
plus	O
onctueuse	O
à	O
la	O
fois	O
que	O
Mr	B-PER
Alfred	I-PER
L'Ambert	I-PER
au	O
chevet	O
de	O
Romagné	B-PER
.	O
Il	O
s'adressa	O
d'abord	O
à	O
la	O
raison	O
,	O
puis	O
à	O
la	O
conscience	O
,	O
et	O
finalement	O
au	O
coeur	O
de	O
son	O
malade	O
.	O
Il	O
mit	O
en	O
oeuvre	O
le	O
profane	O
et	O
le	O
sacré	O
,	O
cita	O
les	O
textes	O
saints	O
et	O
les	O
philosophes	O
.	O
Il	O
fut	O
puissant	O
et	O
doux	O
,	O
sévère	O
et	O
paternel	O
,	O
logique	O
,	O
caressant	O
et	O
même	O
plaisant	O
.	O
Il	O
lui	O
prouva	O
que	O
le	O
suicide	O
est	O
le	O
plus	O
honteux	O
de	O
tous	O
les	O
crimes	O
,	O
et	O
qu'il	O
faut	O
être	O
bien	O
lâche	O
pour	O
affronter	O
volontairement	O
la	O
mort	O
.	O
Il	O
risqua	O
même	O
une	O
métaphore	O
aussi	O
nouvelle	O
que	O
hardie	O
en	O
comparant	O
le	O
suicidé	O
au	O
déserteur	O
qui	O
abandonne	O
son	O
poste	O
sans	O
la	O
permission	O
du	O
caporal	O
.	O
L'Auvergnat	B-MISC
,	O
qui	O
n'avait	O
rien	O
pris	O
depuis	O
vingt	O
-	O
quatre	O
heures	O
,	O
paraissait	O
buté	O
à	O
son	O
idée	O
.	O
Il	O
se	O
tenait	O
immobile	O
et	O
têtu	O
devant	O
la	O
mort	O
comme	O
un	O
âne	O
devant	O
un	O
pont	O
.	O
Aux	O
arguments	O
les	O
plus	O
serrés	O
,	O
il	O
répondait	O
avec	O
une	O
douceur	O
impassible	O
:	O
–	O
Ch'est	O
pas	O
la	O
peine	O
,	O
mouchu	O
L'Ambert	B-PER
;	O
y	O
a	O
trop	O
de	O
migère	O
en	O
che	O
monde	O
.	O
–	O
Eh	O
!	O
mon	O
ami	O
,	O
mon	O
pauvre	O
ami	O
!	O
la	O
misère	O
est	O
d'institution	O
divine	O
.	O
Elle	O
est	O
créée	O
tout	O
exprès	O
pour	O
exciter	O
la	O
charité	O
chez	O
les	O
riches	O
et	O
la	O
résignation	O
chez	O
les	O
pauvres	O
.	O
–	O
Les	O
riches	O
?	O
J'ai	O
demandé	O
de	O
l'ouvrage	O
,	O
et	O
tout	O
le	O
monde	O
m'en	O
a	O
refugé	O
.	O
J'ai	O
demandé	O
la	O
charité	O
,	O
on	O
m	O
'	O
a	O
menaché	O
du	O
chargent	O
de	O
ville	O
!	O
–	O
Que	O
ne	O
vous	O
adressiez	O
-	O
vous	O
à	O
vos	O
amis	O
?	O
À	O
moi	O
,	O
par	O
exemple	O
!	O
à	O
moi	O
qui	O
vous	O
veux	O
du	O
bien	O
!	O
à	O
moi	O
qui	O
ai	O
de	O
votre	O
sang	O
dans	O
les	O
veines	O
!	O
–	O
Ch'est	O
cha	O
!	O
Pour	O
que	O
vous	O
me	O
fâchiez	O
encore	O
flanquer	O
à	O
la	O
porte	O
!	O
–	O
Ma	O
porte	O
vous	O
sera	O
toujours	O
ouverte	O
,	O
comme	O
ma	O
bourse	O
,	O
comme	O
mon	O
coeur	O
!	O
–	O
Chi	O
vous	O
m'aviez	O
cheulement	O
donné	O
chinquante	O
francs	O
pour	O
racheter	O
un	O
tonneau	O
d'occagion	O
!	O
–	O
Mais	O
,	O
animal	O
!	O
…	O
cher	O
animal	O
,	O
veux	O
-	O
je	O
dire…	O
permets	O
-	O
moi	O
de	O
te	O
rudoyer	O
un	O
peu	O
,	O
comme	O
dans	O
les	O
temps	O
où	O
tu	O
partageais	O
mon	O
lit	O
et	O
ma	O
table	O
!	O
Ce	O
n'est	O
pas	O
cinquante	O
francs	O
que	O
je	O
te	O
donnerai	O
,	O
c'est	O
mille	O
,	O
deux	O
mille	O
,	O
dix	O
mille	O
!	O
C'est	O
ma	O
fortune	O
entière	O
que	O
je	O
veux	O
partager	O
avec	O
toi…	O
au	O
prorata	O
de	O
nos	O
besoins	O
respectifs	O
.	O
Il	O
faut	O
que	O
tu	O
vives	O
!	O
Il	O
faut	O
que	O
tu	O
sois	O
heureux	O
!	O
Voici	O
le	O
printemps	O
qui	O
revient	O
,	O
avec	O
son	O
cortège	O
de	O
fleurs	O
et	O
la	O
douce	O
musique	O
des	O
oiseaux	O
dans	O
les	O
branches	O
.	O
Aurais	O
-	O
tu	O
bien	O
le	O
coeur	O
d'abandonner	O
tout	O
cela	O
?	O
Songe	O
à	O
la	O
douleur	O
de	O
tes	O
braves	O
parents	O
,	O
de	O
ton	O
vieux	O
père	O
,	O
qui	O
t'attend	O
au	O
pays	O
;	O
de	O
tes	O
frères	O
et	O
de	O
tes	O
soeurs	O
!	O
Songe	O
à	O
ta	O
mère	O
,	O
mon	O
ami	O
!	O
Celle	O
-	O
là	O
ne	O
te	O
survivrait	O
pas	O
.	O
Tu	O
les	O
reverras	O
tous	O
!	O
Ou	O
plutôt	O
non	O
:	O
tu	O
dois	O
rester	O
à	O
Paris	B-LOC
,	O
sous	O
mes	O
yeux	O
,	O
dans	O
mon	O
intimité	O
la	O
plus	O
étroite	O
.	O
Je	O
veux	O
te	O
voir	O
heureux	O
,	O
marié	O
à	O
une	O
bonne	O
petite	O
femme	O
,	O
père	O
de	O
deux	O
ou	O
trois	O
jolis	O
enfants	O
.	O
Tu	O
souris	O
!	O
Prends	O
ce	O
potage	O
.	O
–	O
Merchi	O
bien	O
,	O
mouchu	B-PER
L'Ambert	I-PER
.	O
Gardez	O
la	O
choupe	O
;	O
il	O
n'en	O
faut	O
plus	O
.	O
Y	O
a	O
trop	O
de	O
migère	O
en	O
che	O
monde	O
!	O
–	O
Mais	O
quand	O
je	O
te	O
jure	O
que	O
tes	O
mauvais	O
jours	O
sont	O
finis	O
!	O
Quand	O
je	O
me	O
charge	O
de	O
ton	O
avenir	O
,	O
foi	O
de	O
notaire	O
!	O
Si	O
tu	O
consens	O
à	O
vivre	O
,	O
tu	O
ne	O
souffriras	O
plus	O
,	O
tu	O
ne	O
travailleras	O
plus	O
,	O
tes	O
années	O
se	O
composeront	O
de	O
trois	O
cent	O
soixante	O
-	O
cinq	O
dimanches	O
!	O
–	O
Et	O
pas	O
de	O
lundis	O
?	O
–	O
De	O
lundis	O
,	O
si	O
tu	O
le	O
préfères	O
.	O
Tu	O
mangeras	O
,	O
tu	O
boiras	O
,	O
tu	O
fumeras	O
des	O
cabanas	O
à	O
trente	O
sous	O
pièce	O
!	O
Tu	O
seras	O
mon	O
commensal	O
,	O
mon	O
inséparable	O
,	O
un	O
autre	O
moi	O
-	O
même	O
.	O
Veux	O
-	O
tu	O
vivre	O
,	O
Romagné	B-PER
,	O
pour	O
être	O
un	O
autre	O
moi	O
-	O
même	O
?	O
–	O
Non	O
!	O
tant	O
pis	O
.	O
Pichque	B-PER
j'ai	O
commenché	O
à	O
mourir	O
,	O
autant	O
finir	O
tout	O
de	O
chuite	O
.	O
–	O
Ah	O
!	O
c'est	O
ainsi	O
!	O
Eh	O
bien	O
,	O
je	O
te	O
dirai	O
,	O
triple	O
brute	O
!	O
à	O
quel	O
destin	O
tu	O
te	O
condamnes	O
!	O
Il	O
ne	O
s'agit	O
pas	O
seulement	O
des	O
peines	O
éternelles	O
que	O
chaque	O
minute	O
de	O
ton	O
obstination	O
rapproche	O
de	O
toi	O
.	O
Mais	O
,	O
en	O
ce	O
monde	O
,	O
ici	O
même	O
,	O
demain	O
,	O
aujourd'hui	O
peut	O
-	O
être	O
,	O
avant	O
d'aller	O
pourrir	O
dans	O
la	O
fosse	O
commune	O
,	O
tu	O
seras	O
porté	O
à	O
l'amphithéâtre	O
.	O
On	O
te	O
jettera	O
sur	O
une	O
table	O
de	O
pierre	O
,	O
on	O
découpera	O
ton	O
corps	O
en	O
morceaux	O
.	O
Un	O
carabin	O
fendra	O
à	O
coups	O
de	O
hache	O
ta	O
grosse	O
tête	O
de	O
mulet	O
;	O
un	O
autre	O
fouillera	O
ta	O
poitrine	O
à	O
grands	O
coups	O
de	O
scalpel	O
pour	O
vérifier	O
s'il	O
y	O
a	O
un	O
coeur	O
dans	O
cette	O
stupide	O
enveloppe	O
;	O
un	O
autre…	O
–	O
Grâche	O
,	O
grâche	O
,	O
mouchu	O
L'Ambert	B-PER
!	O
Je	O
ne	O
veux	O
pas	O
être	O
coupé	O
en	O
morcheaux	O
!	O
J'aime	O
mieux	O
manger	O
la	O
choupe	O
!	O
Trois	O
jours	O
de	O
soupe	O
et	O
la	O
force	O
de	O
sa	O
constitution	O
le	O
tirèrent	O
de	O
ce	O
mauvais	O
pas	O
.	O
On	O
put	O
le	O
transporter	O
en	O
voiture	O
jusqu	O
'	O
à	O
l'hôtel	B-LOC
de	I-LOC
la	I-LOC
rue	I-LOC
de	I-LOC
Verneuil	I-LOC
.	O
Mr	B-PER
L'Ambert	I-PER
l	O
'	O
y	O
installa	O
lui	O
-	O
même	O
,	O
avec	O
des	O
attentions	O
maternelles	O
.	O
Il	O
lui	O
donna	O
le	O
logement	O
de	O
son	O
propre	O
valet	O
de	O
chambre	O
,	O
pour	O
l'avoir	O
plus	O
près	O
de	O
lui	O
.	O
Durant	O
un	O
mois	O
,	O
il	O
remplit	O
les	O
fonctions	O
de	O
garde	O
-	O
malade	O
et	O
passa	O
même	O
plusieurs	O
nuits	O
.	O
Ces	O
fatigues	O
,	O
au	O
lieu	O
d'altérer	O
sa	O
santé	O
,	O
rendirent	O
la	O
fraîcheur	O
et	O
l'éclat	O
à	O
son	O
visage	O
.	O
Plus	O
il	O
s'exténuait	O
à	O
soigner	O
le	O
pauvre	O
diable	O
,	O
plus	O
son	O
nez	O
reprenait	O
de	O
couleur	O
et	O
de	O
force	O
.	O
Sa	O
vie	O
se	O
partageait	O
entre	O
l'étude	O
,	O
l'Auvergnat	B-MISC
et	O
le	O
miroir	O
.	O
C'est	O
dans	O
cette	O
période	O
qu'il	O
écrivit	O
un	O
jour	O
par	O
distraction	O
sur	O
le	O
brouillon	O
d'un	O
acte	O
de	O
vente	O
:	O
«	O
Il	O
est	O
doux	O
de	O
faire	O
le	O
bien	O
!	O
»	O
Maxime	B-PER
un	O
peu	O
vieille	O
en	O
elle	O
-	O
même	O
,	O
mais	O
tout	O
à	O
fait	O
nouvelle	O
pour	O
lui	O
.	O
Lorsque	O
Romagné	B-PER
fut	O
décidément	O
en	O
convalescence	O
,	O
son	O
hôte	O
et	O
son	O
sauveur	O
,	O
qui	O
lui	O
avait	O
taillé	O
tant	O
de	O
mouillettes	O
et	O
découpé	O
tant	O
de	O
biftecks	O
,	O
lui	O
dit	O
:	O
–	O
À	O
partir	O
d'aujourd'hui	O
,	O
nous	O
dînerons	O
tous	O
les	O
jours	O
ensemble	O
.	O
Si	O
pourtant	O
tu	O
préférais	O
manger	O
à	O
l'office	O
,	O
tu	O
y	O
serais	O
aussi	O
bien	O
nourri	O
,	O
et	O
tu	O
t'amuserais	O
davantage	O
.	O
Romagné	B-PER
,	O
en	O
homme	O
de	O
bon	O
sens	O
,	O
opta	O
pour	O
l'office	O
.	O
Il	O
y	O
prit	O
ses	O
habitudes	O
et	O
s	O
'	O
y	O
conduisit	O
de	O
façon	O
à	O
gagner	O
tous	O
les	O
coeurs	O
.	O
Au	O
lieu	O
de	O
se	O
prévaloir	O
de	O
l'amitié	O
du	O
maître	O
,	O
il	O
fut	O
plus	O
modeste	O
et	O
plus	O
doux	O
que	O
le	O
petit	O
marmiton	O
.	O
C'était	O
un	O
domestique	O
que	O
Mr	B-PER
L'Ambert	I-PER
avait	O
donné	O
à	O
ses	O
gens	O
.	O
Tout	O
le	O
monde	O
usait	O
de	O
lui	O
,	O
raillait	O
son	O
accent	O
,	O
et	O
lui	O
allongeait	O
des	O
tapes	O
amicales	O
:	O
personne	O
ne	O
songeait	O
à	O
lui	O
payer	O
des	O
gages	O
.	O
Mr	B-PER
L'Ambert	I-PER
le	O
surprit	O
quelquefois	O
tirant	O
de	O
l'eau	O
,	O
déplaçant	O
de	O
gros	O
meubles	O
ou	O
frottant	O
les	O
parquets	O
.	O
Dans	O
ces	O
occasions	O
,	O
ce	O
bon	O
maître	O
lui	O
tirait	O
l'oreille	O
et	O
lui	O
disait	O
:	O
–	O
Amuse	O
-	O
toi	O
,	O
j	O
'	O
y	O
consens	O
;	O
mais	O
ne	O
te	O
fatigue	O
pas	O
trop	O
!	O
Le	O
pauvre	O
garçon	O
était	O
confus	O
de	O
tant	O
de	O
bontés	O
et	O
se	O
retirait	O
dans	O
sa	O
chambre	O
pour	O
pleurer	O
de	O
tendresse	O
.	O
Il	O
ne	O
put	O
la	O
garder	O
longtemps	O
,	O
cette	O
chambrette	O
propre	O
et	O
commode	O
qui	O
touchait	O
à	O
l'appartement	O
du	O
maître	O
.	O
Mr	B-PER
L'Ambert	I-PER
fit	O
entendre	O
délicatement	O
que	O
son	O
valet	O
de	O
chambre	O
lui	O
manquait	O
beaucoup	O
,	O
et	O
Romagné	B-PER
demanda	O
lui	O
-	O
même	O
la	O
permission	O
de	O
loger	O
sous	O
les	O
combles	O
.	O
On	O
s'empressa	O
de	O
faire	O
droit	O
à	O
sa	O
requête	O
;	O
il	O
obtint	O
un	O
chenil	O
dont	O
les	O
filles	O
de	O
cuisine	O
n'avaient	O
jamais	O
voulu	O
.	O
Un	O
sage	O
a	O
dit	O
:	O
«	O
Heureux	O
les	O
peuples	O
qui	O
n'ont	O
pas	O
d'histoire	O
!	O
»	O
Sébastien	B-PER
Romagné	I-PER
fut	O
heureux	O
trois	O
mois	O
.	O
C'est	O
au	O
commencement	O
de	O
juin	O
qu'il	O
eut	O
une	O
histoire	O
.	O
Son	O
coeur	O
,	O
longtemps	O
invulnérable	O
,	O
fut	O
entamé	O
par	O
les	O
flèches	O
de	O
l'amour	O
.	O
L'ancien	O
porteur	O
d'eau	O
se	O
livra	O
pieds	O
et	O
poings	O
liés	O
au	O
dieu	O
qui	O
perdit	O
Troie	B-LOC
.	O
Il	O
s'aperçut	O
,	O
en	O
épluchant	O
des	O
légumes	O
,	O
que	O
la	O
cuisinière	O
avait	O
de	O
beaux	O
petits	O
yeux	O
gris	O
avec	O
de	O
belles	O
grosses	O
joues	O
écarlates	O
.	O
Un	O
soupir	O
à	O
renverser	O
les	O
tables	O
fut	O
le	O
premier	O
symptôme	O
de	O
son	O
mal	O
.	O
Il	O
voulut	O
s'expliquer	O
;	O
la	O
parole	O
lui	O
mourut	O
dans	O
la	O
gorge	O
.	O
À	O
peine	O
s'il	O
osa	O
prendre	O
sa	O
dulcinée	O
par	O
la	O
taille	O
et	O
l'embrasser	O
sur	O
les	O
lèvres	O
,	O
tant	O
sa	O
timidité	O
était	O
excessive	O
.	O
On	O
le	O
comprit	O
à	O
demi	O
-	O
mot	O
.	O
La	O
cuisinière	O
était	O
une	O
personne	O
capable	O
,	O
plus	O
âgée	O
que	O
lui	O
de	O
sept	O
à	O
huit	O
ans	O
,	O
et	O
moins	O
dépaysée	O
sur	O
la	O
carte	O
du	O
Tendre	O
.	O
–	O
Je	O
vois	O
ce	O
que	O
c'est	O
,	O
lui	O
dit	O
-	O
elle	O
:	O
vous	O
avez	O
envie	O
de	O
vous	O
marier	O
avec	O
moi	O
.	O
Eh	O
bien	O
,	O
mon	O
garçon	O
,	O
nous	O
pouvons	O
nous	O
entendre	O
,	O
si	O
vous	O
avez	O
quelque	O
chose	O
devant	O
vous	O
.	O
Il	O
répondit	O
naïvement	O
qu'il	O
avait	O
devant	O
lui	O
tout	O
ce	O
qu'on	O
peut	O
demander	O
à	O
un	O
homme	O
,	O
c'est	O
-	O
à	O
-	O
dire	O
deux	O
bras	O
robustes	O
et	O
accoutumés	O
au	O
travail	O
.	O
Demoiselle	B-PER
Jeannette	I-PER
lui	O
rit	O
au	O
nez	O
et	O
parla	O
plus	O
clairement	O
;	O
il	O
éclata	O
de	O
rire	O
à	O
son	O
tour	O
et	O
dit	O
avec	O
la	O
plus	O
aimable	O
confiance	O
:	O
–	O
Ch'est	O
de	O
l'argent	O
qu'il	O
faut	O
pour	O
cha	O
?	O
Vous	O
auriez	O
dû	O
le	O
dire	O
tout	O
de	O
chuite	O
.	O
J'en	O
ai	O
gros	O
comme	O
moi	O
,	O
de	O
l'argent	O
!	O
Combien	O
ch'est	O
-	O
il	O
que	O
vous	O
en	O
voulez	O
?	O
Dites	O
la	O
chomme	O
.	O
Par	O
eggemple	O
,	O
la	O
moitié	O
de	O
la	O
fortune	O
de	O
mouchu	B-PER
L'Ambert	B-PER
,	O
cha	O
cherait	O
-	O
il	O
chuffigeant	O
?	O
–	O
Moitié	O
de	O
la	O
fortune	O
de	O
monsieur	O
?	O
–	O
Chertainement	O
.	O
Il	O
me	O
l	O
'	O
a	O
dit	O
plus	O
de	O
chent	O
fois	O
.	O
J'ai	O
la	O
moitié	O
de	O
cha	O
fortune	O
,	O
mais	O
nous	O
n'avons	O
pas	O
encore	O
partagé	O
l'argent	O
:	O
il	O
me	O
le	O
garde	O
.	O
–	O
Des	O
bêtises	O
!	O
–	O
Des	O
bétiges	O
?	O
Tenez	O
,	O
le	O
voichi	O
qui	O
rentre	O
.	O
Je	O
vas	O
lui	O
demander	O
mon	O
compte	O
,	O
et	O
je	O
vous	O
apporte	O
les	O
gros	O
chous	O
à	O
la	O
cuigine	O
.	O
Pauvre	O
innocent	O
!	O
Il	O
obtint	O
de	O
son	O
maître	O
une	O
bonne	O
leçon	O
de	O
lui	O
enseigna	O
que	O
haute	O
grammaire	O
sociale	O
.	O
Mr	B-PER
L'Ambert	I-PER
promettre	O
et	O
tenir	O
ne	O
sont	O
point	O
synonymes	O
;	O
il	O
daigna	O
lui	O
expliquer	O
(	O
car	O
il	O
était	O
en	O
belle	O
humeur	O
)	O
les	O
mérites	O
et	O
les	O
dangers	O
de	O
la	O
figure	O
appelée	O
hyperbole	O
.	O
Finalement	O
,	O
il	O
lui	O
dit	O
avec	O
une	O
douceur	O
ferme	O
et	O
qui	O
n'admettait	O
point	O
de	O
réplique	O
:	O
–	O
Romagné	B-PER
,	O
j'ai	O
beaucoup	O
fait	O
pour	O
vous	O
;	O
je	O
veux	O
faire	O
davantage	O
encore	O
en	O
vous	O
éloignant	O
de	O
cet	O
hôtel	O
.	O
Le	O
simple	O
bon	O
sens	O
vous	O
dit	O
que	O
vous	O
n	O
'	O
y	O
êtes	O
pas	O
en	O
qualité	O
de	O
maître	O
;	O
j'ai	O
trop	O
de	O
bonté	O
pour	O
admettre	O
que	O
vous	O
y	O
restiez	O
comme	O
valet	O
;	O
enfin	O
,	O
je	O
croirais	O
vous	O
rendre	O
un	O
mauvais	O
service	O
en	O
vous	O
maintenant	O
dans	O
une	O
situation	O
mal	O
définie	O
qui	O
pervertirait	O
vos	O
habitudes	O
et	O
fausserait	O
votre	O
esprit	O
.	O
Encore	O
une	O
année	O
de	O
cette	O
vie	O
oisive	O
et	O
parasite	O
,	O
et	O
vous	O
perdrez	O
le	O
goût	O
du	O
travail	O
.	O
Vous	O
deviendrez	O
un	O
déclassé	O
.	O
Or	O
,	O
je	O
dois	O
vous	O
dire	O
que	O
les	O
déclassés	O
sont	O
le	O
fléau	O
de	O
notre	O
époque	O
.	O
Mettez	O
la	O
main	O
sur	O
votre	O
conscience	O
,	O
et	O
dites	O
-	O
moi	O
si	O
vous	O
consentiriez	O
à	O
devenir	O
le	O
fléau	O
de	O
votre	O
époque	O
?	O
Pauvre	O
malheureux	O
!	O
N'avez	O
-	O
vous	O
pas	O
regretté	O
plus	O
d'une	O
fois	O
le	O
titre	O
d'ouvrier	O
,	O
votre	O
noblesse	O
à	O
vous	O
?	O
Car	O
vous	O
êtes	O
de	O
ceux	O
que	O
Dieu	B-PER
a	O
créés	O
pour	O
s'ennoblir	O
par	O
les	O
sueurs	O
utiles	O
;	O
vous	O
appartenez	O
à	O
l'aristocratie	O
du	O
travail	O
.	O
Travaillez	O
donc	O
;	O
non	O
plus	O
comme	O
autrefois	O
,	O
dans	O
les	O
privations	O
et	O
le	O
doute	O
,	O
mais	O
dans	O
une	O
sécurité	O
que	O
je	O
garantis	O
et	O
dans	O
une	O
abondance	O
proportionnée	O
à	O
vos	O
modestes	O
besoins	O
.	O
C'est	O
moi	O
qui	O
fournirai	O
aux	O
dépenses	O
du	O
premier	O
établissement	O
,	O
c'est	O
moi	O
qui	O
vous	O
procurerai	O
de	O
l'ouvrage	O
.	O
Si	O
,	O
par	O
impossible	O
,	O
les	O
moyens	O
d'existence	O
venaient	O
à	O
vous	O
manquer	O
,	O
vous	O
trouveriez	O
des	O
ressources	O
chez	O
moi	O
.	O
Mais	O
renoncez	O
à	O
l'absurde	O
projet	O
d'épouser	O
ma	O
cuisinière	O
,	O
car	O
vous	O
ne	O
devez	O
pas	O
lier	O
votre	O
sort	O
au	O
sort	O
d'une	O
servante	O
,	O
et	O
je	O
ne	O
veux	O
pas	O
d'enfants	O
dans	O
la	O
maison	O
!	O
L'infortuné	O
pleura	O
de	O
tous	O
ses	O
yeux	O
et	O
se	O
répandit	O
en	O
actions	O
de	O
grâces	O
.	O
Je	O
dois	O
dire	O
,	O
à	O
la	O
décharge	O
de	O
Mr	B-PER
L'Ambert	I-PER
,	O
qu'il	O
fit	O
les	O
choses	O
assez	O
proprement	O
.	O
Il	O
habilla	O
Romagné	B-PER
tout	O
à	O
neuf	O
,	O
meubla	O
pour	O
lui	O
une	O
chambre	O
au	O
cinquième	O
,	O
dans	O
une	O
vieille	O
maison	O
de	O
la	B-LOC
rue	I-LOC
du	I-LOC
Cherche	I-LOC
-	I-LOC
Midi	I-LOC
,	O
et	O
lui	O
donna	O
cinq	O
cents	O
francs	O
pour	O
vivre	O
en	O
attendant	O
l'ouvrage	O
.	O
Et	O
huit	O
jours	O
ne	O
s'étaient	O
pas	O
écoulés	O
,	O
qu'il	O
le	O
fit	O
entrer	O
comme	O
manoeuvre	O
chez	O
un	O
fort	O
miroitier	O
de	O
la	B-LOC
rue	I-LOC
de	I-LOC
Sèvres	I-LOC
.	O
Il	O
se	O
passa	O
longtemps	O
,	O
six	O
mois	O
peut	O
-	O
être	O
,	O
sans	O
que	O
le	O
nez	O
du	O
notaire	O
donnât	O
aucune	O
nouvelle	O
de	O
son	O
fournisseur	O
.	O
Mais	O
,	O
un	O
jour	O
que	O
l'officier	O
ministériel	O
,	O
en	O
compagnie	O
de	O
son	O
maître	O
clerc	O
,	O
déchiffrait	O
les	O
parchemins	O
d'une	O
noble	O
et	O
riche	O
famille	O
,	O
ses	O
lunettes	O
d'or	O
se	O
brisèrent	O
par	O
le	O
milieu	O
et	O
tombèrent	O
sur	O
la	O
table	O
.	O
Ce	O
petit	O
accident	O
le	O
dérangea	O
fort	O
peu	O
.	O
Il	O
prit	O
un	O
pince	O
-	O
nez	O
à	O
ressort	O
d'acier	O
et	O
fit	O
changer	O
les	O
lunettes	O
sur	O
le	B-LOC
quai	I-LOC
des	I-LOC
Orfèvres	I-LOC
.	O
Son	O
opticien	O
ordinaire	O
,	O
Mr	B-PER
Luna	I-PER
,	O
s'empressa	O
d'envoyer	O
mille	O
excuses	O
,	O
avec	O
une	O
paire	O
de	O
lunettes	O
neuves	O
qui	O
se	O
brisèrent	O
au	O
même	O
endroit	O
,	O
dans	O
les	O
vingt	O
-	O
quatre	O
heures	O
.	O
Une	O
troisième	O
paire	O
eut	O
le	O
même	O
sort	O
;	O
une	O
quatrième	O
vint	O
ensuite	O
et	O
se	O
brisa	O
pareillement	O
.	O
L'opticien	O
ne	O
savait	O
plus	O
quelle	O
formule	O
d'excuse	O
il	O
devait	O
prendre	O
.	O
Dans	O
le	O
fond	O
de	O
son	O
âme	O
,	O
il	O
était	O
persuadé	O
que	O
Mr	B-PER
L'Ambert	I-PER
avait	O
tort	O
.	O
Il	O
disait	O
à	O
sa	O
femme	O
,	O
en	O
lui	O
montrant	O
le	O
dégât	O
des	O
quatre	O
journées	O
:	O
–	O
Ce	O
jeune	O
homme	O
n'est	O
pas	O
raisonnable	O
;	O
il	O
porte	O
des	O
verres	O
il	O
veut	O
,	O
par	O
numéro	O
4	O
,	O
qui	O
sont	O
forcément	O
très	O
coquetterie	O
,	O
une	O
monture	O
mince	O
comme	O
un	O
fil	O
,	O
et	O
je	O
suis	O
sûr	O
qu'il	O
brutalise	O
ses	O
lunettes	O
comme	O
si	O
elles	O
étaient	O
de	O
fer	O
battu	O
.	O
Si	O
je	O
lui	O
fais	O
une	O
observation	O
,	O
il	O
se	O
fâchera	O
;	O
mais	O
je	O
vais	O
lui	O
envoyer	O
quelque	O
chose	O
de	O
plus	O
fort	O
en	O
monture	O
.	O
lourds	O
;	O
Madame	B-PER
Luna	I-PER
trouva	O
l'idée	O
excellente	O
;	O
mais	O
la	O
cinquième	O
paire	O
de	O
lunettes	O
eut	O
le	O
sort	O
des	O
quatre	O
premières	O
.	O
Cette	O
fois	O
,	O
Mr	B-PER
L'Ambert	I-PER
se	O
fâcha	O
tout	O
rouge	O
,	O
quoiqu'on	O
ne	O
lui	O
eût	O
fait	O
aucune	O
observation	O
,	O
et	O
transporta	O
sa	O
clientèle	O
à	O
une	O
maison	O
rivale	O
.	O
Mais	O
on	O
aurait	O
dit	O
que	O
tous	O
les	O
opticiens	O
de	O
Paris	B-LOC
s'étaient	O
donnés	O
le	O
mot	O
pour	O
casser	O
leurs	O
lunettes	O
sur	O
le	O
nez	O
du	O
pauvre	O
millionnaire	O
.	O
Une	O
douzaine	O
de	O
paires	O
y	O
passa	O
.	O
Et	O
le	O
plus	O
merveilleux	O
de	O
l'affaire	O
,	O
c'est	O
que	O
le	O
pince	O
-	O
nez	O
à	O
ressort	O
d'acier	O
qui	O
remplissait	O
les	O
interrègnes	O
se	O
maintint	O
ferme	O
et	O
vigoureux	O
.	O
