mais	mais	CCONJ	O	O	O
plein	plein	ADJ	O	O	O
de	de	ADP	O	O	O
fraîcheur	fraîcheur	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
grâce	grâce	NOUN	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
lit	lit	NOUN	O	O	O
de	de	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
avec	avec	ADP	O	O	O
ses	son	DET	O	O	O
rideaux	rideau	NOUN	O	O	O
et	et	CCONJ	O	O	O
son	son	DET	O	O	O
baldaquin	baldaquin	NOUN	O	O	O
en	en	ADP	O	O	O
cretonne	cretonne	NOUN	O	O	O
Louis	louis	PROPN	O	O	O
XVI	xvi	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
petit	petit	ADJ	O	O	O
bureau	bureau	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
commode	commode	NOUN	O	O	O
à	à	ADP	O	O	O
glace	glace	NOUN	O	O	O
,	,	PUNCT	O	O	O
deux	deux	NUM	O	O	O
chiffonniers	chiffonnier	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
guéridon	guéridon	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
table	table	NOUN	O	O	O
à	à	ADP	O	O	O
ouvrage	ouvrage	NOUN	O	O	O
,	,	PUNCT	O	O	O
tels	tel	ADJ	O	O	O
étaient	être	AUX	O	O	O
les	le	DET	O	O	O
principaux	principal	ADJ	O	O	O
meubles	meuble	NOUN	O	O	O
,	,	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
en	en	ADP	O	O	O
bois	bois	NOUN	O	O	O
laqué	laquer	VERB	O	O	O
à	à	ADP	O	O	O
teinte	teinte	NOUN	O	O	O
de	de	ADP	O	O	O
lis	lis	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
grande	grand	ADJ	O	O	O
délicatesse	délicatesse	NOUN	O	O	O
de	de	ADP	O	O	O
contours	contour	NOUN	O	O	O
que	que	PRON	O	O	O
rehaussaient	rehausser	VERB	O	O	O
de	de	DET	O	O	O
légers	léger	ADJ	O	O	O
filets	filet	NOUN	O	O	O
roses	rose	ADJ	O	O	O
.	.	PUNCT	O	O	O

Aux	à	ADP	O	O	O
murs	mur	NOUN	O	O	O
un	un	DET	O	O	O
seul	seul	ADJ	O	O	O
tableau	tableau	NOUN	O	O	O
,	,	PUNCT	O	O	O
entouré	entourer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
cadre	cadre	NOUN	O	O	O
dont	dont	PRON	O	O	O
la	le	DET	O	O	O
dorure	dorure	NOUN	O	O	O
disparaissait	disparaître	VERB	O	O	O
sous	sou	ADP	O	O	O
un	un	DET	O	O	O
crêpe	crêpe	NOUN	O	O	O
fixé	fixer	VERB	O	O	O
au	au	ADP	O	O	O
sommet	sommet	NOUN	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
petit	petit	ADJ	O	O	O
bouquet	bouquet	NOUN	O	O	O
d'	de	ADP	O	O	O
immortelles	immortelle	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
portrait	portrait	NOUN	O	O	O
signé	signer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
plus	plus	ADV	O	O	O
illustres	illustre	ADJ	O	O	O
peintres	peintre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
époque	époque	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
M^{me	m^{me	PROPN	O	O	O
}	}	PROPN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
reconnut	reconnaître	VERB	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
toile	toile	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
même	même	ADJ	O	O	O
visage	visage	NOUN	O	O	O
que	que	SCONJ	O	O	O
celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
miniature	miniature	NOUN	O	O	O
du	de	ADP	O	O	O
château	château	NOUN	O	O	O
de	de	ADP	O	O	O
Chantreuil	chantreuil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
ma	mon	DET	O	O	O
mère	mère	NOUN	O	O	O
,	,	PUNCT	O	O	O
oui	oui	ADV	O	O	O
,	,	PUNCT	O	O	O
Madame	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Jeanne	jeanne	PROPN	O	O	O
,	,	PUNCT	O	O	O
répondant	répondre	VERB	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
interrogation	interrogation	NOUN	O	O	O
muette	muet	ADJ	O	O	O
de	de	ADP	O	O	O
M^{me	m^{me	NOUN	O	O	O
}	}	PUNCT	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
regard	regard	NOUN	O	O	O
allait	aller	VERB	O	O	O
du	de	ADP	O	O	O
portrait	portrait	NOUN	O	O	O
au	au	ADP	O	O	O
visage	visage	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
mère	mère	NOUN	O	O	O
de	de	ADP	O	O	O
Jeanne	jeanne	PROPN	O	O	O
était	être	AUX	O	O	O
représentée	représenter	VERB	O	O	O
en	en	ADP	O	O	O
pied	pied	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
éclat	éclat	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
beauté	beauté	NOUN	O	O	O
en	en	ADP	O	O	O
son	son	DET	O	O	O
plein	plein	ADJ	O	O	O
épanouissement	épanouissement	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
avec	avec	ADP	O	O	O
ses	son	DET	O	O	O
yeux	oeil	NOUN	O	O	O
rieurs	rieur	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
candeur	candeur	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
visage	visage	NOUN	O	O	O
,	,	PUNCT	O	O	O
son	son	DET	O	O	O
sourire	sourire	NOUN	O	O	O
mutin	mutin	ADJ	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
conservé	conserver	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
de	de	ADP	O	O	O
juvénile	juvénile	ADJ	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
contraire	contraire	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
gravité	gravité	NOUN	O	O	O
prématurée	prématuré	ADJ	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
l'	le	DET	O	O	O
adversité	adversité	NOUN	O	O	O
avait	avoir	AUX	O	O	O
imprimée	imprimer	VERB	O	O	O
aux	à	ADP	O	O	O
traits	trait	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
,	,	PUNCT	O	O	O
commençait	commencer	VERB	O	O	O
à	à	ADP	O	O	O
se	se	PRON	O	O	O
tempérer	tempérer	VERB	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
expression	expression	NOUN	O	O	O
du	de	ADP	O	O	O
contentement	contentement	NOUN	O	O	O
enfin	enfin	ADV	O	O	O
revenu	revenir	VERB	O	O	O
;	;	PUNCT	O	O	O

de	de	ADP	O	O	O
sorte	sorte	NOUN	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
voies	voie	NOUN	O	O	O
inverses	inverse	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
têtes	tête	NOUN	O	O	O
se	se	PRON	O	O	O
rencontraient	rencontrer	VERB	O	O	O
en	en	ADP	O	O	O
cette	ce	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
ressemblance	ressemblance	NOUN	O	O	O
qu'	que	PRON	O	O	O
ont	avoir	VERB	O	O	O
parfois	parfois	ADV	O	O	O
deux	deux	NUM	O	O	O
soeurs	soeur	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O
connaissiez	connaître	VERB	O	O	O
pas	pas	ADV	O	O	O
ce	ce	DET	O	O	O
portrait	portrait	NOUN	O	O	O
,	,	PUNCT	O	O	O
Madame	monsieur	NOUN	O	O	O
?	?	PUNCT	O	O	O

Il	il	PRON	O	O	O
était	être	VERB	O	O	O
au	au	ADP	O	O	O
château	château	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
chambre	chambre	NOUN	O	O	O
de	de	ADP	O	O	O
mon	mon	DET	O	O	O
père	père	NOUN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
rarement	rarement	ADV	O	O	O
l'	le	DET	O	O	O
occasion	occasion	NOUN	O	O	O
de	de	ADP	O	O	O
m'	me	PRON	O	O	O
arrêter	arrêter	VERB	O	O	O
pour	pour	ADP	O	O	O
le	le	PRON	O	O	O
regarder	regarder	VERB	O	O	O
longtemps	longtemps	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Chantreuil	chantreuil	PROPN	O	O	O
vous	vous	PRON	O	O	O
en	en	PRON	O	O	O
a	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
le	le	DET	O	O	O
sacrifice	sacrifice	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
Madame	monsieur	NOUN	O	O	O
;	;	PUNCT	O	O	O

quand	quand	SCONJ	O	O	O
on	on	PRON	O	O	O
l'	le	PRON	O	O	O
a	avoir	AUX	O	O	O
placé	placer	VERB	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
père	père	NOUN	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
bon	bon	ADJ	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
eusse	avoir	VERB	O	O	O
constamment	constamment	ADV	O	O	O
sous	sou	ADP	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
cette	ce	DET	O	O	O
image	image	NOUN	O	O	O
de	de	ADP	O	O	O
ma	mon	DET	O	O	O
mère	mère	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
me	me	PRON	O	O	O
rappeler	rappeler	VERB	O	O	O
sa	son	DET	O	O	O
bonté	bonté	NOUN	O	O	O
,	,	PUNCT	O	O	O
sa	son	DET	O	O	O
douceur	douceur	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
vertus	vertu	NOUN	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
après	aprè	NOUN	O	O	O
-	-	NOUN	O	O	O
midi	midi	NOUN	O	O	O
,	,	PUNCT	O	O	O
Mᵐᵉ	mᵐᵉ	NOUN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
et	et	CCONJ	O	O	O
Jeanne	jeanne	PROPN	O	O	O
étaient	être	AUX	O	O	O
demeurées	demeurer	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
à	à	ADP	O	O	O
manger	manger	VERB	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
la	le	DET	O	O	O
baie	baie	NOUN	O	O	O
,	,	PUNCT	O	O	O
ouverte	ouvert	ADJ	O	O	O
aux	à	ADP	O	O	O
dernières	dernier	ADJ	O	O	O
caresses	caresse	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
été	été	NOUN	O	O	O
finissant	finir	VERB	O	O	O
,	,	PUNCT	O	O	O
elles	lui	PRON	O	O	O
regardaient	regarder	VERB	O	O	O
le	le	DET	O	O	O
va	va	NOUN	O	O	O
-	-	NOUN	O	O	O
et	et	CCONJ	O	O	O
-	-	NOUN	O	O	O
vient	venir	VERB	O	O	O
qui	qui	PRON	O	O	O
animait	animer	VERB	O	O	O
l'	le	DET	O	O	O
avenue	avenue	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
où	où	PRON	O	O	O
le	le	DET	O	O	O
Paris	paris	PROPN	O	O	O
mondain	mondain	ADJ	O	O	O
se	se	PRON	O	O	O
rend	rendre	VERB	O	O	O
au	au	ADP	O	O	O
Bois	bois	NOUN	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
traînée	traînée	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	NOUN	O	O	O
bruni	brunir	VERB	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
soleil	soleil	NOUN	O	O	O
semait	semer	VERB	O	O	O
largement	largement	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
équipages	équipage	NOUN	O	O	O
gravissaient	gravir	VERB	O	O	O
la	le	DET	O	O	O
pente	pente	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
mêlant	mêler	VERB	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
enchevêtrant	enchevêtrer	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
fouillis	fouillis	NOUN	O	O	O
plein	plein	ADJ	O	O	O
de	de	ADP	O	O	O
miroitements	miroitement	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
coulée	coulée	NOUN	O	O	O
incessante	incessant	ADJ	O	O	O
de	de	ADP	O	O	O
voitures	voiture	NOUN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
la	le	DET	O	O	O
beauté	beauté	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
attelage	attelage	NOUN	O	O	O
le	le	PRON	O	O	O
disputait	disputer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
richesse	richesse	NOUN	O	O	O
des	de	ADP	O	O	O
livrées	livrée	NOUN	O	O	O
,	,	PUNCT	O	O	O
intéressait	intéresser	VERB	O	O	O
Jeanne	jeanne	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
voudriez	vouloir	VERB	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
gage	gager	VERB	O	O	O
,	,	PUNCT	O	O	O
demanda	demander	VERB	O	O	O
Mᵐᵉ	mᵐᵉ	NOUN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
faire	faire	VERB	O	O	O
vous	vous	PRON	O	O	O
aussi	aussi	ADV	O	O	O
cette	ce	DET	O	O	O
promenade	promenade	NOUN	O	O	O
dans	dans	ADP	O	O	O
votre	votre	DET	O	O	O
landau	landau	NOUN	O	O	O
?	?	PUNCT	O	O	O

L'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
sourit	sourire	VERB	O	O	O
sans	sans	ADP	O	O	O
répondre	répondre	VERB	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
son	son	DET	O	O	O
regard	regard	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
brillantes	brillant	ADJ	O	O	O
toilettes	toilette	NOUN	O	O	O
qui	qui	PRON	O	O	O
chatoyaient	chatoyer	VERB	O	O	O
en	en	ADP	O	O	O
bas	bas	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
reporta	reporter	VERB	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
une	un	DET	O	O	O
com	com	NOUN	O	O	O
-	-	NOUN	O	O	O
PARIS	paris	PROPN	O	O	O
?	?	PUNCT	O	O	O

paraison	paraison	NOUN	O	O	O
intérieure	intérieur	ADJ	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
modeste	modeste	ADJ	O	O	O
robe	robe	NOUN	O	O	O
noire	noir	ADJ	O	O	O
qu'	que	PRON	O	O	O
elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
encore	encore	ADV	O	O	O
quittée	quitter	VERB	O	O	O

.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
me	me	PRON	O	O	O
faites	faire	VERB	O	O	O
l'	le	DET	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
enfant	enfant	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
papillon	papillon	NOUN	O	O	O
qui	qui	PRON	O	O	O
rougirait	rougir	VERB	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
chrysalide	chrysalide	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
comme	comme	SCONJ	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Chantreuil	chantreuil	PROPN	O	O	O
arrivait	arriver	VERB	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Voyons	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
le	le	DET	O	O	O
marquis	marquis	NOUN	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
dit	dire	VERB	O	O	O
-	-	PRON	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
deuil	deuil	NOUN	O	O	O
extérieur	extérieur	ADJ	O	O	O
doit	devoir	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
être	être	AUX	O	O	O
éternel	éternel	ADJ	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
jeunesse	jeunesse	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
avez	avoir	VERB	O	O	O
mille	mille	NUM	O	O	O
fois	fois	NOUN	O	O	O
raison	raison	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondit	répondre	VERB	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Chantreuil	chantreuil	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
depuis	depuis	ADP	O	O	O
mon	mon	DET	O	O	O
retour	retour	NOUN	O	O	O
je	je	PRON	O	O	O
pense	penser	VERB	O	O	O
à	à	ADP	O	O	O
obliger	obliger	VERB	O	O	O
ma	mon	DET	O	O	O
chère	cher	ADJ	O	O	O
Jeanne	jeanne	PROPN	O	O	O
à	à	ADP	O	O	O
s'	se	PRON	O	O	O
habiller	habiller	VERB	O	O	O
comme	comme	ADP	O	O	O
les	le	DET	O	O	O
jeunes	jeune	ADJ	O	O	O
filles	fille	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
âge	âge	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
tenais	tenir	VERB	O	O	O
à	à	ADP	O	O	O
m'	me	PRON	O	O	O
occuper	occuper	VERB	O	O	O
moi	moi	PRON	O	O	O
-	-	PRON	O	O	O
même	même	ADV	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
achats	achat	NOUN	O	O	O
.	.	PUNCT	O	O	O

Or	or	CCONJ	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
été	être	AUX	O	O	O
si	si	ADV	O	O	O
absorbé	absorber	VERB	O	O	O
depuis	depuis	ADP	O	O	O
mon	mon	DET	O	O	O
retour	retour	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
...	...	PUNCT	O	O	O
Serait	être	AUX	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
indiscret	indiscret	ADJ	O	O	O
de	de	ADP	O	O	O
me	me	PRON	O	O	O
reposer	reposer	VERB	O	O	O
sur	sur	ADP	O	O	O
vous	vous	PRON	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
soin	soin	NOUN	O	O	O
?	?	PUNCT	O	O	O

Tout	tout	PRON	O	O	O
fut	être	AUX	O	O	O
arrêté	arrêter	VERB	O	O	O
séance	séance	NOUN	O	O	O
tenante	tenant	NOUN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
dès	dès	ADP	O	O	O
le	le	DET	O	O	O
lendemain	lendemain	NOUN	O	O	O
,	,	PUNCT	O	O	O
Mme	mme	NOUN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
partait	partir	VERB	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
Jeanne	jeanne	PROPN	O	O	O
et	et	CCONJ	O	O	O
Jacques	jacques	PROPN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
grands	grand	ADJ	O	O	O
magasins	magasin	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
sont	être	AUX	O	O	O
eux	lui	PRON	O	O	O
-	-	PRON	O	O	O
mêmes	même	PRON	O	O	O
des	un	DET	O	O	O
villes	ville	NOUN	O	O	O
dans	dans	ADP	O	O	O
Paris	paris	PROPN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
le	le	DET	O	O	O
jour	jour	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
exposition	exposition	NOUN	O	O	O
générale	général	ADJ	O	O	O
des	de	ADP	O	O	O
nouveautés	nouveauté	NOUN	O	O	O
d'	de	ADP	O	O	O
hiver	hiver	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
la	le	DET	O	O	O
rue	rue	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
triple	triple	ADJ	O	O	O
rangée	rangée	NOUN	O	O	O
de	de	ADP	O	O	O
voitures	voiture	NOUN	O	O	O
rendaient	rendre	VERB	O	O	O
inabordable	inabordable	ADJ	O	O	O
l'	le	DET	O	O	O
accès	accès	NOUN	O	O	O
des	de	ADP	O	O	O
portes	porte	NOUN	O	O	O
encombrées	encombrer	VERB	O	O	O
.	.	PUNCT	O	O	O

Du	de	ADP	O	O	O
seuil	seuil	NOUN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
rue	rue	NOUN	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
débitaient	débiter	VERB	O	O	O
des	un	DET	O	O	O
articles	article	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
bon	bon	ADJ	O	O	O
marché	marché	NOUN	O	O	O
invraisemblable	invraisemblable	ADJ	O	O	O
,	,	PUNCT	O	O	O
partait	partir	VERB	O	O	O
une	un	DET	O	O	O
foule	foule	NOUN	O	O	O
énorme	énorme	ADJ	O	O	O
,	,	PUNCT	O	O	O
compacte	compact	ADJ	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
visiteuses	visiteuse	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
répandait	répandre	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
galeries	galerie	NOUN	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
nappe	nappe	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
qui	qui	PRON	O	O	O
prend	prendre	VERB	O	O	O
sa	son	DET	O	O	O
pente	pente	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
divise	diviser	VERB	O	O	O
en	en	ADP	O	O	O
ruisseaux	ruisseau	NOUN	O	O	O
.	.	PUNCT	O	O	O

D'	de	ADP	O	O	O
abord	abord	NOUN	O	O	O
,	,	PUNCT	O	O	O
Jeanne	jeanne	PROPN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
effarouchée	effaroucher	VERB	O	O	O
,	,	PUNCT	O	O	O
sentit	sentir	VERB	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
vague	vague	ADJ	O	O	O
crainte	crainte	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
sensation	sensation	NOUN	O	O	O
d'	de	ADP	O	O	O
étouffement	étouffement	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
n'	ne	ADV	O	O	O
étiez	être	AUX	O	O	O
jamais	jamais	ADV	O	O	O
venue	venir	VERB	O	O	O
dans	dans	ADP	O	O	O
ce	ce	DET	O	O	O
musée	musée	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
industrie	industrie	NOUN	O	O	O
,	,	PUNCT	O	O	O
ma	mon	DET	O	O	O
chère	cher	ADJ	O	O	O
enfant	enfant	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Si	si	SCONJ	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
fois	fois	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
ma	mon	DET	O	O	O
mère	mère	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
époque	époque	NOUN	O	O	O
du	de	ADP	O	O	O
Jour	jour	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
an	an	NOUN	O	O	O
...	...	PUNCT	O	O	O
Y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
-	-	PRON	O	O	O
t	t	PRON	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
