richement	O
harnachés	O
.	O
	
Des	O
curieux	O
de	O
moins	O
haute	O
lignée	O
s	O
'	O
étaient	O
réunis	O
pour	O
voyager	O
en	O
caravane	O
.	O
	
Les	O
tentes	O
dressées	O
autour	O
de	O
la	O
ville	O
,	O
les	O
chameaux	O
et	O
les	O
ânes	O
attachés	O
à	O
des	O
pieux	O
fixés	O
en	O
terre	O
,	O
donnaient	O
à	O
Liberty	B-LOC
l	O
'	O
apparence	O
d	O
'	O
une	O
sorte	O
de	O
camp	O
retranché	O
.	O
	
Du	O
reste	O
,	O
dans	O
cette	O
multitude	O
variée	O
,	O
rien	O
de	O
l	O
'	O
étourdissant	O
tumulte	O
et	O
l	O
'	O
assourdissant	O
tapage	O
des	O
foules	O
européennes	O
.	O
	
Cette	O
réunion	O
,	O
uniquement	O
composée	O
d	O
'	O
hommes	O
,	O
et	O
où	O
ne	O
se	O
faisaient	O
entendre	O
ni	O
les	O
voies	O
argentines	O
des	O
femmes	O
,	O
ni	O
les	O
cris	O
joyeux	O
des	O
enfants	O
,	O
restait	O
,	O
malgré	O
une	O
fiévreuse	O
attente	O
,	O
impassible	O
et	O
calme	O
,	O
au	O
moins	O
en	O
apparence	O
.	O
	
Badger	B-PER
reçut	O
la	O
visite	O
de	O
quelques	O
cheiks	O
et	O
caïds	O
des	O
oasis	O
,	O
dont	O
quelques	O
-	O
uns	O
,	O
déjà	O
connus	O
de	O
lui	O
,	O
lui	O
présentèrent	O
leurs	O
amis	O
et	O
parents	O
,	O
désireux	O
de	O
voir	O
à	O
leur	O
tour	O
«	O
le	O
grand	O
chef	O
chrétien	O
»	O
.	O
	
Il	O
causa	O
longuement	O
avec	O
eux	O
et	O
leur	O
parla	O
des	O
expériences	O
qu	O
'	O
il	O
allait	O
tenter	O
.	O
	
De	O
retour	O
au	O
milieu	O
de	O
la	O
foule	O
,	O
ces	O
cheiks	O
racontèrent	O
à	O
leur	O
tour	O
ce	O
que	O
le	O
lord	O
anglais	B-PER
venait	O
de	O
leur	O
dire	O
.	O
	
Aussi	O
la	O
curiosité	O
ne	O
fit	O
-	O
elle	O
que	O
s	O
'	O
accroître	O
,	O
et	O
ce	O
fut	O
avec	O
une	O
vive	O
impatience	O
que	O
l	O
'	O
on	O
attendit	O
la	O
fin	O
du	O
jour	O
.	O
	
A	O
sept	O
heures	O
,	O
le	O
dernier	O
accumulateur	O
était	O
chargé	O
.	O
	
On	O
dut	O
télégraphier	O
sur	O
le	B-LOC
haut	I-LOC
Tigre	I-LOC
d	O
'	O
arrêter	O
la	O
marche	O
des	O
turbines	O
.	O
	
Le	O
courant	O
étant	O
interrompu	O
,	O
il	O
était	O
inutile	O
de	O
laisser	O
marcher	O
les	O
appareils	O
en	O
pure	O
perte	O
.	O
	
Dès	O
le	O
lendemain	O
matin	O
,	O
on	O
devait	O
remettre	O
les	O
turbines	O
en	O
marche	O
et	O
charger	O
de	O
nouveau	O
les	O
accumulateurs	O
pour	O
l	O
'	O
éclairement	O
du	O
phare	O
.	O
	
Enfin	O
,	O
le	O
soleil	O
se	O
coucha	O
.	O
	
Badger	B-PER
et	O
tous	O
ses	O
compagnons	O
se	O
dirigèrent	O
vers	O
la	O
plaine	O
qui	O
s	O
'	O
étendait	O
au	O
pied	O
du	B-LOC
Kasr	I-LOC
,	O
de	O
façon	O
à	O
se	O
trouver	O
bien	O
en	O
face	O
de	O
la	O
projection	O
des	O
rayons	O
lumineux	O
.	O
	
Il	O
était	O
suivi	O
du	O
personnel	O
de	O
l	O
'	O
usine	O
et	O
de	O
la	O
foule	O
des	O
indigènes	O
.	O
	
Pas	O
un	O
cri	O
ne	O
fut	O
poussé	O
.	O
	
Un	O
silence	O
presque	O
religieux	O
régnait	O
.	O
	
Tous	O
,	O
civilisés	O
et	O
primitifs	O
,	O
rassemblés	O
au	O
milieu	O
de	O
ces	O
déserts	O
,	O
se	O
sentaient	O
sous	O
l	O
'	O
impression	O
de	O
l	O
'	O
étrange	O
,	O
de	O
l	O
'	O
inexplicable	O
.	O
	
Pour	O
la	O
première	O
fois	O
,	O
la	O
lumière	O
électrique	O
allait	O
jaillir	O
dans	O
ces	O
solitudes	O
et	O
éclairer	O
les	O
ruines	O
de	O
la	O
plus	O
fameuse	O
des	O
cités	O
antiques	O
.	O
	
Le	O
crépuscule	O
dure	O
peu	O
sous	O
ces	O
basses	O
latitudes	O
;	O
cependant	O
on	O
voulait	O
attendre	O
que	O
la	O
nuit	O
fût	O
complète	O
depuis	O
quelque	O
temps	O
déjà	O
,	O
afin	O
que	O
le	O
brusque	O
passage	O
des	O
ténèbres	O
à	O
la	O
lumière	O
fût	O
plus	O
saisissant	O
.	O
	
Le	O
temps	O
s	O
'	O
écoulait	O
lentement	O
;	O
les	O
étoiles	O
,	O
de	O
plus	O
en	O
plus	O
brillantes	O
,	O
étincelaient	O
par	O
myriades	O
au	O
firmament	O
,	O
où	O
la	B-LOC
Voie	I-LOC
lactée	I-LOC
s	O
'	O
étendait	O
comme	O
une	O
large	O
ceinture	O
phosphorescente	O
.	O
	
—	O
Quelle	O
belle	O
nuit	O
!	O
	
murmura	O
miss	B-PER
Nelly	I-PER
à	O
l	O
'	O
oreille	O
de	O
son	O
père	O
.	O
	
—	O
Oui	O
,	O
chère	O
enfant	O
,	O
le	O
ciel	O
favorise	O
nos	O
tentatives	O
.	O
	
Il	O
aime	O
les	O
audacieux	O
qui	O
s	O
'	O
efforcent	O
de	O
lui	O
arracher	O
ses	O
secrets	O
pour	O
le	O
bien	O
de	O
l	O
'	O
humanité	O
.	O
	
—	O
N	O
'	O
est	O
-	O
il	O
pas	O
étrange	O
que	O
l	O
'	O
on	O
accuse	O
parfois	O
la	O
science	O
d	O
'	O
impiété	O
!	O
	
—	O
Bien	O
étrange	O
,	O
en	O
effet	O
,	O
dit	O
Badger	B-PER
avec	O
une	O
certaine	O
solennité	O
,	O
car	O
la	O
science	O
,	O
c	O
'	O
est	O
Dieu	B-PER
lui	O
-	O
même	O
.	O
	
En	O
ce	O
moment	O
,	O
on	O
entendit	O
sonner	O
neuf	O
heures	O
à	O
l	B-LOC
'	I-LOC
église	I-LOC
de	I-LOC
Liberty	I-LOC
.	O
	
Badger	B-PER
,	O
se	O
levant	O
aussitôt	O
,	O
mit	O
le	O
feu	O
à	O
une	O
fusée	O
plantée	O
en	O
terre	O
devant	O
lui	O
.	O
	
La	O
fusée	O
décrivit	O
une	O
courbe	O
dans	O
les	O
airs	O
et	O
,	O
au	O
même	O
instant	O
,	O
le	B-LOC
phare	I-LOC
de	I-LOC
Liberty	I-LOC
s	O
'	O
illumina	O
en	O
une	O
immense	O
gerbe	O
de	O
lumière	O
.	O
	
Surpris	O
et	O
comme	O
aveuglés	O
,	O
les	B-MISC
Arabes	I-MISC
restèrent	O
un	O
moment	O
muets	O
de	O
saisissement	O
.	O
	
Puis	O
tout	O
à	O
coup	O
l	O
'	O
air	O
retentit	O
de	O
leurs	O
cris	O
.	O
	
Amoureux	O
par	O
-	O
dessus	O
tout	O
du	O
merveilleux	O
,	O
ce	O
spectacle	O
les	O
transportait	O
jusqu	O
'	O
au	O
délire	O
,	O
et	O
leur	O
enthousiasme	O
ne	O
connut	O
plus	O
de	O
bornes	O
.	O
	
Allah	B-PER
!	O
	
Allah	B-PER
!	O
	
Allah	B-PER
!	O
	
répétaient	O
-	O
ils	O
en	O
se	O
prosternant	O
et	O
levant	O
les	O
bras	O
au	O
ciel	O
.	O
	
Puis	O
ce	O
fut	O
un	O
brouhaha	O
de	O
voix	O
confuses	O
,	O
d	O
'	O
exclamations	O
de	O
toute	O
sorte	O
.	O
	
Une	O
chose	O
paraissait	O
beaucoup	O
les	O
étonner	O
,	O
c	O
'	O
était	O
de	O
voir	O
les	O
ombres	O
démesurément	O
grandies	O
et	O
d	O
'	O
un	O
noir	O
intense	O
que	O
leurs	O
corps	O
projetaient	O
derrière	O
eux	O
.	O
	
Comme	O
de	O
grands	O
enfants	O
,	O
ils	O
s	O
'	O
amusaient	O
à	O
faire	O
les	O
plus	O
grotesques	O
contorsions	O
,	O
pour	O
rire	O
des	O
images	O
qu	O
'	O
ils	O
obtenaient	O
ainsi	O
sur	O
le	O
sable	O
.	O
	
Brusquement	O
,	O
le	O
phare	O
s	O
'	O
éteignit	O
.	O
	
L	O
'	O
obscurité	O
se	O
fit	O
noire	O
,	O
épaisse	O
,	O
d	O
'	O
autant	O
plus	O
intense	O
que	O
la	O
transition	O
avait	O
été	O
plus	O
rapide	O
.	O
	
Par	O
un	O
effet	O
de	O
contraste	O
dû	O
à	O
la	O
fatigue	O
de	O
la	O
rétine	O
sous	O
l	O
'	O
impression	O
trop	O
éclatante	O
de	O
la	O
lumière	O
électrique	O
,	O
le	O
ciel	O
,	O
tout	O
à	O
l	O
'	O
heure	O
diaphane	O
,	O
paraissait	O
maintenant	O
noir	O
comme	O
de	O
l	O
'	O
encre	O
.	O
	
Instantanément	O
,	O
les	O
cris	O
cessèrent	O
.	O
	
Au	O
bout	O
de	O
trois	O
secondes	O
,	O
le	O
phare	O
se	O
rallumait	O
définitivement	O
.	O
	
—	O
Pourquoi	O
cette	O
interruption	O
?	O
	
demanda	O
miss	B-PER
Nelly	I-PER
à	O
son	O
père	O
.	O
	
—	O
C	O
'	O
était	O
dans	O
le	O
programme	O
,	O
Jack	B-PER
Adams	I-PER
a	O
voulu	O
surprendre	O
les	O
curieux	O
.	O
	
—	O
Il	O
a	O
bien	O
réussi	O
alors	O
,	O
dit	O
en	O
riant	O
la	O
jeune	O
fille	O
.	O
	
Il	O
était	O
minuit	O
quand	O
le	O
phare	O
cessa	O
de	O
briller	O
.	O
	
On	O
avait	O
prévenu	O
les	O
assistants	O
de	O
l	O
'	O
heure	O
à	O
laquelle	O
il	O
éteindrait	O
ses	O
feux	O
,	O
afin	O
que	O
chacun	O
pût	O
regagner	O
sa	O
tente	O
ou	O
son	O
hôtellerie	O
aussi	O
facilement	O
qu	O
'	O
en	O
plein	O
jour	O
.	O
	
La	O
journée	O
du	O
lendemain	O
fut	O
encore	O
plus	O
fertile	O
en	O
étonnements	O
que	O
la	O
précédente	O
.	O
	
Le	O
phare	O
,	O
malgré	O
toute	O
sa	O
puissance	O
,	O
n	O
'	O
était	O
que	O
jeu	O
d	O
'	O
enfant	O
pour	O
des	O
ingénieurs	O
tels	O
que	O
Jack	B-PER
Adams	I-PER
et	O
Cornillé	B-PER
.	O
	
Il	O
s	O
'	O
agissait	O
maintenant	O
d	O
'	O
éclairer	O
les	O
rues	O
et	O
les	O
maisons	O
de	O
Liberty	B-LOC
.	O
	
Il	O
fallait	O
aussi	O
éclairer	O
les	O
deux	O
usines	O
du	B-LOC
Kasr	I-LOC
et	O
de	O
Babel	B-LOC
,	O
afin	O
de	O
pouvoir	O
continuer	O
les	O
travaux	O
pendant	O
la	O
nuit	O
.	O
	
Deux	O
systèmes	O
différents	O
devaient	O
y	O
être	O
employés	O
:	O
l	O
'	O
arc	O
voltaïque	O
,	O
obtenu	O
avec	O
des	O
lampes	O
Jablochkoff	B-PER
,	O
devait	O
servir	O
pour	O
l	O
'	O
éclairage	O
des	O
rues	O
et	O
des	O
galeries	B-LOC
du	B-LOC
Kasr	I-LOC
et	I-LOC
de	I-LOC
Babel	I-LOC
;	O
quant	O
aux	O
maisons	O
,	O
il	O
convenait	O
de	O
se	O
servir	O
de	O
la	O
lumière	O
par	O
incandescence	O
,	O
plus	O
douce	O
et	O
plus	O
facile	O
à	O
manier	O
que	O
l	O
'	O
arc	O
voltaïque	O
.	O
	
Pendant	O
toute	O
la	O
journée	O
,	O
le	O
personnel	O
fut	O
en	O
mouvement	O
.	O
	
Il	O
fallait	O
mettre	O
les	O
lampes	O
à	O
leurs	O
places	O
,	O
s	O
'	O
assurer	O
du	O
contact	O
des	O
fils	O
,	O
en	O
un	O
mot	O
ne	O
rien	O
laisser	O
à	O
l	O
'	O
imprévu	O
,	O
afin	O
d	O
'	O
être	O
certain	O
du	O
succès	O
.	O
	
Vers	O
trois	O
heures	O
,	O
l	O
'	O
animation	O
recommença	O
à	O
devenir	O
très	O
grande	O
dans	O
les	O
rues	O
de	O
Liberty	B-LOC
.	O
	
La	O
foule	O
des	O
curieux	O
s	O
'	O
était	O
encore	O
accrue	O
depuis	O
la	O
veille	O
.	O
	
Le	O
reste	O
de	O
la	O
soirée	O
se	O
passa	O
dans	O
le	O
plus	O
grand	O
calme	O
.	O
	
A	O
l	O
'	O
heure	O
du	O
souper	O
cette	O
foule	O
se	O
dispersa	O
pour	O
prendre	O
quelque	O
nourriture	O
,	O
soit	O
sous	O
les	O
tentes	O
,	O
soit	O
dans	O
les	O
auberges	O
de	O
la	O
ville	O
ou	O
tout	O
simplement	O
en	O
plein	O
air	O
,	O
sur	O
le	O
sable	O
ou	O
le	O
gazon	O
des	O
prairies	O
.	O
	
Liberty	B-LOC
était	O
abondamment	O
pourvue	O
de	O
victuailles	O
de	O
toute	O
sorte	O
.	O
	
Badger	B-PER
avait	O
donné	O
des	O
ordres	O
pour	O
que	O
l	O
'	O
on	O
distribuât	O
gratuitement	O
des	O
vivres	O
à	O
tout	O
le	O
monde	O
.	O
	
Les	O
populations	O
orientales	O
sont	O
d	O
'	O
une	O
remarquable	O
sobriété	O
.	O
	
Une	O
poignée	O
de	O
farine	O
,	O
un	O
peu	O
d	O
'	O
eau	O
,	O
quelques	O
dattes	O
ou	O
quelques	O
figues	O
sèches	O
,	O
voilà	O
,	O
pour	O
un	B-MISC
Arabe	I-MISC
,	O
de	O
quoi	O
constituer	O
un	O
excellent	O
repas	O
.	O
Les	O
largesses	O
du	O
richissime	O
lord	O
ne	O
devaient	O
donc	O
pas	O
l	O
'	O
entraîner	O
très	O
loin	O
.	O
	
Comme	O
la	O
veille	O
,	O
on	O
attendit	O
que	O
l	O
'	O
obscurité	O
fût	O
complète	O
,	O
avant	O
de	O
donner	O
le	O
signal	O
de	O
l	O
'	O
illumination	O
.	O
	
Cette	O
fois	O
,	O
l	O
'	O
effet	O
fut	O
encore	O
plus	O
saisissant	O
.	O
	
Aussi	O
vite	O
que	O
l	O
'	O
éclair	O
,	O
toutes	O
les	O
rues	O
,	O
toutes	O
les	O
maisons	O
,	O
toutes	O
les	O
boutiques	O
se	O
trouvèrent	O
merveilleusement	O
éclairées	O
.	O
	
Les	O
foyers	O
électriques	O
se	O
trouvaient	O
partout	O
répandus	O
à	O
profusion	O
.	O
	
L	O
'	O
enthousiasme	O
de	O
la	O
veille	O
avait	O
été	O
grand	O
;	O
celui	O
de	O
cette	O
soirée	O
fut	O
indescriptible	O
.	O
	
Ce	O
fut	O
du	O
délire	O
,	O
ce	O
fut	O
de	O
la	O
folie	O
.	O
	
Les	O
indigènes	O
pénétraient	O
dans	O
toutes	O
les	O
boutiques	O
,	O
dans	O
toutes	O
les	O
maisons	O
,	O
et	O
trouvaient	O
partout	O
de	O
nouveaux	O
sujets	O
d	O
'	O
ébahissement	O
.	O
	
Les	O
cafés	O
surtout	O
,	O
étincelant	O
sous	O
la	O
lumière	O
de	O
mille	O
feux	O
,	O
excitaient	O
leur	O
admiration	O
.	O
	
Cependant	O
le	O
cri	O
:	O
«	O
Au	O
feu	O
!	O
au	O
feu	O
!	O
»	O
retentit	O
vers	O
une	O
des	O
extrémités	O
de	O
la	O
ville	O
.	O
	
Immédiatement	O
la	O
foule	O
se	O
précipita	O
du	O
côté	O
de	O
l	O
'	O
incendie	O
.	O
	
Quand	O
elle	O
arriva	O
,	O
tout	O
danger	O
avait	O
déjà	O
disparu	O
.	O
	
Il	O
n	O
'	O
y	O
avait	O
qu	O
'	O
une	O
planche	O
embrasée	O
sur	O
laquelle	O
il	O
avait	O
suffi	O
de	O
jeter	O
un	O
grand	O
seau	O
d	O
'	O
eau	O
.	O
	
Jack	B-PER
Adams	I-PER
,	O
qui	O
se	O
promenait	O
avec	O
Cahuzac	B-PER
dans	O
le	O
voisinage	O
de	O
la	O
maison	O
où	O
le	O
feu	O
s	O
'	O
était	O
déclaré	O
,	O
au	O
moment	O
où	O
l	O
'	O
on	O
avait	O
aperçu	O
les	O
premières	O
flammes	O
,	O
avait	O
deviné	O
immédiatement	O
la	O
cause	O
de	O
l	O
'	O
incendie	O
,	O
tandis	O
que	O
Cahuzac	B-PER
éteignait	O
la	O
planche	O
en	O
combustion	O
.	O
	
Tous	O
les	O
deux	O
revinrent	O
aussitôt	O
du	O
côté	O
où	O
se	O
trouvaient	O
leurs	O
amis	O
pour	O
les	O
rassurer	O
sur	O
les	O
suites	O
de	O
l	O
'	O
accident	O
.	O
	
—	O
Comment	O
cela	O
est	O
-	O
il	O
arrivé	O
?	O
	
demanda	O
Badger	B-PER
à	O
Jack	B-PER
Adams	I-PER
.	O
	
—	O
C	O
'	O
est	O
bien	O
simple	O
.	O
	
Nous	O
sommes	O
éclairés	O
en	O
ce	O
moment	O
par	O
plus	O
de	O
six	O
mille	O
lampes	O
.	O
	
Les	O
conducteurs	O
,	O
d	O
'	O
un	O
fort	O
diamètre	O
au	O
sortir	O
de	O
l	O
'	O
usine	O
,	O
vont	O
en	O
s	O
'	O
amincissant	O
peu	O
à	O
peu	O
,	O
au	O
point	O
de	O
se	O
trouver	O
convertis	O
en	O
simples	O
fils	O
au	O
moment	O
où	O
ils	O
pénètrent	O
dans	O
les	O
maisons	O
.	O
	
Ces	O
conducteurs	O
sont	O
en	O
cuivre	O
et	O
enfermés	O
dans	O
des	O
tuyaux	O
de	O
fer	O
dont	O
ils	O
sont	O
isolés	O
avec	O
du	O
chanvre	O
et	O
du	O
pétrole	O
.	O
	
Or	O
,	O
la	O
chaleur	O
développée	O
dans	O
les	O
fils	O
de	O
cuivre	O
par	O
le	O
courant	O
électrique	O
étant	O
d	O
'	O
autant	O
plus	O
grande	O
qu	O
'	O
ils	O
sont	O
plus	O
minces	O
,	O
il	O
est	O
arrivé	O
que	O
le	O
courant	O
a	O
été	O
assez	O
intense	O
pour	O
faire	O
rougir	O
un	O
des	O
fils	O
et	O
enflammer	O
la	O
planche	O
contre	O
laquelle	O
il	O
était	O
fixé	O
.	O
	
Il	O
m	O
'	O
a	O
suffi	O
de	O
couper	O
ce	O
fil	O
pour	O
détruire	O
l	O
'	O
origine	O
du	O
mal	O
.	O
	
Notre	O
ami	O
Cahuzac	B-PER
a	O
fait	O
le	O
reste	O
en	O
jetant	O
de	O
l	O
'	O
eau	O
sur	O
la	O
planche	O
en	O
combustion	O
.	O
	
—	O
N	O
'	O
existe	O
-	O
t	O
-	O
il	O
donc	O
aucun	O
moyen	O
de	O
prévenir	O
cet	O
accident	O
,	O
qui	O
peut	O
devenir	O
fort	O
grave	O
dans	O
un	O
grand	O
nombre	O
de	O
cas	O
,	O
et	O
menacer	O
d	O
'	O
incendie	O
toute	O
une	O
ville	O
?	O
	
—	O
Mais	O
si	O
,	O
et	O
ce	O
moyen	O
est	O
partout	O
employé	O
à	O
Liberty	B-LOC
.	O
	
Au	O
point	O
d	O
'	O
entrée	O
des	O
fils	O
dans	O
une	O
maison	O
,	O
on	O
intercale	O
un	O
fil	O
en	O
métal	O
fusible	O
destiné	O
à	O
fondre	O
et	O
à	O
interrompre	O
le	O
courant	O
dans	O
le	O
cas	O
possible	O
où	O
ce	O
courant	O
deviendrait	O
assez	O
fort	O
pour	O
détériorer	O
les	O
lampes	O
ou	O
faire	O
rougir	O
les	O
fils	O
intérieurs	O
.	O
	
—	O
Mais	O
alors	O
?	O
...	O
observa	O
Cahuzac	B-PER
.	O
	
—	O
Alors	O
,	O
poursuivit	O
Jack	B-PER
Adams	I-PER
,	O
il	O
est	O
probable	O
que	O
l	O
'	O
on	O
a	O
oublié	O
de	O
mettre	O
ce	O
fil	O
fusible	O
.	O
	
J	O
'	O
irai	O
m	O
'	O
en	O
assurer	O
dès	O
demain	O
matin	O
.	O
	
A	O
ce	O
propos	O
,	O
remarquez	O
la	O
grande	O
supériorité	O
de	O
l	O
'	O
électricité	O
sur	O
le	O
gaz	O
comme	O
moyen	O
d	O
'	O
éclairage	O
public	O
.	O
	
Que	O
de	O
précautions	O
à	O
prendre	O
pour	O
le	O
gaz	O
quand	O
il	O
s	O
'	O
agit	O
de	O
rompre	O
la	O
communication	O
avec	O
le	O
tuyau	O
de	O
la	O
rue	O
!	O
	
Si	O
l	O
'	O
on	O
coupe	O
ce	O
tuyau	O
,	O
il	O
faut	O
le	O
fermer	O
hermétiquement	O
pour	O
empêcher	O
la	O
fuite	O
du	O
gaz	O
.	O
	
Que	O
de	O
dangers	O
alors	O
sont	O
à	O
craindre	O
!	O
	
Avec	O
l	O
'	O
électricité	O
rien	O
de	O
pareil	O
.	O
	
On	O
coupe	O
le	O
fil	O
,	O
et	O
c	O
'	O
est	O
tout	O
:	O
l	O
'	O
électricité	O
ne	O
peut	O
s	O
'	O
écouler	O
par	O
la	O
coupure	O
.	O
	
Revenue	O
de	O
la	O
courte	O
panique	O
causée	O
par	O
la	O
menace	O
d	O
'	O
incendie	O
,	O
la	O
foule	O
s	O
'	O
était	O
remise	O
à	O
circuler	O
,	O
moins	O
houleuse	O
toutefois	O
,	O
plus	O
calmée	O
,	O
car	O
on	O
se	O
blase	O
sur	O
tout	O
,	O
même	O
sur	O
les	O
merveilles	O
et	O
les	O
miracles	O
de	O
la	O
science	O
.	O
	
On	O
s	O
'	O
attendait	O
d	O
'	O
ailleurs	O
à	O
une	O
nouvelle	O
surprise	O
,	O
et	O
tout	O
le	O
monde	O
se	O
dirigeait	O
du	O
côté	O
du	B-LOC
Kasr	I-LOC
qui	O
,	O
—	O
à	O
onze	O
heures	O
précises	O
,	O
—	O
devait	O
s	O
'	O
illuminer	O
à	O
son	O
tour	O
.	O
	
Les	O
groupes	O
se	O
massaient	O
sur	O
les	O
vastes	O
prairies	O
qui	O
séparent	O
la	O
ville	O
des	O
usines	O
.	O
	
Onze	O
heures	O
sonnèrent	O
:	O
instantanément	O
,	O
comme	O
par	O
un	O
coup	O
de	O
baguette	O
magique	O
,	O
le	O
dernier	O
vestige	O
de	O
celle	O
qui	O
fut	O
la	B-LOC
grande	I-LOC
Babylone	I-LOC
,	O
s	O
'	O
enflamma	O
de	O
la	O
base	O
au	O
sommet	O
.	O
	
Ce	O
fut	O
une	O
gigantesque	O
pyramide	O
de	O
feu	O
,	O
un	O
amoncellement	O
formidable	O
de	O
foyers	O
électriques	O
.	O
	
Tous	O
les	O
détails	O
de	O
l	O
'	O
usine	O
apparaissaient	O
comme	O
en	O
plein	O
jour	O
.	O
	
Au	O
sommet	O
de	O
la	O
tour	O
,	O
le	O
phare	O
lançait	O
au	O
loin	O
ses	O
feux	O
sur	O
la	O
plaine	O
.	O
	
Cette	O
fois	O
,	O
le	O
spectacle	O
touchait	O
vraiment	O
au	O
sublime	O
.	O
	
—	O
Les	O
larmes	O
m	O
'	O
en	O
sont	O
venues	O
aux	O
yeux	O
,	O
disait	O
naïvement	O
le	O
bon	O
Monaghan	B-PER
à	O
Badger	B-PER
.	O
	
Les	O
barrières	O
furent	O
ouvertes	O
,	O
et	O
le	O
public	O
fut	O
admis	O
à	O
circuler	O
dans	O
toutes	O
les	O
parties	O
du	B-LOC
Kasr	I-LOC
.	O
	
On	O
voyait	O
la	O
foule	O
monter	O
la	O
route	O
en	O
spirale	O
,	O
et	O
envahir	O
les	O
derniers	O
étages	O
de	O
l	O
'	O
usine	O
.	O
	
Dix	O
minutes	O
après	O
,	O
on	O
pouvait	O
voir	O
s	O
'	O
agiter	O
au	O
-	O
dessus	O
de	O
la	O
plateforme	O
et	O
sous	O
l	O
'	O
éclatante	O
lumière	O
du	O
phare	O
des	O
milliers	O
de	O
têtes	O
coiffées	O
du	O
haïk	O
blanc	O
enroulé	O
par	O
la	O
corde	O
en	O
poil	O
de	O
chameau	O
.	O
	
Ce	O
soir	O
-	O
là	O
,	O
les	O
machines	O
à	O
vapeur	O
et	O
à	O
pétrole	O
furent	O
également	O
mises	O
à	O
contribution	O
.	O
	
Les	O
accumulateurs	O
,	O
chargés	O
au	O
moyen	O
des	B-LOC
usines	I-LOC
du	I-LOC
Tigre	I-LOC
,	O
fournissaient	O
la	O
lumière	O
du	O
phare	O
et	O
de	O
Liberty	B-LOC
;	O
les	O
machines	O
dynamo	O
,	O
actionnées	O
par	O
le	O
charbon	O
et	O
le	O
pétrole	O
,	O
servaient	O
à	O
l	O
'	O
éclairage	O
des	O
bâtiments	O
du	B-LOC
Kasr	I-LOC
.	O
	
Du	O
phare	O
,	O
Jack	B-PER
Adams	I-PER
promena	O
les	O
puissants	O
rayons	O
sur	O
les	O
ruines	O
dont	O
la	B-LOC
plaine	I-LOC
de	I-LOC
Babylone	I-LOC
est	O
parsemée	O
.	O
	
Quelques	O
-	O
unes	O
de	O
ces	O
ruines	O
présentaient	O
un	O
aspect	O
étrange	O
et	O
vraiment	O
fantastique	O
:	O
sous	O
l	O
'	O
ardente	O
clarté	O
de	O
la	O
lumière	O
électrique	O
qui	O
efface	O
les	O
pénombres	O
,	O
les	O
tells	O
ressemblaient	O
à	O
des	O
vagues	O
en	O
furie	O
sur	O
une	O
mer	O
orageuse	O
.	O
	
Au	O
pied	O
d	O
'	O
un	O
de	O
ces	O
monticules	O
,	O
situé	O
à	O
un	O
mille	O
environ	O
de	O
Liberty	B-LOC
,	O
on	O
aperçut	O
un	O
homme	O
armé	O
d	O
'	O
une	O
pioche	O
creusant	O
fiévreusement	O
le	O
sol	O
.	O
	
Il	O
était	O
éclairé	O
dans	O
son	O
travail	O
par	O
une	O
lanterne	O
suspendue	O
au	O
bout	O
d	O
'	O
un	O
bâton	O
.	O
	
Il	O
fut	O
facile	O
de	O
reconnaître	O
Grimm	B-PER
,	O
qui	O
,	O
depuis	O
que	O
les	O
expériences	O
d	O
'	O
électricité	O
étaient	O
commencées	O
,	O
s	O
'	O
acharnait	O
plus	O
que	O
jamais	O
à	O
ses	O
fouilles	O
.	O
	
Il	O
releva	O
un	O
instant	O
la	O
tête	O
,	O
regarda	O
du	O
côté	O
du	O
phare	O
et	O
se	O
remit	O
à	O
piocher	O
.	O
	
Après	O
les	O
ruines	O
,	O
ce	O
fut	O
le	O
tour	O
des	B-LOC
rives	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Euphrate	I-LOC
.	O
	
On	O
put	O
faire	O
étinceler	O
sous	O
les	O
gerbes	O
lumineuses	O
,	O
se	O
reflétant	O
dans	O
les	O
eaux	O
du	O
fleuve	O
,	O
la	B-LOC
ville	I-LOC
de	I-LOC
Hillah	I-LOC
et	O
ses	O
oasis	O
de	O
palmiers	O
.	O
	
On	O
vit	O
alors	O
un	O
curieux	O
spectacle	O
:	O
les	O
terrasses	O
de	O
toutes	O
les	O
maisons	O
étaient	O
occupées	O
par	O
la	O
population	O
féminine	O
de	O
la	O
ville	O
attirée	O
par	O
la	O
beauté	O
du	O
spectacle	O
.	O
	
Se	O
croyant	O
bien	O
à	O
l	O
'	O
abri	O
des	O
regards	O
indiscrets	O
,	O
les	O
jeunes	O
comme	O
les	O
vieilles	O
se	O
montraient	O
sans	O
voile	O
et	O
dans	O
la	O
riche	O
variété	O
de	O
leurs	O
beaux	O
cos	O
-	O
tumes	O
d	O
'	O
intérieur	O
.	O
	
Les	B-MISC
Européens	I-MISC
purent	O
ainsi	O
apercevoir	O
plusieurs	O
jolis	O
visages	O
qui	O
,	O
sans	O
cette	O
bienheureuse	O
circonstance	O
,	O
leur	O
fussent	O
demeurés	O
tout	O
à	O
fait	O
inconnus	O
.	O
	
L	O
'	O
incident	O
fut	O
-	O
il	O
du	O
goût	O
de	O
tous	O
les	O
maris	O
présents	O
à	O
Liberty	B-LOC
?	O
	
c	O
'	O
est	O
ce	O
qu	O
'	O
il	O
serait	O
téméraire	O
d	O
'	O
