BIBLIOTHÈQUE	bibliothèque	ADP	O	O	O
et	et	CCONJ	O	O	O
maintenant	maintenant	ADV	O	O	O
ils	il	PRON	O	O	O
étaient	être	AUX	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
leurs	leur	DET	O	O	O
projets	projet	NOUN	O	O	O
d'	de	ADP	O	O	O
avenir	avenir	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
rêve	rêve	NOUN	O	O	O
réalisé	réaliser	VERB	O	O	O
.	.	PUNCT	O	O	O

Comme	comme	SCONJ	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
regretté	regretter	VERB	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
cet	ce	DET	O	O	O
isolement	isolement	NOUN	O	O	O
plein	plein	ADJ	O	O	O
de	de	ADP	O	O	O
cauchemars	cauchemar	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
avoir	avoir	AUX	O	O	O
retardé	retarder	VERB	O	O	O
elle	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
le	le	DET	O	O	O
jour	jour	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
union	union	NOUN	O	O	O
!	!	PUNCT	O	O	O

Comme	comme	ADP	O	O	O
ses	son	DET	O	O	O
tristesses	tristesse	NOUN	O	O	O
anciennes	ancien	ADJ	O	O	O
étaient	être	AUX	O	O	O
loin	loin	ADV	O	O	O
et	et	CCONJ	O	O	O
comme	comme	SCONJ	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
hâte	hâter	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	PRON	O	O	O
avoir	avoir	VERB	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
bien	bien	NOUN	O	O	O
-	-	PUNCT	O	O	O
aimé	aimé	NOUN	O	O	O
!	!	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
quelle	quel	DET	O	O	O
vie	vie	NOUN	O	O	O
douce	doux	VERB	O	O	O
et	et	CCONJ	O	O	O
calme	calme	PROPN	O	O	O
elle	lui	PRON	O	O	O
allait	aller	VERB	O	O	O
lui	luire	PRON	O	O	O
préparer	préparer	VERB	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
tous	tout	ADJ	O	O	O
ces	ce	DET	O	O	O
orages	orage	NOUN	O	O	O
dont	dont	PRON	O	O	O
on	on	PRON	O	O	O
percevait	percevoir	VERB	O	O	O
encore	encore	ADV	O	O	O
les	le	DET	O	O	O
derniers	dernier	ADJ	O	O	O
grondements	grondement	NOUN	O	O	O
!	!	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
hublot	hublot	NOUN	O	O	O
ouvert	ouvert	ADJ	O	O	O
le	le	DET	O	O	O
gaz	gaz	NOUN	O	O	O
allait	aller	VERB	O	O	O
pénétrer	pénétrer	VERB	O	O	O
!	!	PUNCT	O	O	O

La	le	DET	O	O	O
mort	mort	NOUN	O	O	O
allait	aller	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
les	le	PRON	O	O	O
surprendre	surprendre	NOUN	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
dernier	dernier	ADJ	O	O	O
rêve	rêve	NOUN	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Que	que	PRON	O	O	O
faire	faire	VERB	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Soudain	soudain	ADV	O	O	O
un	un	DET	O	O	O
choc	choc	NOUN	O	O	O
se	se	PRON	O	O	O
produisit	produire	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Zahner	zahner	VERB	O	O	O
se	se	PRON	O	O	O
précipitant	précipiter	VERB	O	O	O
du	de	ADP	O	O	O
côté	côté	NOUN	O	O	O
où	où	PRON	O	O	O
la	le	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
toucher	toucher	VERB	O	O	O
,	,	PUNCT	O	O	O
aperçut	apercevoir	VERB	O	O	O
,	,	PUNCT	O	O	O
émergeant	émerger	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
masse	masse	NOUN	O	O	O
gazeuse	gazeux	ADJ	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
forme	forme	NOUN	O	O	O
sombre	sombre	ADJ	O	O	O
dont	dont	PRON	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
discerna	discerner	VERB	O	O	O
pas	pas	ADV	O	O	O
tout	tout	ADV	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
nettement	nettement	ADV	O	O	O
les	le	DET	O	O	O
contours	contour	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
s'	se	PRON	O	O	O
enfonça	enfoncer	VERB	O	O	O
encore	encore	ADV	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
apparition	apparition	NOUN	O	O	O
se	se	PRON	O	O	O
précisa	préciser	VERB	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
une	un	DET	O	O	O
énorme	énorme	NOUN	O	O	O
statue	statu	ADJ	O	O	O
de	de	ADP	O	O	O
bronze	bronze	NOUN	O	O	O
,	,	PUNCT	O	O	O
muse	muse	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
Apollon	apollon	PROPN	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
voyait	voir	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
buste	buste	NOUN	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
reste	reste	NOUN	O	O	O
disparaissait	disparaître	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
masse	masse	NOUN	O	O	O
gazeuse	gazeux	ADJ	O	O	O
;	;	PUNCT	O	O	O
les	le	DET	O	O	O
bras	bras	NOUN	O	O	O
levés	lever	VERB	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
tête	tête	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
tenait	tenir	VERB	O	O	O
une	un	DET	O	O	O
lyre	lyre	NOUN	O	O	O
à	à	ADP	O	O	O
sept	sept	NUM	O	O	O
cordes	corde	NOUN	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
montants	montant	NOUN	O	O	O
arrivait	arriver	VERB	O	O	O
à	à	ADP	O	O	O
hauteur	hauteur	NOUN	O	O	O
du	de	ADP	O	O	O
bordage	bordage	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
était	être	AUX	O	O	O
ce	ce	DET	O	O	O
Génie	génie	NOUN	O	O	O
des	de	ADP	O	O	O
arts	art	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
de	de	ADP	O	O	O
tirailleurs	tirailleur	NOUN	O	O	O
ne	ne	ADV	O	O	O
songea	songer	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
se	se	PRON	O	O	O
le	le	PRON	O	O	O
demander	demander	VERB	O	O	O
;	;	PUNCT	O	O	O
une	un	DET	O	O	O
idée	idée	NOUN	O	O	O
soudaine	soudain	ADJ	O	O	O
venait	venir	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	PRON	O	O	O
illuminer	illuminer	VERB	O	O	O
:	:	PUNCT	O	O	O
il	il	PRON	O	O	O
prit	prendre	VERB	O	O	O
brusquement	brusquement	ADV	O	O	O
des	un	DET	O	O	O
mains	main	NOUN	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
Fortier	fortier	PROPN	O	O	O
le	le	DET	O	O	O
masque	masque	NOUN	O	O	O
à	à	ADP	O	O	O
oxygène	oxygéner	PROPN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
ce	ce	DET	O	O	O
dernier	dernier	ADJ	O	O	O
avait	avoir	AUX	O	O	O
conservé	conserver	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
enjambant	enjamber	VERB	O	O	O
la	le	DET	O	O	O
balustrade	balustrade	NOUN	O	O	O
,	,	PUNCT	O	O	O
saisit	saisir	VERB	O	O	O
une	un	DET	O	O	O
des	de	ADP	O	O	O
feuilles	feuille	NOUN	O	O	O
de	de	ADP	O	O	O
laurier	laurier	NOUN	O	O	O
qui	qui	PRON	O	O	O
ornaient	orner	VERB	O	O	O
le	le	DET	O	O	O
montant	montant	NOUN	O	O	O
droit	droit	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
lyre	lyre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
abandonnant	abandonner	VERB	O	O	O
la	le	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
sauta	sauter	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
barre	barre	NOUN	O	O	O
transversale	transversal	ADJ	O	O	O
à	à	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
étaient	être	AUX	O	O	O
fixées	fixer	VERB	O	O	O
les	le	DET	O	O	O
cordes	corde	NOUN	O	O	O
de	de	ADP	O	O	O
bronze	bronze	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
faillit	faillir	VERB	O	O	O
la	le	PRON	O	O	O
manquer	manquer	VERB	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
un	un	DET	O	O	O
vigoureux	vigoureux	PRON	O	O	O
effort	effort	NOUN	O	O	O
du	de	ADP	O	O	O
poignet	poignet	NOUN	O	O	O
le	le	PRON	O	O	O
remit	remettre	VERB	O	O	O
en	en	ADP	O	O	O
équilibre	équilibre	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
tranquillement	tranquillement	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
installa	installer	VERB	O	O	O
à	à	ADP	O	O	O
califourchon	califourchon	NOUN	O	O	O
au	au	ADP	O	O	O
sommet	sommet	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
instrument	instrument	NOUN	O	O	O
cher	cher	ADJ	O	O	O
au	au	ADP	O	O	O
divin	divin	NOUN	O	O	O
Orphée	orphée	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
,	,	PUNCT	O	O	O
subitement	subitement	NOUN	O	O	O
délesté	délester	ADJ	O	O	O
,	,	PUNCT	O	O	O
remontait	remonter	VERB	O	O	O
rapidement	rapidement	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
N'	ne	ADV	O	O	O
oubliez	oublier	AUX	O	O	O
pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
revenir	revenir	VERB	O	O	O
me	me	PRON	O	O	O
chercher	chercher	VERB	O	O	O
!	!	PUNCT	O	O	O

cria	cria	NOUN	O	O	O
l'	le	DET	O	O	O
officier	officier	NOUN	O	O	O
de	de	ADP	O	O	O
tirailleurs	tirailleur	NOUN	O	O	O
au	au	ADP	O	O	O
capitaine	capitaine	NOUN	O	O	O
Gérard	gérard	PROPN	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
penché	pencher	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
bordage	bordage	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	PRON	O	O	O
regardait	regarder	VERB	O	O	O
ébahi	ébahi	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
bouche	bouche	NOUN	O	O	O
ouverte	ouvert	ADJ	O	O	O
.	.	PUNCT	O	O	O

.	.	PUNCT	O	O	O

.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
heure	heure	NOUN	O	O	O
après	après	ADP	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Vélo	vélo	PROPN	O	O	O
revenait	revenir	VERB	O	O	O
à	à	ADP	O	O	O
toute	tout	DET	O	O	O
vitesse	vitesse	NOUN	O	O	O
repêcher	repêcher	VERB	O	O	O
le	le	DET	O	O	O
courageux	courageux	NOUN	O	O	O
officier	officier	NOUN	O	O	O
:	:	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
eu	avoir	VERB	O	O	O
besoin	besoin	NOUN	O	O	O
de	de	ADP	O	O	O
recourir	recourir	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
masque	masque	NOUN	O	O	O
pour	pour	ADP	O	O	O
éviter	éviter	VERB	O	O	O
le	le	DET	O	O	O
contact	contact	NOUN	O	O	O
des	de	ADP	O	O	O
molécules	molécule	NOUN	O	O	O
empoisonnées	empoisonner	VERB	O	O	O
;	;	PUNCT	O	O	O
la	le	DET	O	O	O
terrible	terrible	ADJ	O	O	O
inondation	inondation	NOUN	O	O	O
avait	avoir	AUX	O	O	O
au	au	ADP	O	O	O
contraire	contraire	NOUN	O	O	O
baissé	baissé	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
son	son	DET	O	O	O
perchoir	perchoir	VERB	O	O	O
improvisé	improviser	VERB	O	O	O
émerger	émerger	VERB	O	O	O
complètement	complètement	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
brume	brume	NOUN	O	O	O
.	.	PUNCT	O	O	O

Deux	deux	NUM	O	O	O
femmes	femme	NOUN	O	O	O
assises	assis	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
bronze	bronze	NOUN	O	O	O
vert	vert	ADJ	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
étaient	être	AUX	O	O	O
apparues	apparaître	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
même	même	ADJ	O	O	O
socle	socle	NOUN	O	O	O
:	:	PUNCT	O	O	O
l'	le	DET	O	O	O
une	un	DET	O	O	O
tenait	tenir	VERB	O	O	O
un	un	DET	O	O	O
masque	masque	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
une	un	DET	O	O	O
harpe	harpe	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
Génie	génie	NOUN	O	O	O
hospitalier	hospitalier	ADJ	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
avait	avoir	AUX	O	O	O
offert	offrir	VERB	O	O	O
asile	asil	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
reconnu	reconnaître	VERB	O	O	O
le	le	DET	O	O	O
dieu	dieu	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
musique	musique	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
domine	dominer	VERB	O	O	O
le	le	DET	O	O	O
couronnement	couronnement	NOUN	O	O	O
doré	doré	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Opéra	opéra	NOUN	O	O	O
.	.	PUNCT	O	O	O

A	a	NOUN	O	O	O
Saclay	saclay	PROPN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
le	le	DET	O	O	O
Vélo	vélo	PROPN	O	O	O
se	se	PRON	O	O	O
rendit	rendre	VERB	O	O	O
à	à	ADP	O	O	O
tire	tire	VERB	O	O	O
-	-	PUNCT	O	O	O
d'	de	ADP	O	O	O
aile	aile	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
attendait	attendre	VERB	O	O	O
avec	avec	ADP	O	O	O
angoisse	angoisse	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
Melval	melval	PROPN	O	O	O
se	se	PRON	O	O	O
précipitant	précipiter	VERB	O	O	O
,	,	PUNCT	O	O	O
étreignit	étreindre	VERB	O	O	O
avec	avec	ADP	O	O	O
feu	feu	NOUN	O	O	O
son	son	DET	O	O	O
compagnon	compagnon	NOUN	O	O	O
d'	de	ADP	O	O	O
aventures	aventure	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ah	ah	NOUN	O	O	O
!	!	PUNCT	O	O	O

mon	mon	DET	O	O	O
brave	brave	NOUN	O	O	O
ami	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
toi	toi	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oh	oh	PRON	O	O	O
!	!	PUNCT	O	O	O

oui	oui	NOUN	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
Zahner	zahner	PROPN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
vous	vous	PRON	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
la	le	DET	O	O	O
voix	voix	NOUN	O	O	O
douce	doux	VERB	O	O	O
de	de	ADP	O	O	O
Christiane	christiane	PROPN	O	O	O
,	,	PUNCT	O	O	O
tendrement	tendrement	ADV	O	O	O
appuyée	appuyé	ADJ	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
épaule	épaule	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
fiancé	fiancé	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Eh	eh	NOUN	O	O	O
!	!	PUNCT	O	O	O

mademoiselle	mademoiselle	NOUN	O	O	O
,	,	PUNCT	O	O	O
fit	faire	VERB	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
de	de	ADP	O	O	O
tirailleurs	tirailleur	NOUN	O	O	O
en	en	ADP	O	O	O
riant	rire	VERB	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
pas	pas	ADV	O	O	O
une	un	DET	O	O	O
idée	idée	NOUN	O	O	O
bien	bien	ADV	O	O	O
naturelle	naturel	ADJ	O	O	O
?	?	PUNCT	O	O	O

qu'	que	PRON	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
célibataire	célibataire	NOUN	O	O	O
comme	comme	ADP	O	O	O
moi	moi	PRON	O	O	O
avait	avoir	AUX	O	O	O
à	à	ADP	O	O	O
perdre	perdre	VERB	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
l'	le	PRON	O	O	O
aurait	avoir	AUX	O	O	O
regretté	regretter	VERB	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Veux	veux	ADJ	O	O	O
-	-	PUNCT	O	O	O
tu	taire	ADJ	O	O	O
bien	bien	ADV	O	O	O
te	te	DET	O	O	O
taire	taire	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
commandant	commandant	NOUN	O	O	O
;	;	PUNCT	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
-	-	PUNCT	O	O	O
tu	tu	ADV	O	O	O
pas	pas	ADV	O	O	O
que	que	SCONJ	O	O	O
tu	tu	ADV	O	O	O
aurais	aurai	NOUN	O	O	O
gâté	gâter	VERB	O	O	O
tout	tout	ADV	O	O	O
notre	notre	DET	O	O	O
bonheur	bonheur	NOUN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
nous	nous	PRON	O	O	O
l'	le	DET	O	O	O
avions	avion	NOUN	O	O	O
payé	payer	VERB	O	O	O
de	de	ADP	O	O	O
ta	ton	DET	O	O	O
vie	vie	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
fit	fit	NOUN	O	O	O
Hilarion	hilarion	PROPN	O	O	O
,	,	PUNCT	O	O	O
apparaissant	apparaître	VERB	O	O	O
tout	tout	ADV	O	O	O
penaud	penaud	PROPN	O	O	O
...	...	PUNCT	O	O	O
me	me	PRON	O	O	O
pardonnez	pardonner	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Quoi	quoi	ADV	O	O	O
donc	donc	ADV	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
brave	brave	NOUN	O	O	O
garçon	garçon	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
De	de	ADP	O	O	O
vous	vous	PRON	O	O	O
avoir	avoir	AUX	O	O	O
laissé	laisser	VERB	O	O	O
faire	faire	VERB	O	O	O
un	un	DET	O	O	O
pareil	pareil	ADJ	O	O	O
tour	tour	NOUN	O	O	O
de	de	ADP	O	O	O
force	force	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
si	si	ADV	O	O	O
bien	bien	ADV	O	O	O
mon	mon	DET	O	O	O
affaire	affaire	NOUN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
rétablissement	rétablissement	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oh	oh	PRON	O	O	O
!	!	PUNCT	O	O	O

toi	toi	NOUN	O	O	O
,	,	PUNCT	O	O	O
ton	ton	NOUN	O	O	O
affaire	affair	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
la	le	DET	O	O	O
connais	connai	ADJ	O	O	O
:	:	PUNCT	O	O	O
elle	lui	PRON	O	O	O
a	avoir	VERB	O	O	O
des	un	DET	O	O	O
cheveux	cheveux	ADJ	O	O	O
châtains	châtain	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
grands	grand	ADJ	O	O	O
yeux	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
quand	quand	SCONJ	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	AUX	O	O	O
failli	faillir	VERB	O	O	O
plonger	plonger	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
éternité	éternité	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADV	O	O	O
devais	devoir	ADV	O	O	O
être	être	AUX	O	O	O
quelque	quelque	DET	O	O	O
part	part	NOUN	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
tête	tête	NOUN	O	O	O
-	-	PUNCT	O	O	O
à	à	ADP	O	O	O
-	-	PUNCT	O	O	O
tête	tête	NOUN	O	O	O
bien	bien	ADV	O	O	O
absorbant	absorbant	ADJ	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
t'	te	PRON	O	O	O
ai	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
vu	voir	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
plancher	plancher	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
,	,	PUNCT	O	O	O
polisson	polisson	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	VERB	O	O	O
vrai	vrai	ADJ	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
pensais	penser	VERB	O	O	O
guère	guère	ADV	O	O	O
à	à	ADP	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Tais	tai	ADJ	O	O	O
-	-	PUNCT	O	O	O
toi	toi	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADP	O	O	O
vas	va	ADJ	O	O	O
me	me	PRON	O	O	O
faire	faire	VERB	O	O	O
des	un	DET	O	O	O
confidences	confidence	NOUN	O	O	O
inutiles	inutile	ADJ	O	O	O
:	:	PUNCT	O	O	O
alors	alors	ADV	O	O	O
,	,	PUNCT	O	O	O
maintenant	maintenant	ADV	O	O	O
que	que	SCONJ	O	O	O
tu	tu	SCONJ	O	O	O
l'	le	DET	O	O	O
as	as	PRON	O	O	O
sauvée	sauver	VERB	O	O	O
,	,	PUNCT	O	O	O
Mlle	mlle	PROPN	O	O	O
Arkeia	arkeia	PROPN	O	O	O
veut	vouloir	VERB	O	O	O
bien	bien	ADV	O	O	O
convenir	convenir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
Français	français	NOUN	O	O	O
vaut	valoir	VERB	O	O	O
un	un	DET	O	O	O
Palikare	palikare	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Un	un	DET	O	O	O
Palikare	palikare	NOUN	O	O	O
!	!	PUNCT	O	O	O

fit	fit	NOUN	O	O	O
Hilarion	hilarion	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
connaissait	connaître	VERB	O	O	O
pas	pas	ADV	O	O	O
cette	ce	DET	O	O	O
variante	variante	NOUN	O	O	O
ethnographique	ethnographique	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
Grec	grec	PROPN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
tu	tu	ADP	O	O	O
