jours	jour	NOUN	O	O	O
où	où	PRON	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
s'	se	PRON	O	O	O
occuper	occuper	VERB	O	O	O
de	de	ADP	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
soyez	être	PROPN	O	O	O
libre	libre	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Peste	peste	PROPN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
ont	avoir	AUX	O	O	O
le	le	DET	O	O	O
culte	culte	NOUN	O	O	O
du	de	ADP	O	O	O
dimanche	dimanche	NOUN	O	O	O
!	!	PUNCT	O	O	O

quatre	quatre	NUM	O	O	O
jours	jour	NOUN	O	O	O
pour	pour	ADP	O	O	O
ne	ne	ADV	O	O	O
guère	guère	ADV	O	O	O
travailler	travailler	VERB	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
cinquième	cinquième	ADJ	O	O	O
pour	pour	ADP	O	O	O
se	se	PRON	O	O	O
reposer	reposer	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Se	se	PRON	O	O	O
reposer	reposer	VERB	O	O	O
,	,	PUNCT	O	O	O
fit	faire	VERB	O	O	O
Mᵐᵉ	mᵐᵉ	NOUN	O	O	O
Brunel	brunel	ADJ	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
mine	mine	NOUN	O	O	O
ironique	ironique	ADJ	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
on	on	PRON	O	O	O
peut	pouvoir	VERB	O	O	O
appeler	appeler	VERB	O	O	O
ça	cela	PRON	O	O	O
se	se	PRON	O	O	O
reposer	reposer	VERB	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
ils	il	PRON	O	O	O
sont	être	VERB	O	O	O
toujours	toujours	ADV	O	O	O
à	à	ADP	O	O	O
fabriquer	fabriquer	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
enfin	enfin	ADV	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
jour	jour	NOUN	O	O	O
de	de	ADP	O	O	O
repos	repos	NOUN	O	O	O
,	,	PUNCT	O	O	O
puisqu'	puisque	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
travail	travail	NOUN	O	O	O
obligatoire	obligatoire	ADJ	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
votre	votre	DET	O	O	O
entrée	entrée	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
jours	jour	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
m'	me	PRON	O	O	O
étonne	étonner	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
étaient	être	AUX	O	O	O
si	si	SCONJ	O	O	O
splendides	splendide	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mme	mme	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
et	et	CCONJ	O	O	O
Théodose	théodose	PROPN	O	O	O
étaient	être	AUX	O	O	O
debout	debout	ADJ	O	O	O
;	;	PUNCT	O	O	O
Mme	mme	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
n'	ne	ADV	O	O	O
osait	oser	VERB	O	O	O
dire	dire	VERB	O	O	O
à	à	ADP	O	O	O
Théodose	théodose	NOUN	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
rasseoir	rasseoir	VERB	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
hésitait	hésiter	VERB	O	O	O
entre	entrer	ADP	O	O	O
trouver	trouver	VERB	O	O	O
un	un	DET	O	O	O
prétexte	prétexte	NOUN	O	O	O
pour	pour	ADP	O	O	O
rester	rester	VERB	O	O	O
encore	encore	ADV	O	O	O
ou	ou	CCONJ	O	O	O
s'	se	PRON	O	O	O
en	en	PRON	O	O	O
aller	aller	VERB	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
commençait	commencer	VERB	O	O	O
à	à	ADP	O	O	O
avoir	avoir	AUX	O	O	O
envie	envie	NOUN	O	O	O
de	de	ADP	O	O	O
dormir	dormir	NOUN	O	O	O
;	;	PUNCT	O	O	O
cette	ce	DET	O	O	O
dépense	dépense	NOUN	O	O	O
d'	de	ADP	O	O	O
esprit	esprit	NOUN	O	O	O
immédiatement	immédiatement	ADV	O	O	O
après	après	ADP	O	O	O
manger	manger	VERB	O	O	O
,	,	PUNCT	O	O	O
jointe	joindre	ADJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
influence	influence	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	PRON	O	O	O
avaient	avoir	AUX	O	O	O
fatigué	fatiguer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
comme	comme	SCONJ	O	O	O
il	il	PRON	O	O	O
sentait	sentir	VERB	O	O	O
que	que	SCONJ	O	O	O
devenir	devenir	VERB	O	O	O
froid	froid	ADJ	O	O	O
après	après	ADP	O	O	O
sa	son	DET	O	O	O
galanterie	galanterie	NOUN	O	O	O
eût	avoir	ADP	O	O	O
été	être	AUX	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
fâcheux	fâcheux	ADJ	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
jugeait	juger	VERB	O	O	O
préférable	préférable	ADJ	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
retirer	retirer	VERB	O	O	O
.	.	PUNCT	O	O	O

Certes	certes	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
société	société	NOUN	O	O	O
de	de	ADP	O	O	O
Mme	mme	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
ne	ne	ADV	O	O	O
l'	le	PRON	O	O	O
enthousiasmait	enthousiasmer	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
conversation	conversation	NOUN	O	O	O
de	de	ADP	O	O	O
n'	ne	ADV	O	O	O
importe	importer	VERB	O	O	O
quel	quel	PRON	O	O	O
habitant	habiter	VERB	O	O	O
le	le	DET	O	O	O
faisait	faire	VERB	O	O	O
rager	rager	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
notre	notre	DET	O	O	O
mondain	mondain	NOUN	O	O	O
mille	mille	NUM	O	O	O
fois	fois	NOUN	O	O	O
aimait	aimer	VERB	O	O	O
mieux	mieux	ADV	O	O	O
s'	se	PRON	O	O	O
ennuyer	ennuyer	VERB	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
pasquinade	pasquinade	NOUN	O	O	O
que	que	SCONJ	O	O	O
de	de	ADP	O	O	O
discuter	discuter	VERB	O	O	O
une	un	DET	O	O	O
chose	chose	NOUN	O	O	O
de	de	ADP	O	O	O
sens	sens	NOUN	O	O	O
commun	commun	ADJ	O	O	O
;	;	PUNCT	O	O	O
d'	de	ADP	O	O	O
après	après	ADP	O	O	O
ces	ce	DET	O	O	O
réflexions	réflexion	NOUN	O	O	O
pensées	penser	VERB	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
clin	clin	NOUN	O	O	O
-	-	NOUN	O	O	O
d'	de	ADP	O	O	O
oeil	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
tendit	tendre	VERB	O	O	O
,	,	PUNCT	O	O	O
incliné	incliné	NOUN	O	O	O
,	,	PUNCT	O	O	O
sa	son	DET	O	O	O
main	main	NOUN	O	O	O
à	à	ADP	O	O	O
Mme	mme	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
indécise	indécis	ADJ	O	O	O
,	,	PUNCT	O	O	O
ouvrit	ouvrir	VERB	O	O	O
la	le	DET	O	O	O
sienne	sienne	NOUN	O	O	O
sans	sans	ADP	O	O	O
la	le	DET	O	O	O
bouger	bouger	NOUN	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
s'	se	PRON	O	O	O
empara	emparer	VERB	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
main	main	NOUN	O	O	O
doucement	doucement	ADV	O	O	O
,	,	PUNCT	O	O	O
doucement	doucement	ADV	O	O	O
l'	le	PRON	O	O	O
attira	attirer	VERB	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
lèvres	lèvre	NOUN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
marchant	marchant	ADJ	O	O	O
quelques	quelque	DET	O	O	O
pas	pa	ADJ	O	O	O
à	à	ADP	O	O	O
reculons	reculon	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
prit	prendre	VERB	O	O	O
congé	conger	VERB	O	O	O
.	.	PUNCT	O	O	O

Mme	mme	NOUN	O	O	O
Brunel	brunel	ADJ	O	O	O
revint	revenir	VERB	O	O	O
seule	seul	ADJ	O	O	O
au	au	ADP	O	O	O
salon	salon	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
assit	asseoir	VERB	O	O	O
comme	comme	ADP	O	O	O
elle	lui	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
assise	asseoir	VERB	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
parla	parler	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
glace	glace	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
parlé	parler	VERB	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
sourit	sourire	VERB	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
enchanta	enchanter	VERB	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
séduisit	séduire	VERB	O	O	O
elle	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
légère	léger	ADJ	O	O	O
,	,	PUNCT	O	O	O
rayonnante	rayonnant	ADJ	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
courut	courir	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
joli	joli	ADJ	O	O	O
bureau	bureau	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
ouvrit	ouvrit	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ayant	avoir	AUX	O	O	O
attiré	attirer	VERB	O	O	O
devant	devant	ADP	O	O	O
elle	lui	PRON	O	O	O
un	un	DET	O	O	O
cahier	cahier	NOUN	O	O	O
assez	assez	ADV	O	O	O
volumineux	volumineux	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
elle	lui	PRON	O	O	O
regarda	regarder	VERB	O	O	O
ce	ce	DET	O	O	O
cahier	cahier	NOUN	O	O	O
comme	comme	ADP	O	O	O
en	en	ADP	O	O	O
méditant	méditant	NOUN	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
approchant	approcher	VERB	O	O	O
vivement	vivement	ADV	O	O	O
un	un	DET	O	O	O
siège	siège	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
s'	se	PRON	O	O	O
assit	asseoir	VERB	O	O	O
,	,	PUNCT	O	O	O
tourna	tourner	VERB	O	O	O
les	le	DET	O	O	O
feuillets	feuillet	NOUN	O	O	O
,	,	PUNCT	O	O	O
relut	relire	VERB	O	O	O
les	le	DET	O	O	O
dernières	dernier	ADJ	O	O	O
lignes	ligne	NOUN	O	O	O
et	et	CCONJ	O	O	O
écrivit	écrivit	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
suite	suite	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Ma	mon	DET	O	O	O
chère	chère	NOUN	O	O	O
Emma	emma	ADJ	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADV	O	O	O
as	avoir	AUX	O	O	O
déjà	déjà	ADV	O	O	O
eu	avoir	VERB	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
incident	incident	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
arrivée	arrivée	NOUN	O	O	O
de	de	ADP	O	O	O
Monsieur	monsieur	NOUN	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
aujourd'hui	aujourd'hui	ADV	O	O	O
mon	mon	DET	O	O	O
journal	journal	NOUN	O	O	O
va	aller	VERB	O	O	O
s'	se	PRON	O	O	O
augmenter	augmenter	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
bien	bien	ADV	O	O	O
autre	autre	ADJ	O	O	O
événement	événement	NOUN	O	O	O
.	.	PUNCT	O	O	O

Comment	comment	ADV	O	O	O
dire	dire	VERB	O	O	O
cela	celer	PRON	O	O	O
à	à	ADP	O	O	O
brûle	brûle	NOUN	O	O	O
-	-	PUNCT	O	O	O
pourpoint	pourpoint	VERB	O	O	O
?	?	PUNCT	O	O	O

Quels	quel	ADJ	O	O	O
mots	mot	NOUN	O	O	O
employer	employer	VERB	O	O	O
?	?	PUNCT	O	O	O

Cependant	cependant	ADV	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
Dieu	dieu	PROPN	O	O	O
,	,	PUNCT	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
ma	mon	DET	O	O	O
faute	faute	NOUN	O	O	O
!	!	PUNCT	O	O	O

Tu	tu	ADV	O	O	O
m'	me	PRON	O	O	O
as	avoir	AUX	O	O	O
déjà	déjà	ADV	O	O	O
comprise	comprendre	VERB	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
estce	estce	NOUN	O	O	O
pas	pas	ADV	O	O	O
?	?	PUNCT	O	O	O

Monsieur	monsieur	NOUN	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
est	être	AUX	O	O	O
venu	venir	VERB	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
pris	prendre	VERB	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
questionné	questionner	VERB	O	O	O
Nise	nise	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
sais	savoir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
garçon	garçon	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
veuve	veuve	NOUN	O	O	O
.	.	PUNCT	O	O	O

Eh	eh	ADP	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
rien	rien	PRON	O	O	O
de	de	ADP	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
tu	tu	AUX	O	O	O
imagines	imagine	NOUN	O	O	O
;	;	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
pense	penser	VERB	O	O	O
point	poindre	VERB	O	O	O
à	à	ADP	O	O	O
abdiquer	abdiquer	VERB	O	O	O
ma	mon	DET	O	O	O
liberté	liberté	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
fière	fier	VERB	O	O	O
quand	quand	SCONJ	O	O	O
je	je	PRON	O	O	O
vois	voir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
mon	mon	DET	O	O	O
âge	âge	NOUN	O	O	O
je	je	PRON	O	O	O
l'	le	DET	O	O	O
emporte	emporter	VERB	O	O	O
encore	encore	ADV	O	O	O
sur	sur	ADP	O	O	O
des	un	DET	O	O	O
femmes	femme	NOUN	O	O	O
que	que	PRON	O	O	O
cependant	cependant	ADV	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
moi	moi	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
forcée	forcer	VERB	O	O	O
d'	de	ADP	O	O	O
admirer	admirer	VERB	O	O	O
.	.	PUNCT	O	O	O

Ah	ah	NOUN	O	O	O
!	!	PUNCT	O	O	O

ma	mon	DET	O	O	O
chère	chère	NOUN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
tu	tu	PRON	O	O	O
l'	le	DET	O	O	O
avais	avai	NOUN	O	O	O
vu	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
ensorcelé	ensorceler	VERB	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
presque	presque	ADV	O	O	O
ridicule	ridicule	ADJ	O	O	O
de	de	ADP	O	O	O
faire	faire	VERB	O	O	O
passions	passion	NOUN	O	O	O
sur	sur	ADP	O	O	O
passions	passion	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
si	si	SCONJ	O	O	O
ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
à	à	ADP	O	O	O
toi	toi	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
oserais	oser	VERB	O	O	O
sûrement	sûrement	ADV	O	O	O
le	le	PRON	O	O	O
dire	dire	VERB	O	O	O
;	;	PUNCT	O	O	O
comprend	comprend	ADJ	O	O	O
-	-	PUNCT	O	O	O
on	on	PRON	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
puisse	pouvoir	VERB	O	O	O
aller	aller	VERB	O	O	O
et	et	CCONJ	O	O	O
venir	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
causer	causer	VERB	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
être	être	AUX	O	O	O
assaillie	assaillir	VERB	O	O	O
d'	de	ADP	O	O	O
hommages	hommage	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
vois	voir	VERB	O	O	O
de	de	ADP	O	O	O
fort	fort	ADV	O	O	O
jolies	jolie	NOUN	O	O	O
personnes	personne	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
même	même	ADV	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
permettent	permettre	VERB	O	O	O
des	un	DET	O	O	O
allures	allure	NOUN	O	O	O
assez	assez	ADV	O	O	O
libres	libre	ADJ	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
être	être	AUX	O	O	O
jamais	jamais	ADV	O	O	O
recherchées	rechercher	VERB	O	O	O
?	?	PUNCT	O	O	O

»	»	PUNCT	O	O	O
Mme	mme	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
s'	se	PRON	O	O	O
arrêta	arrêter	VERB	O	O	O
un	un	DET	O	O	O
instant	instant	NOUN	O	O	O
là	là	ADV	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
une	un	DET	O	O	O
auréole	auréole	NOUN	O	O	O
de	de	ADP	O	O	O
gloire	gloire	NOUN	O	O	O
envahit	envahir	VERB	O	O	O
sa	son	DET	O	O	O
physionomie	physionomie	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Ah	ah	PUNCT	O	O	O
!	!	PUNCT	O	O	O

reprit	reprendre	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
se	se	PRON	O	O	O
dictant	dicter	VERB	O	O	O
tout	tout	ADV	O	O	O
haut	haut	ADJ	O	O	O
,	,	PUNCT	O	O	O
quelle	quel	DET	O	O	O
distinction	distinction	NOUN	O	O	O
,	,	PUNCT	O	O	O
ma	mon	DET	O	O	O
chère	chère	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
parfait	parfaire	VERB	O	O	O
!	!	PUNCT	O	O	O

Il	il	PRON	O	O	O
brillerait	briller	VERB	O	O	O
entre	entrer	ADP	O	O	O
tous	tout	ADJ	O	O	O
à	à	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
pense	pense	NOUN	O	O	O
à	à	ADP	O	O	O
ce	ce	PRON	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
doit	devoir	VERB	O	O	O
être	être	AUX	O	O	O
ici	ici	ADV	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
moi	moi	PRON	O	O	O
seule	seul	ADJ	O	O	O
le	le	DET	O	O	O
comprend	comprend	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
le	le	PRON	O	O	O
sent	sent	NOUN	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
aussi	aussi	ADV	O	O	O
il	il	PRON	O	O	O
m'	me	PRON	O	O	O
aime	aimer	VERB	O	O	O
!	!	PUNCT	O	O	O

il	il	PRON	O	O	O
m'	me	PRON	O	O	O
aime	aime	NOUN	O	O	O
!	!	PUNCT	O	O	O

.....	.....	PUNCT	O	O	O
»	»	PROPN	O	O	O
Mme	mme	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
suivit	suivre	VERB	O	O	O
ce	ce	DET	O	O	O
mot	mot	NOUN	O	O	O
;	;	PUNCT	O	O	O
pour	pour	ADP	O	O	O
ne	ne	ADV	O	O	O
voir	voir	VERB	O	O	O
que	que	SCONJ	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
ferma	ferma	ADJ	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
renversa	renverser	VERB	O	O	O
doucement	doucement	ADV	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
dos	dos	NOUN	O	O	O
du	de	ADP	O	O	O
fauteuil	fauteuil	NOUN	O	O	O
;	;	PUNCT	O	O	O
quelques	quelque	DET	O	O	O
instants	instant	NOUN	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
,	,	PUNCT	O	O	O
sa	son	DET	O	O	O
plume	plume	NOUN	O	O	O
tombait	tomber	VERB	O	O	O
sans	sans	ADP	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
songeât	songer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	PRON	O	O	O
ramasser	ramasser	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
mot	mot	NOUN	O	O	O
avait	avoir	AUX	O	O	O
entraîné	entraîner	VERB	O	O	O
la	le	DET	O	O	O
dame	dame	NOUN	O	O	O
jusques	jusque	ADJ	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
nuages	nuage	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pendant	pendant	ADP	O	O	O
ce	ce	DET	O	O	O
temps	temps	NOUN	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
rentrait	rentraire	VERB	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
couchait	coucher	VERB	O	O	O
et	et	CCONJ	O	O	O
ne	ne	ADV	O	O	O
pensait	penser	VERB	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
chose	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
commençait	commencer	VERB	O	O	O
à	à	ADP	O	O	O
s'	se	PRON	O	O	O
ennuyer	ennuyer	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Cependant	cependant	ADV	O	O	O
,	,	PUNCT	O	O	O
mangeant	manger	VERB	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
dormant	dormir	VERB	O	O	O
souvent	souvent	ADV	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
promenant	promener	VERB	O	O	O
le	le	DET	O	O	O
reste	reste	NOUN	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
atteignait	atteindre	VERB	O	O	O
chaque	chaque	DET	O	O	O
lendemain	lendemain	NOUN	O	O	O
plus	plus	ADV	O	O	O
facilement	facilemer	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
pensé	penser	VERB	O	O	O
.	.	PUNCT	O	O	O

Ayant	avoir	VERB	O	O	O
appris	apprendre	VERB	O	O	O
le	le	DET	O	O	O
soir	soir	NOUN	O	O	O
même	même	ADV	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
visite	visite	NOUN	O	O	O
à	à	ADP	O	O	O
Mme	mme	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
celleci	celleci	NOUN	O	O	O
était	être	AUX	O	O	O
veuve	veuve	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
jugé	juger	VERB	O	O	O
prudent	prudent	ADJ	O	O	O
de	de	ADP	O	O	O
ralentir	ralentir	VERB	O	O	O
son	son	DET	O	O	O
empressement	empressement	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
belle	bel	ADJ	O	O	O
dame	dame	NOUN	O	O	O
